rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2331
2	Hyp3rion_	1322
3	thewindmillman	1162
4	pintsizedrogue	592
5	12Magner05	329
6	beeperbeeper5	297
7	Smoke____	274
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	117
15	Mahoose	112
16	HolyVenom	107
17	hm947	95
18	Steven1282598	94
19	MinttyFressh	83
20	fffMike	79
21	EveryonesUncle	73
22	KeruNatsema	72
23	RebelAndroid	69
24	nut_e	68
24	BronkerBrum	68
24	TheOuterCore	68
27	Winklepicker279	67
27	pixelviolin	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
35	Flores991	52
35	ApophisNova	52
35	MyNamaSheff	52
38	SvenskaHugo	48
39	Hail_the_wombat	46
40	eitanzaki	44
40	Kakolbus	44
40	Spacewardharpy7	44
43	yulgur1	43
43	Enderslayerxz3	43
45	Kowcio_	42
46	Weepingbiel	41
47	EMC_	40
47	EcksD	40
49	NomadicRobin_	38
50	Legendosh	34
51	EtherealSilveon	33
52	Racengan	32
53	MAns_44	31
54	IdeallyGrey	30
55	Ze_BaronKrigler	29
56	Inchef	28
56	verynothing	28
58	FlirtingWithBoys	27
58	sebastiensaborio	27
60	_NieToksikpl_	26
60	MyNameIsDakar	26
62	Freak_Genius	25
62	ATurtle4936	25
62	WYFYoyo	25
65	CoffeeNoir	24
65	joethahobo	24
67	Spenduh	22
67	MilleGrug	22
67	Miko_Fullbuster	22
70	rarrq	20
70	_Karmaa	20
70	RadarHz	20
73	ShedJr_	19
73	SquadMonster	19
73	PigDab	19
76	TheEnderman548	18
77	strongman951753	17
77	noam464	17
77	Sheldor097	17
80	GlitchyPlate810	16
81	CollinMH06	15
82	wilgot_	14
83	Begformurrcy	13
84	ImpavidArcher	12
84	Enigma0251	12
84	Toasty_Tom	12
84	Vegvisir	12
84	Yahir091	12
84	alderban107	12
90	lizardfightclub	11
90	Deathkob	11
92	SuperPooch06	10
93	egglapras	9
93	breadbowlgamer	9
95	The_lost_his_tea	8
95	_Boipl_	8
95	SpaggeDR	8
98	rachcl	6
98	Chickenchaser2	6
98	hcb238	6
98	benediktine1	6
98	underscore_2	6
98	mobunni	6
104	Merv__	5
104	SvenskaAlvar	5
104	Joestra	5
104	sp00ky_ghost977	5
104	Hermanni__	5
104	2blox	5
110	diamondgolem35	4
110	Lumien_	4
110	LitoDelvito	4
110	Klerick	4
110	Soplight	4
115	dimitri0s	3
115	Rocco_Lane	3
115	Jonte0599	3
115	Gryglu583	3
115	razorarctic	3
120	nataliecool	2
120	Xalithia	2
120	Jackattack53	2
120	lordpipe	2
124	Lil_Breadboy	1
124	liquidcheezcake	1
124	starbits140	1
