rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7139
2	500am	5330
3	RealGroot	4652
4	beeperbeeper5	4610
5	Smashic	2234
6	Fuad_R	1993
7	thewindmillman	1617
8	luseis	1561
9	RoofTyler	1529
10	Kowcio_	1418
11	Rebytre	1144
12	pintsizedrogue	1130
13	MilleGrug	1074
14	AlexxO_o	988
15	YungMaki	965
16	fade_emerge78823	857
17	Inchef	774
18	Lez_	773
19	12Magner05	598
20	Huwulling	584
21	Wowful	581
22	Enderxz3	572
23	groofles	561
24	lordpipe	511
25	MrKrabOnCoke	507
25	gusstationwerker	507
27	Apollo_993	494
28	fw3xywashere	469
29	Marbz_	455
30	Smoke____	437
31	non089	420
32	Njensen7	415
33	MinttyFressh	400
34	EMC_	391
35	Soplight	370
36	mihimihimihi	362
37	PlasticOtari	361
38	Alteriity	350
39	binman420	344
40	Elastiq	339
41	00000000-0000-0000-0009-01ff0c3e5e4f	335
42	Mattesco	330
43	MAns_44	317
44	Jimb0nat0r	300
45	corvidpartyfor6	274
46	Jackattack53	273
47	H0UNDFRMH3LL	263
48	xPixelRainx	241
49	Di_infiri	240
49	SvenskaHugo	240
51	Kakolbus	238
52	PazinGaming	233
53	SmashingPump	220
53	shineh10	220
55	Da_Boss_Rani	217
56	zToasty69z	216
56	SingedBread	216
58	LeGold	212
58	wwwwinnebagoooo	212
60	gcaisawesome	210
61	joethahobo	209
62	Moofyman	205
63	fluddd	204
64	TheSecondLord	200
65	LeauVox4921	194
66	prizm_	190
66	Dan_Scha	190
68	RoskobiOne	189
69	Snowflowe	184
70	AltnumberF4	171
71	Spacewardharpy7	170
72	hanaryheatwave	168
73	shrimp_flips	165
74	Megarboh	162
75	tuckerdoodle	160
75	Mahoose	160
77	XboxPanda	158
78	Sharkbyte0	154
79	FazeObama69	152
80	RebelAndroid	150
81	hm947	147
82	ZA07	145
82	jcool7	145
84	Jonafrog99	142
85	Iamthejo	138
86	iSammael	135
87	TheALV	134
88	ITDV	127
89	diamondgolem35	126
90	AuroraSkies	124
91	MuffinManzz	117
91	KujikawaRisechi	117
93	pixelviolin	116
94	LazySupport00	114
95	jessewegottacook	111
96	Masssonnn	107
97	SvenskaAlvar	106
98	Sleepy_Time_	105
99	JitteryJared2	102
100	_Huge_Male_	100
101	ItsDeltaMC	99
102	TheDankPlatypus	95
103	GoofySilly	94
104	BungalowBeet	92
105	HoltGrim	91
106	EveryonesUncle	90
107	Killercatty78	89
107	Crowman1	89
107	lillips	89
110	SpacesickPrism	87
111	Jimi7hits	85
112	Touched_Bread	84
112	fffMike	84
114	TheWildMateo	82
115	Valoth	80
116	NoHaHeHa	77
117	KGTV	75
118	NLKBuilder	74
118	MyNameIsDakar	74
120	tsitrawhy	73
121	KeruNatsema	72
122	LeEricc	71
122	infiniteQuery	71
124	CattSoup	70
125	calamariclam_I	69
126	nut_e	68
126	BronkerBrum	68
126	TheOuterCore	68
126	EcksD	68
130	Winklepicker279	67
131	noam464	66
131	NATE_the_HALO	66
133	TAKrules	65
133	Lutres_Torane	65
133	coobert42	65
136	Creativebuilder2	64
136	Myszoaz	64
136	THEKINGLyric10	64
139	dimondking777	61
139	Kubelz	61
139	The_Fulgurator	61
142	zOnlyKroks	59
142	Legendosh	59
144	SyntheticSurgeon	58
145	CyrusIsTired	57
146	mrnosetackle	56
147	Ryker	55
147	QuiCreans	55
149	I_Moose	54
149	NomadicRobin_	54
149	SkinnyBois	54
149	EngagedGrub41	54
153	CowOfTheNile	53
154	Flores991	52
154	ApophisNova	52
154	dartwaffle	52
154	MyNamaSheff	52
158	Prismyst	51
159	Secret_Canary	50
160	k_ce	49
160	ccwildfire1	49
160	Veillax135	49
163	chrolus	48
163	nattybears	48
163	KingEgg1	48
163	Racengan	48
163	UCP_TheKingK	48
163	Kekoo	48
169	kyouma777	47
170	ZaneABrain	46
170	PigDab	46
170	Hail_the_wombat	46
170	Heisenbberrg	46
170	Weepingbiel	46
175	bearlystraight	45
176	eitanzaki	44
177	Pofen	43
177	yulgur1	43
177	OffWithTheirHead	43
177	Hisiste	43
177	Meeerkat	43
182	LeDuctTape	41
182	Silvo614	41
182	TheEnderMan548	41
185	ConJaBz	40
185	Lord_Doob	40
187	weabis	38
188	Toriankel	37
189	NotRemets	36
189	masskedman	36
189	RoBe__	36
189	mobunni	36
