rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5647
2	500am	4547
3	Segotep999	1487
4	thewindmillman	1468
5	beeperbeeper5	1075
6	MilleGrug	1074
7	Rebytre	1035
8	Smashic	996
9	pintsizedrogue	730
10	YungMaki	573
11	fw3xywashere	459
12	12Magner05	406
13	MinttyFressh	378
14	Fuad_R	357
15	Smoke____	353
16	EMC_	333
17	Enderslayerxz3	292
18	PlasticOtari	247
19	xPixelRainx	241
20	SingedBread	216
21	gcaisawesome	210
22	SvenskaHugo	204
23	fluddd	193
24	Dan_Scha	190
25	RoskobiOne	189
26	Drlzyy	180
27	Inchef	177
28	AltnumberF4	171
29	MAns_44	163
30	Megarboh	162
31	tuckerdoodle	160
32	Jackattack53	158
33	Jiminie	155
34	RebelAndroid	150
35	Mahoose	149
36	ToastedGamingYT	148
37	hm947	147
38	HolyVenom	145
38	jcool7	145
40	wwwwinnebagoooo	139
41	Miko_Fullbuster	133
42	AuroraSkies	124
43	MSK__	120
44	Da_Boss_Rani	117
45	pixelviolin	116
46	Masssonnn	107
47	SvenskaAlvar	106
48	ItsDeltaMC	98
49	Steven1282598	94
50	BungalowBeet	92
51	fffMike	81
52	Valoth	80
53	EveryonesUncle	73
54	KeruNatsema	72
55	Jimi7hits	70
55	Soplight	70
57	nut_e	68
57	BronkerBrum	68
57	TheOuterCore	68
60	TheSecondLord	67
60	Winklepicker279	67
62	TAKrules	65
62	Lutres_Torane	65
62	coobert42	65
65	Myszoaz	64
65	TheALV	64
67	Spenduh	62
68	dimondking777	61
68	Kubelz	61
68	The_Fulgurator	61
71	CyrusIsTired	57
72	mrnosetackle	56
73	Ryker	55
74	NomadicRobin_	54
74	Legendosh	54
76	joethahobo	53
77	Flores991	52
77	ApophisNova	52
77	dartwaffle	52
77	MyNamaSheff	52
81	Spacewardharpy7	50
82	ccwildfire1	49
83	chrolus	48
83	KGTV	48
83	KingEgg1	48
83	Mattesco	48
83	Kekoo	48
88	kyouma777	47
89	PigDab	46
89	Hail_the_wombat	46
89	Weepingbiel	46
92	eitanzaki	44
92	Kakolbus	44
92	Kowcio_	44
95	yulgur1	43
96	Alteriity	41
96	TheEnderman548	41
96	UCP_TheKingK	41
99	ConJaBz	40
99	Th6masss	40
99	Lord_Doob	40
99	EcksD	40
103	AlexxO_o	37
104	RoBe__	36
104	mobunni	36
106	Steelynan	35
106	Aryamanee	35
108	EtherealSilveon	33
108	ATurtle4936	33
108	Toriankel	33
108	IdeallyGrey	33
112	ChampPog_	32
112	Racengan	32
112	00000000-0000-0000-0009-01ff0c3e5e4f	32
115	Ze_BaronKrigler	29
116	verynothing	28
117	FlirtingWithBoys	27
117	bananamix994	27
117	Yahir091	27
117	00000000-0000-0000-0009-01f898304150	27
121	_NieToksikpl_	26
121	MyNameIsDakar	26
123	Freak_Genius	25
123	WYFYoyo	25
125	CoffeeNoir	24
126	WeebleSock	23
126	Xi_J1nping	23
128	Vegvisir	22
129	Lord_Zacler	21
130	rarrq	20
130	_Karmaa	20
130	RadarHz	20
133	ShedJr_	19
133	SquadMonster	19
135	strongman951753	17
135	noam464	17
135	_Boipl_	17
135	Sheldor097	17
139	GlitchyPlate810	16
139	Hermanni__	16
141	CollinMH06	15
141	DubDoesGams	15
141	CalebDHawk	15
144	JuuustYeet	14
144	wilgot_	14
144	Deathkob	14
144	EtherealEspresso	14
148	Begformurrcy	13
148	TheDankPlatypus	13
150	ImpavidArcher	12
150	Enigma0251	12
150	Toasty_Tom	12
150	Bonzaidalek	12
150	alderban107	12
155	noful	11
155	lizardfightclub	11
155	Human_Resource	11
158	Khelvoryk	10
158	SuperPooch06	10
160	PhantomBionic	9
160	egglapras	9
160	breadbowlgamer	9
160	Lord_Jord	9
160	Sepulcro	9
165	The_lost_his_tea	8
165	crying_wolf_13	8
165	Glowhetic	8
165	SpaggeDR	8
165	Hylo482y	8
165	2blox	8
171	_stets	7
171	Merv__	7
171	T045RTY	7
171	Wowful	7
175	rachcl	6
175	Chickenchaser2	6
175	hcb238	6
175	benediktine1	6
175	smarticuno	6
175	DarkS0L	6
175	underscore_2	6
175	Skippeh	6
175	Umbreon900	6
184	mix9ine_maz	5
184	kekhon	5
184	Joestra	5
184	sp00ky_ghost977	5
188	diamondgolem35	4
188	Lumien_	4
188	BINKENSTOCK	4
188	Covalents	4
188	LitoDelvito	4
188	Klerick	4
188	EcksDofficial	4
195	q_wq	3
195	IronArshXS	3
195	dimitri0s	3
195	4383	3
195	XLIFluid	3
195	Rocco_Lane	3
195	Jonte0599	3
195	TJawesome09	3
195	Gryglu583	3
195	razorarctic	3
195	obtusely	3
206	nataliecool	2
206	Ev0luti0nz	2
206	neurotic_a	2
206	TerraVl	2
206	Xalithia	2
206	CruncyIsTaken	2
206	LukeBBM12	2
206	lordpipe	2
206	_Dri_	2
215	KarlKaek	1
215	Lil_Breadboy	1
215	liquidcheezcake	1
215	vadar12	1
215	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
215	starbits140	1
215	Ezekson	1
215	Rexorout	1
