rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6726
2	500am	4547
3	RealGroot	4381
4	beeperbeeper5	3166
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1033
11	AlexxO_o	988
12	YungMaki	965
13	fade_emerge78823	857
14	Kowcio_	822
15	Inchef	774
16	luseis	769
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	RoofTyler	511
22	MrKrabOnCoke	507
22	gusstationwerker	507
24	lordpipe	505
25	fw3xywashere	469
26	Marbz_	455
27	Smoke____	437
28	Njensen7	415
29	MinttyFressh	400
30	EMC_	391
31	Soplight	370
32	mihimihimihi	362
33	Alteriity	350
34	binman420	344
35	Elastiq	337
36	00000000-0000-0000-0009-01ff0c3e5e4f	335
37	Mattesco	329
38	PlasticOtari	297
39	corvidpartyfor6	274
40	MAns_44	262
41	Jackattack53	255
42	xPixelRainx	241
43	Di_infiri	240
43	SvenskaHugo	240
43	non089	240
46	Kakolbus	238
47	Da_Boss_Rani	217
48	Huwulling	216
48	zToasty69z	216
48	SingedBread	216
51	LeGold	212
52	gcaisawesome	210
53	joethahobo	209
54	Moofyman	205
55	fluddd	204
56	LeauVox4921	194
57	shineh10	193
58	Jimb0nat0r	191
59	prizm_	190
59	Dan_Scha	190
59	wwwwinnebagoooo	190
62	RoskobiOne	189
63	Snowflowe	184
64	SmashingPump	180
65	AltnumberF4	171
66	Spacewardharpy7	170
67	shrimp_flips	165
68	Megarboh	162
69	tuckerdoodle	160
69	Mahoose	160
71	XboxPanda	158
72	Sharkbyte0	154
73	RebelAndroid	150
74	hm947	147
75	ZA07	145
75	jcool7	145
77	Jonafrog99	142
78	Iamthejo	138
79	iSammael	135
80	ITDV	127
81	diamondgolem35	126
82	AuroraSkies	124
83	TheSecondLord	122
84	MuffinManzz	117
84	KujikawaRisechi	117
86	pixelviolin	116
87	Lez_	115
88	LazySupport00	114
89	Masssonnn	107
90	SvenskaAlvar	106
91	Sleepy_Time_	105
92	JitteryJared2	102
93	ItsDeltaMC	99
94	GoofySilly	94
95	BungalowBeet	92
96	HoltGrim	91
97	EveryonesUncle	90
98	Killercatty78	89
98	lillips	89
100	SpacesickPrism	87
101	Jimi7hits	85
102	Touched_Bread	84
102	TheDankPlatypus	84
102	fffMike	84
105	TheWildMateo	82
106	Valoth	80
107	_Huge_Male_	78
108	NoHaHeHa	77
109	KGTV	75
110	NLKBuilder	74
111	tsitrawhy	73
112	KeruNatsema	72
113	LeEricc	71
113	infiniteQuery	71
115	CattSoup	70
116	calamariclam_I	69
117	nut_e	68
117	BronkerBrum	68
117	TheOuterCore	68
117	EcksD	68
121	Winklepicker279	67
122	noam464	66
122	NATE_the_HALO	66
124	TAKrules	65
124	Lutres_Torane	65
124	coobert42	65
127	Myszoaz	64
127	THEKINGLyric10	64
127	TheALV	64
130	Creativebuilder2	63
131	dimondking777	61
131	Kubelz	61
131	The_Fulgurator	61
134	Crowman1	59
134	zOnlyKroks	59
134	Legendosh	59
137	SyntheticSurgeon	58
138	CyrusIsTired	57
139	mrnosetackle	56
140	Ryker	55
140	QuiCreans	55
142	I_Moose	54
142	NomadicRobin_	54
142	EngagedGrub41	54
145	CowOfTheNile	53
146	Flores991	52
146	ApophisNova	52
146	dartwaffle	52
146	MyNamaSheff	52
150	Prismyst	51
151	Secret_Canary	50
152	ccwildfire1	49
152	Veillax135	49
154	PazinGaming	48
154	chrolus	48
154	KingEgg1	48
154	Racengan	48
154	Kekoo	48
159	kyouma777	47
160	ZaneABrain	46
160	PigDab	46
160	Hail_the_wombat	46
160	Weepingbiel	46
164	FazeObama69	44
164	eitanzaki	44
164	SkinnyBois	44
167	yulgur1	43
167	OffWithTheirHead	43
167	Hisiste	43
167	Meeerkat	43
171	UCP_TheKingK	42
172	LeDuctTape	41
172	Silvo614	41
172	TheEnderMan548	41
175	ConJaBz	40
175	Lord_Doob	40
177	weabis	38
178	Toriankel	37
179	masskedman	36
179	RoBe__	36
179	mobunni	36
179	2bolx_	36
183	Skylord_Luke	35
183	Steelynan	35
183	Aryamanee	35
186	EtherealSilveon	33
186	H_O_M_H	33
186	ATurtle4936	33
186	ChronoSounds	33
186	IdeallyGrey	33
191	ChampPog_	32
191	CuzIm2Kev	32
193	PortlyPete69	31
194	SBean737	30
194	Methalox1	30
196	Ze_BaronKrigler	29
197	verynothing	28
197	00000000-0000-0000-0009-01f073f37a91	28
199	kidel03	27
199	bananamix994	27
199	Yahir091	27
199	sylvstarr	27
203	NieToksikpl	26
203	Cellcorgi649	26
203	MyNameIsDakar	26
206	Lord_Zacler	25
206	FreakGenius	25
206	WYFYoyo	25
209	CoffeeNoir	24
210	WeebleSock	23
210	youarefrench_	23
212	Mr_Byzantine	22
212	Vegvisir	22
214	Zackran	21
215	rarrq	20
215	_Karmaa	20
215	RadarHz	20
218	ImpavidArcher	19
218	ShedJr_	19
218	SquadMonster	19
218	Vicemaniac	19
218	its_lupus	19
223	Hermanni__	18
223	00000000-0000-0000-0009-01fbab7ea71d	18
225	CloroxBleach385	17
225	catandmoose	17
225	_Boipl_	17
225	Jeteight	17
225	Dennid	17
225	NameGenerat0r	17
225	GlitchyPlate810	17
225	Sheldor097	17
233	Merv__	16
233	ZeroAbyssTTV	16
235	CollinMH06	15
235	DubDoesGams	15
235	CalebDHawk	15
238	JuuustYeet	14
238	Blackberry1310	14
238	wilgot_	14
238	Deathkob	14
238	EtherealEspresso	14
238	uDank	14
244	Gemstuff	13
244	MogusBussy69	13
244	Koffeeinz	13
244	Ezekson	13
248	Enigma0251	12
248	videogames_	12
248	Toasty_Tom	12
248	Bonzaidalek	12
248	alderban107	12
253	RatatJuice	11
253	noful	11
253	Solar_Power	11
253	lizardfightclub	11
253	Human_Resource	11
258	DinoDoctor_	10
258	Khelvoryk	10
258	SuperPooch06	10
258	StinkyDiplomat	10
262	PhantomBionic	9
262	Kamflame10	9
262	lorpus	9
262	breadbowlgamer	9
262	BenPenguin	9
262	Lord_Jord	9
262	Sepulcro	9
262	Eczbek	9
270	The_lost_his_tea	8
270	crying_wolf_13	8
270	Glowhetic	8
270	SpaggeDR	8
270	athereall	8
275	Ev0luti0nz	7
275	_stets	7
275	T045RTY	7
275	Mookle96	7
279	rachcl	6
279	arvous	6
279	Chickenchaser2	6
279	hcb238	6
279	benediktine1	6
279	smarticuno	6
279	DarkS0L	6
279	underscore_2	6
279	Skippeh	6
279	Umbreon900	6
289	mix9ine_maz	5
289	VG_RDF	5
289	Harobrime	5
289	kekhon	5
289	Ghemmah	5
289	Luminad3	5
289	Joestra	5
289	sp00ky_ghost977	5
297	Lumien_	4
297	BINKENSTOCK	4
297	4774	4
297	Covalents	4
