rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6717
2	500am	4547
3	Segotep999	4085
4	Fuad_R	1993
5	beeperbeeper5	1943
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	AlexxO_o	988
11	pintsizedrogue	913
12	fade_emerge78823	857
13	Inchef	774
14	YungMaki	768
15	Wowful	581
16	groofles	561
17	Enderslayerxz3	522
18	MrKrabOnCoke	507
18	Spenduh	507
20	Kowcio_	505
21	Jiminie	484
22	12Magner05	476
23	fw3xywashere	469
24	Marbz_	455
25	Smoke____	431
26	Njensen7	415
27	lordpipe	414
28	MinttyFressh	400
29	EMC_	388
30	Soplight	370
31	Alteriity	350
32	binman420	344
33	mihimihimihi	334
34	00000000-0000-0000-0009-01ff0c3e5e4f	331
35	Mattesco	328
36	PlasticOtari	297
37	corvidpartyfor6	256
38	Jackattack53	255
38	MAns_44	255
40	xPixelRainx	241
41	SvenskaHugo	240
42	Kakolbus	238
43	Da_Boss_Rani	217
44	ToastedGamingYT	216
44	SingedBread	216
46	Huwulling	212
46	LeGold	212
48	gcaisawesome	210
49	joethahobo	209
50	Moofyman	205
51	fluddd	204
52	LeauVox4921	194
53	prizm_	190
53	Dan_Scha	190
53	wwwwinnebagoooo	190
56	RoskobiOne	189
57	Snowflowe	184
58	Drlzyy	180
59	AltnumberF4	171
60	Spacewardharpy7	170
61	shrimp_flips	165
62	Megarboh	162
63	tuckerdoodle	160
63	Mahoose	160
65	XboxPanda	158
66	Sharkbyte0	154
67	RebelAndroid	150
68	non089	148
69	hm947	147
70	HolyVenom	145
70	jcool7	145
72	Jonafrog99	142
73	Miko_Fullbuster	138
74	iSammael	135
75	MSK__	127
76	AuroraSkies	124
77	TheSecondLord	121
78	diamondgolem35	120
79	pixelviolin	116
80	LazySupport00	114
81	Masssonnn	107
82	SvenskaAlvar	106
83	Sleepy_Time_	105
84	JitteryJared2	102
85	ItsDeltaMC	99
86	Steven1282598	94
87	BungalowBeet	92
88	HoltGrim	91
89	Killercatty78	89
89	lillips	89
91	SpacesickPrism	87
92	Jimi7hits	85
93	Touched_Bread	84
93	fffMike	84
95	TheWildMateo	82
96	Valoth	80
97	_Huge_Male_	78
98	NoHaHeHa	77
99	TheDankPlatypus	76
100	NLKBuilder	74
101	EveryonesUncle	73
101	tsitrawhy	73
103	KeruNatsema	72
104	microcrisp	71
104	infiniteQuery	71
106	CattSoup	70
107	KGTV	69
107	calamariclam_I	69
109	nut_e	68
109	BronkerBrum	68
109	TheOuterCore	68
112	Winklepicker279	67
113	NATE_the_HALO	66
114	TAKrules	65
114	Lutres_Torane	65
114	coobert42	65
117	Myszoaz	64
117	TheALV	64
119	EcksD	62
120	dimondking777	61
120	Kubelz	61
120	The_Fulgurator	61
123	Crowman1	59
124	SyntheticSurgeon	58
125	CyrusIsTired	57
126	mrnosetackle	56
127	Ryker	55
