rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6717
2	500am	4547
3	Segotep999	4036
4	Fuad_R	1992
5	beeperbeeper5	1943
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	AlexxO_o	988
11	pintsizedrogue	872
12	fade_emerge78823	857
13	Inchef	774
14	YungMaki	768
15	Wowful	581
16	groofles	561
17	Enderslayerxz3	522
18	Spenduh	507
19	MrKrabOnCoke	506
20	12Magner05	476
21	fw3xywashere	469
22	Jiminie	462
23	Marbz_	455
24	Smoke____	431
25	Njensen7	415
26	MinttyFressh	400
27	EMC_	388
28	Soplight	370
29	Alteriity	350
30	Kowcio_	339
31	PlasticOtari	297
32	mihimihimihi	295
33	00000000-0000-0000-0009-01ff0c3e5e4f	284
34	binman420	283
35	Mattesco	271
36	corvidpartyfor6	256
37	Jackattack53	255
37	MAns_44	255
39	xPixelRainx	241
40	SvenskaHugo	240
41	Kakolbus	238
42	Da_Boss_Rani	217
43	ToastedGamingYT	216
43	SingedBread	216
45	Huwulling	212
45	LeGold	212
47	gcaisawesome	210
48	joethahobo	209
49	Moofyman	205
50	fluddd	204
51	LeauVox4921	194
52	prizm_	190
52	Dan_Scha	190
52	wwwwinnebagoooo	190
55	RoskobiOne	189
56	Snowflowe	184
57	Drlzyy	180
58	AltnumberF4	171
59	Spacewardharpy7	170
60	shrimp_flips	165
61	Megarboh	162
62	tuckerdoodle	160
62	Mahoose	160
64	XboxPanda	158
65	Sharkbyte0	154
66	RebelAndroid	150
67	non089	148
68	hm947	147
69	HolyVenom	145
69	jcool7	145
71	Jonafrog99	142
72	Miko_Fullbuster	138
73	iSammael	135
74	MSK__	127
75	AuroraSkies	124
76	diamondgolem35	120
77	TheSecondLord	118
78	pixelviolin	116
79	LazySupport00	114
80	Masssonnn	107
81	SvenskaAlvar	106
82	Sleepy_Time_	105
83	JitteryJared2	102
84	ItsDeltaMC	99
85	Steven1282598	94
86	BungalowBeet	92
87	HoltGrim	91
88	Killercatty78	89
88	lillips	89
90	SpacesickPrism	87
91	Jimi7hits	85
92	Touched_Bread	84
92	fffMike	84
94	TheWildMateo	82
95	Valoth	80
96	_Huge_Male_	78
97	NoHaHeHa	77
98	TheDankPlatypus	76
99	NLKBuilder	74
100	EveryonesUncle	73
100	tsitrawhy	73
102	KeruNatsema	72
103	microcrisp	71
103	infiniteQuery	71
105	CattSoup	70
106	calamariclam_I	69
107	nut_e	68
107	BronkerBrum	68
107	TheOuterCore	68
110	Winklepicker279	67
111	NATE_the_HALO	66
112	TAKrules	65
112	Lutres_Torane	65
112	coobert42	65
115	Myszoaz	64
115	TheALV	64
117	dimondking777	61
117	Kubelz	61
117	The_Fulgurator	61
120	Crowman1	59
121	SyntheticSurgeon	58
122	CyrusIsTired	57
123	mrnosetackle	56
124	Ryker	55
125	I_Moose	54
125	NomadicRobin_	54
