rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	500am	5330
4	Segotep999	5060
5	ECstardust	4915
6	crashomon	4776
7	Kowcio_	4209
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	2968
11	Smashic	2751
12	MattieHD	2440
13	Manaateee	2321
14	Fuad_R	1993
15	Krowuss	1781
16	YungMaki	1712
17	thewindmillman	1617
18	PazinGaming	1604
19	pintsizedrogue	1401
20	k_ce	1268
21	Huwulling	1201
22	Lez_	1197
23	MilleGrug	1187
24	RebytreGT	1147
25	AlexxO_o	1099
26	MAns_44	1088
27	Werbe	1017
28	Apollo_993	965
29	12Magner05	892
30	fade_emerge78823	879
31	DairyNickel756	851
32	oscminus	818
33	Enderxz3	813
34	Inchef	774
35	Alteriity	762
36	powercas_gamer	722
37	TheBananaKat	720
38	pretty_pink_reno	695
39	NATE_the_HALO	689
40	Nicserso	677
41	QuiCreans	669
42	rarrq	612
43	excelsionprime	611
44	Wowful	581
45	TheSecondLord	569
46	Hetti301	568
47	groofles	561
48	Spenduh	546
49	lordpipe	512
50	MrKrabOnCoke	507
51	Jimb0nat0r	506
52	gamerlord1324	501
53	PlasticOtari	494
54	Njensen7	483
55	Racengan	482
56	j5ylim	469
56	fw3xy74	469
58	H0UNDFRMH3LL	464
59	eitanzaki	463
60	Marbz_	455
61	Yamdalorian	452
62	Kakolbus	447
63	HUNTERmaun	431
64	BungalowBeet	427
65	non089	420
66	PaperCanvas	409
67	MinttyFressh	400
68	Gzrdy	399
68	Mattesco	399
70	EMC_	395
71	TheWickedBird	383
72	skitzxo	382
73	nstuartwilliams1	381
74	LeauVox4921	376
75	Soplight	370
76	fragrantmonke444	365
77	Mr_Byzantine	363
78	mihimihimihi	362
79	corvidpartyfor6	361
80	tuckerdoodle	349
81	EdGalbraith	344
82	Elastiq	339
83	00000000-0000-0000-0009-01ff0c3e5e4f	335
84	RoskobiOne	307
85	shineh10	296
86	Tersea_	290
