rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7429
2	500am	5330
3	RealGroot	5060
4	beeperbeeper5	4617
5	Smashic	2234
6	Fuad_R	1993
7	RoofTyler	1729
8	thewindmillman	1617
9	Kowcio_	1609
10	luseis	1572
11	MilleGrug	1187
12	pintsizedrogue	1165
13	Rebytre	1144
14	AlexxO_o	1028
15	Lez_	1003
16	YungMaki	975
17	fade_emerge78823	857
18	Huwulling	848
19	Inchef	774
20	Enderxz3	629
21	12Magner05	598
22	Wowful	581
23	groofles	561
24	gusstationwerker	535
25	PazinGaming	516
26	lordpipe	511
27	MrKrabOnCoke	507
28	Apollo_993	494
29	fw3xywashere	469
30	Marbz_	455
31	H0UNDFRMH3LL	452
32	Alteriity	451
33	Smoke____	437
34	Jimb0nat0r	429
35	non089	420
36	Njensen7	415
37	MinttyFressh	400
38	EMC_	391
39	PlasticOtari	381
40	Soplight	370
41	MAns_44	363
42	mihimihimihi	362
43	binman420	344
44	Elastiq	339
45	00000000-0000-0000-0009-01ff0c3e5e4f	335
46	Mattesco	331
47	Jackattack53	296
48	k_ce	292
49	SmashingPump	284
50	corvidpartyfor6	274
51	hanaryheatwave	249
52	Kakolbus	243
53	xPixelRainx	241
54	Di_infiri	240
54	SvenskaHugo	240
56	shineh10	228
57	RoskobiOne	219
58	Da_Boss_Rani	217
59	zToasty69z	216
59	SingedBread	216
61	LeGold	212
61	wwwwinnebagoooo	212
63	gcaisawesome	210
64	joethahobo	209
65	TheSecondLord	205
65	Moofyman	205
67	fluddd	204
68	NATE_the_HALO	195
69	LeauVox4921	194
70	prizm_	190
70	Dan_Scha	190
72	jessewegottacook	184
72	Snowflowe	184
74	SpacesickPrism	176
75	Spacewardharpy7	172
76	AltnumberF4	171
77	ECstardust	168
78	Crowman1	166
79	shrimp_flips	165
80	Megarboh	162
81	tuckerdoodle	160
81	Mahoose	160
83	XboxPanda	158
84	Sharkbyte0	154
85	FazeObama69	152
86	RebelAndroid	150
87	hm947	147
88	ZA07	145
88	jcool7	145
90	Jonafrog99	142
91	diamondgolem35	140
92	Iamthejo	138
93	iSammael	135
94	TheALV	134
95	ITDV	127
96	ZoomieZoomie	125
97	AuroraSkies	124
98	MuffinManzz	117
98	KujikawaRisechi	117
100	pixelviolin	116
101	LazySupport00	114
102	shyshyannne	113
103	Masssonnn	107
104	SvenskaAlvar	106
105	Sleepy_Time_	105
106	JitteryJared2	102
107	_Huge_Male_	100
107	Killercatty78	100
109	ItsDeltaMC	99
109	FadedSpade82	99
111	TheDankPlatypus	95
112	GoofySilly	94
113	BungalowBeet	92
114	HoltGrim	91
115	EveryonesUncle	90
116	lillips	89
117	Jimi7hits	85
117	CattSoup	85
119	Touched_Bread	84
119	fffMike	84
121	GooseWithin	83
122	TheWildMateo	82
122	MyNameIsDakar	82
124	Valoth	80
125	NoHaHeHa	77
125	longappendage	77
127	KGTV	75
128	NLKBuilder	74
129	tsitrawhy	73
130	KeruNatsema	72
131	LeEricc	71
131	infiniteQuery	71
133	calamariclam_I	69
134	nut_e	68
134	BronkerBrum	68
134	TheOuterCore	68
134	EcksD	68
138	Winklepicker279	67
139	noam464	66
140	TAKrules	65
140	Lutres_Torane	65
140	coobert42	65
143	Creativebuilder2	64
143	Myszoaz	64
143	THEKINGLyric10	64
146	dimondking777	61
146	Kubelz	61
146	The_Fulgurator	61
149	zOnlyKroks	59
149	Legendosh	59
151	SyntheticSurgeon	58
152	CyrusIsTired	57
153	mrnosetackle	56
154	Ryker	55
154	QuiCreans	55
156	I_Moose	54
156	NomadicRobin_	54
156	SkinnyBois	54
156	EngagedGrub41	54
160	CowOfTheNile	53
161	Flores991	52
161	ApophisNova	52
161	dartwaffle	52
161	MyNamaSheff	52
165	Prismyst	51
166	Secret_Canary	50
167	ccwildfire1	49
167	Veillax135	49
169	chrolus	48
169	nattybears	48
169	KingEgg1	48
169	TruestTurnip	48
169	Racengan	48
169	UCP_TheKingK	48
169	Kekoo	48
176	kyouma777	47
177	ZaneABrain	46
177	PigDab	46
177	Hail_the_wombat	46
177	Heisenbberrg	46
177	Weepingbiel	46
182	YairZaki	45
182	bearlystraight	45
184	eitanzaki	44
185	Pofen	43
185	yulgur1	43
185	OffWithTheirHead	43
185	Hisiste	43
185	Meeerkat	43
190	LeDuctTape	41
190	Silvo614	41
190	TheEnderMan548	41
190	GlitchyPlate810	41
194	ConJaBz	40
194	Lord_Doob	40
196	ARandomHedge	39
197	weabis	38
198	Toriankel	37
199	NotRemets	36
199	masskedman	36
199	RoBe__	36
199	mobunni	36
199	2bolx_	36
199	00000000-0000-0000-0009-01f26ea966c4	36
205	Skylord_Luke	35
205	Steelynan	35
205	Aryamanee	35
208	q_wq	34
209	EtherealSilveon	33
209	H_O_M_H	33
209	ATurtle4936	33
209	ChronoSounds	33
209	IdeallyGrey	33
214	ChampPog_	32
214	CuzIm2Kev	32
216	PortlyPete69	31
216	CalebDHawk	31
218	SBean737	30
218	Methalox1	30
220	Ze_BaronKrigler	29
221	corpsecity	28
221	verynothing	28
221	00000000-0000-0000-0009-01f073f37a91	28
224	teslawolf38	27
224	kidel03	27
224	bananamix994	27
224	Yahir091	27
224	sylvstarr	27
229	NieToksikpl	26
229	Cellcorgi649	26
231	T045RTY	25
231	Lord_Zacler	25
231	Tiktola01	25
231	FreakGenius	25
231	WYFYoyo	25
236	CoffeeNoir	24
236	Kondzik2008	24
238	WeebleSock	23
238	AppleJacks	23
238	youarefrench_	23
241	Mr_Byzantine	22
241	Vegvisir	22
243	Zackran	21
244	rarrq	20
244	_Karmaa	20
244	RadarHz	20
247	ImpavidArcher	19
247	ShedJr_	19
247	SquadMonster	19
247	Vicemaniac	19
247	its_lupus	19
252	BPTY4618	18
252	stickymonkeyboy	18
252	Hermanni__	18
255	CloroxBleach385	17
255	catandmoose	17
255	_Boipl_	17
255	Jeteight	17
255	Dennid	17
255	NameGenerat0r	17
255	MustardSquid	17
255	Sheldor097	17
263	Merv__	16
263	MattieHD	16
263	ZeroAbyssTTV	16
263	thebaddruid	16
267	CollinMH06	15
267	DubDoesGams	15
267	WigglyMustard	15
270	JuuustYeet	14
270	Blackberry1310	14
270	wilgot_	14
270	Deathkob	14
270	MineMaster0012	14
270	EtherealEspresso	14
270	uDank	14
277	Gemstuff	13
277	MogusBussy69	13
277	Koffeeinz	13
277	Trioxide	13
277	Ezekson	13
282	nopekk	12
282	Enigma0251	12
282	videogames_	12
282	Toasty_Tom	12
282	Bonzaidalek	12
282	alderban107	12
288	RatatJuice	11
288	Alfred603	11
288	noful	11
288	Solar_Power	11
288	lizardfightclub	11
288	Human_Resource	11
294	DinoDoctor_	10
294	Khelvoryk	10
294	SuperPooch06	10
294	StinkyDiplomat	10
294	DanTheBuilderino	10
294	Mythic1130	10
300	PhantomBionic	9
