rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2241
2	Hyp3rion_	1322
3	thewindmillman	1162
4	pintsizedrogue	588
5	12Magner05	329
6	beeperbeeper5	286
7	Smoke____	274
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	117
15	Mahoose	112
16	HolyVenom	107
17	Steven1282598	94
18	hm947	89
19	MinttyFressh	83
20	fffMike	79
21	EveryonesUncle	73
22	KeruNatsema	72
23	RebelAndroid	69
24	nut_e	68
24	BronkerBrum	68
24	TheOuterCore	68
27	Winklepicker279	67
27	pixelviolin	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
35	Flores991	52
35	ApophisNova	52
35	MyNamaSheff	52
38	SvenskaHugo	48
39	Hail_the_wombat	46
40	eitanzaki	44
40	Kakolbus	44
40	Spacewardharpy7	44
43	yulgur1	43
43	Enderslayerxz3	43
45	Kowcio_	42
46	Weepingbiel	41
47	EMC_	40
47	EcksD	40
49	NomadicRobin_	38
50	Legendosh	34
51	EtherealSilveon	33
52	Racengan	32
53	IdeallyGrey	30
54	Ze_BaronKrigler	29
55	Inchef	28
55	verynothing	28
57	FlirtingWithBoys	27
57	sebastiensaborio	27
59	_NieToksikpl_	26
59	MyNameIsDakar	26
61	Freak_Genius	25
61	ATurtle4936	25
61	WYFYoyo	25
64	CoffeeNoir	24
64	joethahobo	24
64	MAns_44	24
67	Spenduh	22
67	MilleGrug	22
67	Miko_Fullbuster	22
70	rarrq	20
70	_Karmaa	20
70	RadarHz	20
73	ShedJr_	19
73	SquadMonster	19
73	PigDab	19
76	TheEnderman548	18
77	strongman951753	17
77	noam464	17
77	Sheldor097	17
80	GlitchyPlate810	16
81	CollinMH06	15
82	wilgot_	14
83	Begformurrcy	13
84	ImpavidArcher	12
84	Enigma0251	12
84	Toasty_Tom	12
84	Vegvisir	12
84	Yahir091	12
84	alderban107	12
90	lizardfightclub	11
90	Deathkob	11
92	SuperPooch06	10
93	egglapras	9
93	breadbowlgamer	9
95	The_lost_his_tea	8
95	_Boipl_	8
95	SpaggeDR	8
98	rachcl	6
98	Chickenchaser2	6
98	hcb238	6
98	benediktine1	6
98	underscore_2	6
103	Merv__	5
103	SvenskaAlvar	5
103	Joestra	5
103	sp00ky_ghost977	5
103	Hermanni__	5
108	diamondgolem35	4
108	Lumien_	4
108	LitoDelvito	4
108	Soplight	4
108	2blox	4
113	dimitri0s	3
113	Rocco_Lane	3
113	Jonte0599	3
113	Gryglu583	3
113	razorarctic	3
113	mobunni	3
119	nataliecool	2
119	Xalithia	2
119	Jackattack53	2
119	lordpipe	2
123	Lil_Breadboy	1
123	liquidcheezcake	1
123	starbits140	1
