rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2331
2	Hyp3rion_	1346
3	thewindmillman	1172
4	pintsizedrogue	592
5	12Magner05	329
6	beeperbeeper5	297
7	Smoke____	281
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	117
15	Mahoose	112
16	MinttyFressh	109
17	hm947	108
18	HolyVenom	107
19	Steven1282598	94
20	fffMike	79
21	EveryonesUncle	73
21	pixelviolin	73
23	KeruNatsema	72
24	RebelAndroid	69
25	nut_e	68
25	BronkerBrum	68
25	TheOuterCore	68
28	Winklepicker279	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
35	Flores991	52
35	ApophisNova	52
35	MyNamaSheff	52
38	SvenskaHugo	48
39	Hail_the_wombat	46
40	eitanzaki	44
40	Kakolbus	44
40	Spacewardharpy7	44
43	yulgur1	43
43	Enderslayerxz3	43
45	Kowcio_	42
46	MAns_44	41
46	Weepingbiel	41
48	EMC_	40
48	EcksD	40
50	NomadicRobin_	38
51	Legendosh	34
52	EtherealSilveon	33
53	Racengan	32
53	IdeallyGrey	32
55	mobunni	30
56	Ze_BaronKrigler	29
57	Inchef	28
57	verynothing	28
59	FlirtingWithBoys	27
59	sebastiensaborio	27
61	_NieToksikpl_	26
61	MyNameIsDakar	26
63	Freak_Genius	25
63	ATurtle4936	25
63	WYFYoyo	25
66	CoffeeNoir	24
66	joethahobo	24
68	Spenduh	22
68	MilleGrug	22
68	Miko_Fullbuster	22
71	rarrq	20
71	_Karmaa	20
71	RadarHz	20
74	ShedJr_	19
74	SquadMonster	19
74	PigDab	19
77	TheEnderman548	18
78	strongman951753	17
78	gcaisawesome	17
78	noam464	17
78	Yahir091	17
78	Sheldor097	17
83	GlitchyPlate810	16
84	CollinMH06	15
85	wilgot_	14
86	Begformurrcy	13
87	ImpavidArcher	12
87	Enigma0251	12
87	Toasty_Tom	12
87	Vegvisir	12
87	alderban107	12
92	Rebytre	11
92	lizardfightclub	11
92	Deathkob	11
95	SuperPooch06	10
96	egglapras	9
96	breadbowlgamer	9
98	The_lost_his_tea	8
98	Marbz_	8
98	_Boipl_	8
98	SpaggeDR	8
102	rachcl	6
102	Chickenchaser2	6
102	hcb238	6
102	benediktine1	6
102	underscore_2	6
107	Merv__	5
107	SvenskaAlvar	5
107	Joestra	5
107	sp00ky_ghost977	5
107	Hermanni__	5
107	2blox	5
113	diamondgolem35	4
113	Lumien_	4
113	LitoDelvito	4
113	Klerick	4
113	Soplight	4
118	dimitri0s	3
118	Rocco_Lane	3
118	Jonte0599	3
118	Gryglu583	3
118	razorarctic	3
118	kyouma777	3
124	nataliecool	2
124	Xalithia	2
124	Jackattack53	2
124	lordpipe	2
128	_stets	1
128	Lil_Breadboy	1
128	liquidcheezcake	1
128	starbits140	1
128	Ezekson	1
128	_Dri_	1
