rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6726
2	500am	4547
3	RealGroot	4347
4	beeperbeeper5	2883
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1033
11	AlexxO_o	988
12	YungMaki	965
13	fade_emerge78823	857
14	Kowcio_	810
15	Inchef	774
16	luseis	669
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	MrKrabOnCoke	507
21	gusstationwerker	507
23	lordpipe	505
24	fw3xywashere	469
25	Marbz_	455
26	Smoke____	437
27	Njensen7	415
28	MinttyFressh	400
29	EMC_	389
30	Soplight	370
31	RoofTyler	365
32	mihimihimihi	362
33	Alteriity	350
34	binman420	344
35	00000000-0000-0000-0009-01ff0c3e5e4f	335
36	Mattesco	328
37	PlasticOtari	297
38	corvidpartyfor6	274
39	MAns_44	262
40	Jackattack53	255
41	xPixelRainx	241
42	Di_infiri	240
42	SvenskaHugo	240
44	Kakolbus	238
45	non089	228
46	Da_Boss_Rani	217
47	zToasty69z	216
47	SingedBread	216
49	Huwulling	214
50	LeGold	212
51	gcaisawesome	210
52	joethahobo	209
53	Moofyman	205
54	fluddd	204
55	LeauVox4921	194
56	prizm_	190
56	Dan_Scha	190
56	wwwwinnebagoooo	190
59	RoskobiOne	189
59	Elastiq	189
61	Snowflowe	184
62	SmashingPump	180
63	Jimb0nat0r	179
64	AltnumberF4	171
65	Spacewardharpy7	170
66	shrimp_flips	165
67	Megarboh	162
68	tuckerdoodle	160
68	Mahoose	160
70	XboxPanda	158
71	Sharkbyte0	154
72	RebelAndroid	150
73	hm947	147
74	ZA07	145
74	jcool7	145
76	Jonafrog99	142
77	Iamthejo	138
78	iSammael	135
79	ITDV	127
80	diamondgolem35	126
81	AuroraSkies	124
82	TheSecondLord	121
83	shineh10	118
84	MuffinManzz	117
84	KujikawaRisechi	117
86	pixelviolin	116
87	Lez_	115
88	LazySupport00	114
89	Masssonnn	107
90	SvenskaAlvar	106
91	Sleepy_Time_	105
92	JitteryJared2	102
93	ItsDeltaMC	99
94	GoofySilly	94
95	BungalowBeet	92
96	HoltGrim	91
97	EveryonesUncle	90
98	Killercatty78	89
98	lillips	89
100	SpacesickPrism	87
101	Jimi7hits	85
102	Touched_Bread	84
102	fffMike	84
104	TheWildMateo	82
105	Valoth	80
106	_Huge_Male_	78
107	NoHaHeHa	77
108	TheDankPlatypus	76
109	KGTV	75
110	NLKBuilder	74
111	tsitrawhy	73
112	KeruNatsema	72
113	LeEricc	71
113	infiniteQuery	71
115	CattSoup	70
116	calamariclam_I	69
117	nut_e	68
117	BronkerBrum	68
117	TheOuterCore	68
117	EcksD	68
121	Winklepicker279	67
122	noam464	66
122	NATE_the_HALO	66
124	TAKrules	65
124	Lutres_Torane	65
124	coobert42	65
127	Myszoaz	64
127	THEKINGLyric10	64
127	TheALV	64
130	dimondking777	61
130	Kubelz	61
130	The_Fulgurator	61
133	Crowman1	59
133	zOnlyKroks	59
133	Legendosh	59
136	SyntheticSurgeon	58
137	CyrusIsTired	57
138	mrnosetackle	56
139	Ryker	55
139	QuiCreans	55
141	I_Moose	54
141	NomadicRobin_	54
141	EngagedGrub41	54
144	CowOfTheNile	53
145	Flores991	52
145	ApophisNova	52
145	dartwaffle	52
145	MyNamaSheff	52
149	Prismyst	51
150	ccwildfire1	49
150	Veillax135	49
152	PazinGaming	48
152	chrolus	48
152	KingEgg1	48
152	Racengan	48
152	Kekoo	48
157	kyouma777	47
158	ZaneABrain	46
158	PigDab	46
158	Hail_the_wombat	46
158	Weepingbiel	46
162	FazeObama69	44
162	eitanzaki	44
164	yulgur1	43
164	OffWithTheirHead	43
164	Hisiste	43
164	Meeerkat	43
168	UCP_TheKingK	42
169	LeDuctTape	41
169	Silvo614	41
169	TheEnderMan548	41
172	ConJaBz	40
172	Lord_Doob	40
174	weabis	38
175	Toriankel	37
176	masskedman	36
176	RoBe__	36
176	mobunni	36
176	2bolx_	36
180	Skylord_Luke	35
180	Steelynan	35
180	Aryamanee	35
183	Secret_Canary	34
184	EtherealSilveon	33
184	H_O_M_H	33
184	ATurtle4936	33
184	ChronoSounds	33
184	IdeallyGrey	33
189	ChampPog_	32
189	CuzIm2Kev	32
191	PortlyPete69	31
192	SBean737	30
192	Methalox1	30
194	Ze_BaronKrigler	29
195	verynothing	28
195	00000000-0000-0000-0009-01f073f37a91	28
197	kidel03	27
197	bananamix994	27
197	Yahir091	27
197	sylvstarr	27
201	NieToksikpl	26
201	Cellcorgi649	26
201	MyNameIsDakar	26
204	Lord_Zacler	25
204	FreakGenius	25
204	WYFYoyo	25
207	Creativebuilder2	24
207	CoffeeNoir	24
209	WeebleSock	23
209	youarefrench_	23
211	Mr_Byzantine	22
211	Vegvisir	22
213	Zackran	21
214	rarrq	20
214	_Karmaa	20
214	RadarHz	20
217	ImpavidArcher	19
217	ShedJr_	19
217	SquadMonster	19
217	Vicemaniac	19
217	its_lupus	19
222	Hermanni__	18
222	00000000-0000-0000-0009-01fbab7ea71d	18
224	CloroxBleach385	17
224	catandmoose	17
224	_Boipl_	17
224	Jeteight	17
224	Dennid	17
224	NameGenerat0r	17
224	Sheldor097	17
231	Merv__	16
231	ZeroAbyssTTV	16
231	GlitchyPlate810	16
234	CollinMH06	15
234	DubDoesGams	15
234	CalebDHawk	15
237	JuuustYeet	14
237	Blackberry1310	14
237	wilgot_	14
237	Deathkob	14
237	EtherealEspresso	14
237	uDank	14
243	Gemstuff	13
243	MogusBussy69	13
243	Koffeeinz	13
243	Ezekson	13
247	Enigma0251	12
247	videogames_	12
247	Toasty_Tom	12
247	Bonzaidalek	12
247	alderban107	12
252	RatatJuice	11
252	noful	11
252	Solar_Power	11
252	lizardfightclub	11
252	Human_Resource	11
257	DinoDoctor_	10
257	Khelvoryk	10
257	SuperPooch06	10
257	StinkyDiplomat	10
261	PhantomBionic	9
261	Kamflame10	9
261	lorpus	9
261	breadbowlgamer	9
261	BenPenguin	9
261	Lord_Jord	9
261	Sepulcro	9
261	Eczbek	9
269	The_lost_his_tea	8
269	crying_wolf_13	8
269	Glowhetic	8
269	SpaggeDR	8
269	athereall	8
274	Ev0luti0nz	7
274	_stets	7
274	T045RTY	7
274	Mookle96	7
278	rachcl	6
278	arvous	6
278	Chickenchaser2	6
278	hcb238	6
278	benediktine1	6
278	smarticuno	6
278	DarkS0L	6
278	underscore_2	6
278	Skippeh	6
278	Umbreon900	6
288	mix9ine_maz	5
288	VG_RDF	5
288	Harobrime	5
288	kekhon	5
288	Ghemmah	5
288	Luminad3	5
288	Joestra	5
288	sp00ky_ghost977	5
296	Lumien_	4
296	BINKENSTOCK	4
296	4774	4
296	Covalents	4
296	LitoDelvito	4
