rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	beeperbeeper5	5452
3	500am	5330
4	Segotep999	5060
5	luseis	3396
6	Kowcio_	3236
7	ECstardust	3176
8	Smashic	2598
9	Manaateee	2321
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1574
14	pintsizedrogue	1246
15	MilleGrug	1187
16	Rebytre	1147
17	AlexxO_o	1099
18	Huwulling	1077
19	Lez_	1066
20	hanaryheatwave	1024
21	k_ce	989
22	Werbe	981
23	Apollo_993	965
24	fade_emerge78823	879
25	12Magner05	832
26	oscminus	812
27	Inchef	774
28	powercas_gamer	722
29	TheBananaKat	720
30	Nicserso	677
31	Enderxz3	673
32	MattieHD	652
33	rarrq	612
34	excelsionprime	611
35	Wowful	581
36	MAns_44	570
37	groofles	561
38	Alteriity	557
39	Spenduh	535
40	lordpipe	512
41	MrKrabOnCoke	507
42	PlasticOtari	494
43	Njensen7	483
44	Racengan	482
45	Jimb0nat0r	478
46	j5ylim	469
46	fw3xy74	469
48	H0UNDFRMH3LL	464
49	Marbz_	455
50	Kakolbus	447
51	AdmiralSmoke	444
52	eitanzaki	440
53	NATE_the_HALO	438
54	non089	420
55	PaperCanvas	409
56	MinttyFressh	400
57	Mattesco	399
58	EMC_	395
59	LeauVox4921	376
60	Soplight	370
61	mihimihimihi	362
62	corvidpartyfor6	361
63	Mr_Byzantine	350
64	LeonelSalamanca	344
65	Elastiq	339
66	00000000-0000-0000-0009-01ff0c3e5e4f	335
67	Jackattack53	314
68	tuckerdoodle	308
69	SmashingPump	284
70	SvenskaHugo	274
71	xPixelRainx	241
72	Di_infiri	240
73	SpacesickPrism	238
74	ITDV	233
75	xolstoi	230
76	shineh10	228
77	KingEgg1	226
78	wwwwinnebagoooo	225
79	SvenskaAlvar	224
80	Jonafrog99	222
81	BungalowBeet	220
82	RoskobiOne	219
82	TheSecondLord	219
84	Da_Boss_Rani	217
85	zToasty69z	216
85	SingedBread	216
87	LeGold	212
88	gcaisawesome	210
89	joethahobo	209
90	Moofyman	205
91	fluddd	204
92	SkinnyBois	198
93	prizm_	190
93	Dan_Scha	190
95	CLG_Kata	184
95	jessewegottacook	184
95	Snowflowe	184
98	Groovy_MoonBird	179
99	Spacewardharpy7	172
100	AltnumberF4	171
101	noam464	170
101	GooseWithin	170
103	Krowuss	169
104	Mahoose	168
105	Crowman1	166
106	shrimp_flips	165
107	Megarboh	162
108	XboxPanda	158
109	Lutres_	157
110	shadowthemonkey	155
111	OreTheBear	154
111	Sharkbyte0	154
113	RebelAndroid	150
113	EveryonesUncle	150
115	Samificator	148
116	hm947	147
117	MC_Gamer_Geek	146
118	HolyVenom	145
118	jcool7	145
120	TheALV	143
121	diamondgolem35	140
122	Iamthejo	138
123	lorywithay	137
124	Archsam	135
124	iSammael	135
126	pixelviolin	125
126	ZoomieZoomie	125
128	AuroraSkies	124
129	_Nat666	123
130	poopybh	122
131	MuffinManzz	117
131	KujikawaRisechi	117
133	LagVibes	115
134	LazySupport00	114
135	Masssonnn	107
136	Sleepy_Time_	105
137	TheDankPlatypus	104
137	AstreaTSS	104
139	JitteryJared2	102
140	_Huge_Male_	101
140	ScootOfBoot	101
142	Killercatty78	100
142	catandmoose	100
144	ItsDeltaMC	99
144	FadedSpade82	99
146	ZaneABrain	97
146	lunathelemon	97
148	alanbleachdemon	95
149	Steve897	94
150	Buuck_	93
151	HoltGrim	91
151	StarCookiees_	91
153	lillips	89
154	Jimi7hits	85
154	CattSoup	85
156	Touched_Bread	84
156	fffMike	84
158	TheWildMateo	82
158	Dakar_	82
160	longappendage	81
161	Valoth	80
162	NoHaHeHa	77
162	Hahaa_0	77
164	KGTV	75
165	teslawolf38	74
165	NLKBuilder	74
167	kalzor	73
167	tsitrawhy	73
169	KeruNatsema	72
170	LeEricc	71
170	infiniteQuery	71
172	KeterComet	70
173	calamariclam_I	69
174	nut_e	68
174	BronkerBrum	68
174	TheOuterCore	68
174	EcksD	68
178	ItsHydroMC	67
178	Winklepicker279	67
178	Kekoo	67
