rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1422
3	thewindmillman	1387
4	pintsizedrogue	610
5	beeperbeeper5	553
6	MilleGrug	509
7	MinttyFressh	339
8	12Magner05	329
9	YungMaki	303
10	Smoke____	287
11	xPixelRainx	241
12	SingedBread	216
13	PlasticOtari	212
14	Drlzyy	180
15	AltnumberF4	171
16	MAns_44	159
17	hm947	147
18	jcool7	145
19	EMC_	135
19	Dan_Scha	135
21	Mahoose	129
22	Jackattack53	126
23	gcaisawesome	114
24	HolyVenom	107
25	Miko_Fullbuster	105
26	Steven1282598	94
27	pixelviolin	93
28	Valoth	80
29	fffMike	79
30	EveryonesUncle	73
31	KeruNatsema	72
32	Soplight	70
33	RebelAndroid	69
34	nut_e	68
34	BronkerBrum	68
34	TheOuterCore	68
37	Winklepicker279	67
38	TAKrules	65
38	Lutres_Torane	65
40	Myszoaz	64
41	Kubelz	61
41	The_Fulgurator	61
43	MSK__	59
44	CyrusIsTired	57
44	TheALV	57
46	TheSecondLord	54
46	NomadicRobin_	54
48	Flores991	52
48	ApophisNova	52
48	MyNamaSheff	52
51	Rebytre	49
52	Spacewardharpy7	48
52	SvenskaHugo	48
54	kyouma777	47
55	Hail_the_wombat	46
55	Weepingbiel	46
57	eitanzaki	44
57	Kakolbus	44
57	Kowcio_	44
60	yulgur1	43
60	Enderslayerxz3	43
62	Legendosh	41
63	EcksD	40
64	ItsDeltaMC	38
65	mobunni	36
66	sebastiensaborio	35
67	EtherealSilveon	33
67	ATurtle4936	33
67	Toriankel	33
67	IdeallyGrey	33
71	ChampPog_	32
71	Racengan	32
73	Ze_BaronKrigler	29
74	Inchef	28
74	verynothing	28
76	FlirtingWithBoys	27
76	Yahir091	27
78	_NieToksikpl_	26
78	MyNameIsDakar	26
80	Freak_Genius	25
80	WYFYoyo	25
82	CoffeeNoir	24
82	joethahobo	24
84	Xi_J1nping	23
85	Vegvisir	22
85	Spenduh	22
87	Lord_Zacler	21
88	rarrq	20
88	_Karmaa	20
88	RadarHz	20
91	ShedJr_	19
91	SquadMonster	19
91	PigDab	19
94	TheEnderman548	18
95	strongman951753	17
95	noam464	17
95	Sheldor097	17
98	Marbz_	16
98	GlitchyPlate810	16
100	CollinMH06	15
100	CalebDHawk	15
102	wilgot_	14
102	Deathkob	14
104	Begformurrcy	13
105	ImpavidArcher	12
105	Enigma0251	12
105	Toasty_Tom	12
105	Bonzaidalek	12
105	alderban107	12
110	lizardfightclub	11
111	Khelvoryk	10
111	SuperPooch06	10
113	PhantomBionic	9
113	egglapras	9
113	breadbowlgamer	9
116	The_lost_his_tea	8
116	crying_wolf_13	8
116	_Boipl_	8
116	SpaggeDR	8
116	Hylo482y	8
121	T045RTY	7
122	rachcl	6
122	Chickenchaser2	6
122	hcb238	6
122	benediktine1	6
122	TheDankPlatypus	6
122	underscore_2	6
128	Merv__	5
128	kekhon	5
128	SvenskaAlvar	5
128	Joestra	5
128	DarkS0L	5
128	sp00ky_ghost977	5
128	Hermanni__	5
128	2blox	5
136	diamondgolem35	4
136	Lumien_	4
136	LitoDelvito	4
136	Klerick	4
136	Jiminie	4
136	EcksDofficial	4
142	_stets	3
142	q_wq	3
142	dimitri0s	3
142	Rocco_Lane	3
142	Jonte0599	3
142	TJawesome09	3
142	Gryglu583	3
142	razorarctic	3
150	nataliecool	2
150	neurotic_a	2
150	Xalithia	2
150	lordpipe	2
150	_Dri_	2
155	KarlKaek	1
155	Lil_Breadboy	1
155	liquidcheezcake	1
155	starbits140	1
155	Ezekson	1
