rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6726
2	500am	4547
3	RealGroot	4196
4	beeperbeeper5	2217
5	Fuad_R	1993
6	thewindmillman	1617
7	Smashic	1209
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	1030
11	AlexxO_o	988
12	YungMaki	891
13	fade_emerge78823	857
14	Kowcio_	805
15	Inchef	774
16	luseis	632
17	12Magner05	598
18	Wowful	581
19	groofles	561
20	Enderxz3	522
21	MrKrabOnCoke	507
21	gusstationwerker	507
23	lordpipe	505
24	fw3xywashere	469
25	Marbz_	455
26	Smoke____	437
27	Njensen7	415
28	MinttyFressh	400
29	EMC_	389
30	Soplight	370
31	mihimihimihi	362
32	Alteriity	350
33	binman420	344
34	00000000-0000-0000-0009-01ff0c3e5e4f	334
35	Mattesco	328
36	PlasticOtari	297
37	corvidpartyfor6	274
38	Jackattack53	255
38	MAns_44	255
40	xPixelRainx	241
41	Di_infiri	240
41	SvenskaHugo	240
43	Kakolbus	238
44	Da_Boss_Rani	217
45	zToasty69z	216
45	RoofTyler	216
45	SingedBread	216
48	Huwulling	214
49	LeGold	212
50	gcaisawesome	210
51	joethahobo	209
52	Moofyman	205
53	fluddd	204
54	LeauVox4921	194
55	prizm_	190
55	Dan_Scha	190
55	wwwwinnebagoooo	190
58	RoskobiOne	189
59	Snowflowe	184
60	SmashingPump	180
61	non089	174
62	Jimb0nat0r	173
63	AltnumberF4	171
64	Spacewardharpy7	170
65	shrimp_flips	165
66	Megarboh	162
67	tuckerdoodle	160
67	Mahoose	160
69	XboxPanda	158
70	Sharkbyte0	154
71	RebelAndroid	150
72	hm947	147
73	ZA07	145
73	jcool7	145
75	Jonafrog99	142
76	Iamthejo	138
77	iSammael	135
78	ITDV	127
79	diamondgolem35	126
80	AuroraSkies	124
81	TheSecondLord	121
82	MuffinManzz	117
82	KujikawaRisechi	117
84	pixelviolin	116
85	Lez_	115
86	LazySupport00	114
87	Masssonnn	107
88	SvenskaAlvar	106
89	Sleepy_Time_	105
90	JitteryJared2	102
91	ItsDeltaMC	99
92	GoofySilly	94
93	BungalowBeet	92
94	HoltGrim	91
95	EveryonesUncle	90
96	Killercatty78	89
96	lillips	89
98	SpacesickPrism	87
99	Jimi7hits	85
100	Touched_Bread	84
100	fffMike	84
102	TheWildMateo	82
103	Valoth	80
104	_Huge_Male_	78
105	NoHaHeHa	77
106	TheDankPlatypus	76
107	KGTV	75
108	NLKBuilder	74
109	tsitrawhy	73
110	KeruNatsema	72
111	LeEricc	71
111	infiniteQuery	71
113	CattSoup	70
114	calamariclam_I	69
115	nut_e	68
115	BronkerBrum	68
115	TheOuterCore	68
115	EcksD	68
119	Winklepicker279	67
120	noam464	66
120	NATE_the_HALO	66
122	TAKrules	65
122	Lutres_Torane	65
122	coobert42	65
125	Myszoaz	64
125	THEKINGLyric10	64
125	TheALV	64
128	dimondking777	61
128	Kubelz	61
128	The_Fulgurator	61
131	Crowman1	59
131	zOnlyKroks	59
131	Legendosh	59
134	SyntheticSurgeon	58
135	CyrusIsTired	57
136	mrnosetackle	56
137	Ryker	55
137	QuiCreans	55
139	I_Moose	54
139	NomadicRobin_	54
139	EngagedGrub41	54
142	CowOfTheNile	53
143	Flores991	52
143	ApophisNova	52
143	dartwaffle	52
143	MyNamaSheff	52
147	Prismyst	51
148	ccwildfire1	49
148	Veillax135	49
150	PazinGaming	48
150	shineh10	48
150	chrolus	48
150	KingEgg1	48
150	Racengan	48
150	Kekoo	48
156	kyouma777	47
157	ZaneABrain	46
157	PigDab	46
157	Hail_the_wombat	46
157	Weepingbiel	46
161	FazeObama69	44
161	eitanzaki	44
163	yulgur1	43
163	OffWithTheirHead	43
163	Hisiste	43
163	Meeerkat	43
167	UCP_TheKingK	42
168	LeDuctTape	41
168	Silvo614	41
168	TheEnderMan548	41
171	ConJaBz	40
171	Lord_Doob	40
173	weabis	38
174	Toriankel	37
175	masskedman	36
175	RoBe__	36
175	mobunni	36
175	2bolx_	36
179	Skylord_Luke	35
179	Elastiq	35
179	Steelynan	35
179	Aryamanee	35
183	EtherealSilveon	33
183	H_O_M_H	33
183	ATurtle4936	33
183	ChronoSounds	33
183	IdeallyGrey	33
188	ChampPog_	32
188	CuzIm2Kev	32
190	PortlyPete69	31
191	SBean737	30
191	Methalox1	30
193	Ze_BaronKrigler	29
194	verynothing	28
194	00000000-0000-0000-0009-01f073f37a91	28
196	kidel03	27
196	bananamix994	27
196	Yahir091	27
196	sylvstarr	27
200	NieToksikpl	26
200	Cellcorgi649	26
200	MyNameIsDakar	26
203	Lord_Zacler	25
203	FreakGenius	25
203	WYFYoyo	25
206	CoffeeNoir	24
207	WeebleSock	23
207	youarefrench_	23
209	Mr_Byzantine	22
209	Vegvisir	22
211	Zackran	21
212	rarrq	20
212	_Karmaa	20
212	RadarHz	20
215	ImpavidArcher	19
215	ShedJr_	19
215	SquadMonster	19
215	Vicemaniac	19
215	its_lupus	19
220	Hermanni__	18
220	00000000-0000-0000-0009-01fbab7ea71d	18
222	CloroxBleach385	17
222	catandmoose	17
222	_Boipl_	17
222	Jeteight	17
222	Dennid	17
222	NameGenerat0r	17
222	Sheldor097	17
229	Merv__	16
229	ZeroAbyssTTV	16
229	GlitchyPlate810	16
232	CollinMH06	15
232	DubDoesGams	15
232	CalebDHawk	15
235	JuuustYeet	14
235	Blackberry1310	14
235	wilgot_	14
235	Deathkob	14
235	EtherealEspresso	14
235	uDank	14
241	Gemstuff	13
241	MogusBussy69	13
241	Koffeeinz	13
244	Enigma0251	12
244	videogames_	12
244	Toasty_Tom	12
244	Bonzaidalek	12
244	alderban107	12
249	RatatJuice	11
249	noful	11
249	Solar_Power	11
249	lizardfightclub	11
249	Human_Resource	11
254	Creativebuilder2	10
254	DinoDoctor_	10
254	Khelvoryk	10
254	SuperPooch06	10
254	StinkyDiplomat	10
259	PhantomBionic	9
259	Kamflame10	9
259	lorpus	9
259	breadbowlgamer	9
259	BenPenguin	9
259	Lord_Jord	9
259	Sepulcro	9
259	Eczbek	9
267	The_lost_his_tea	8
267	crying_wolf_13	8
267	Glowhetic	8
267	SpaggeDR	8
267	athereall	8
272	Ev0luti0nz	7
272	_stets	7
272	T045RTY	7
272	Mookle96	7
272	Ezekson	7
277	rachcl	6
277	Chickenchaser2	6
277	hcb238	6
277	benediktine1	6
277	smarticuno	6
277	DarkS0L	6
277	underscore_2	6
277	Skippeh	6
277	Umbreon900	6
286	mix9ine_maz	5
286	VG_RDF	5
286	Harobrime	5
286	kekhon	5
286	Ghemmah	5
286	Luminad3	5
286	Joestra	5
286	sp00ky_ghost977	5
294	Lumien_	4
294	BINKENSTOCK	4
294	4774	4
294	Covalents	4
294	LitoDelvito	4
294	Klerick	4
294	xolstoi	4
