rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2241
2	thewindmillman	1138
3	Hyp3rion_	1105
4	pintsizedrogue	586
5	12Magner05	329
6	beeperbeeper5	286
7	Smoke____	274
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	117
15	Mahoose	112
16	HolyVenom	107
17	Steven1282598	94
18	hm947	86
19	MinttyFressh	83
20	fffMike	79
21	EveryonesUncle	73
22	KeruNatsema	72
23	RebelAndroid	69
24	nut_e	68
24	BronkerBrum	68
24	TheOuterCore	68
27	Winklepicker279	67
28	pixelviolin	65
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
35	Flores991	52
35	ApophisNova	52
35	MyNamaSheff	52
38	SvenskaHugo	48
39	Hail_the_wombat	46
40	eitanzaki	44
40	Kakolbus	44
42	yulgur1	43
42	Enderslayerxz3	43
44	Spacewardharpy7	42
44	Kowcio_	42
46	Weepingbiel	41
47	EMC_	40
47	EcksD	40
49	NomadicRobin_	38
50	Legendosh	34
51	EtherealSilveon	33
52	Racengan	32
53	IdeallyGrey	30
54	Ze_BaronKrigler	29
55	Inchef	28
55	verynothing	28
57	FlirtingWithBoys	27
57	sebastiensaborio	27
59	_NieToksikpl_	26
59	MyNameIsDakar	26
61	Freak_Genius	25
61	ATurtle4936	25
61	WYFYoyo	25
64	CoffeeNoir	24
64	joethahobo	24
64	MAns_44	24
67	Spenduh	22
67	MilleGrug	22
69	rarrq	20
69	_Karmaa	20
69	RadarHz	20
72	ShedJr_	19
72	SquadMonster	19
72	PigDab	19
75	TheEnderman548	18
75	Miko_Fullbuster	18
77	strongman951753	17
77	noam464	17
77	Sheldor097	17
80	GlitchyPlate810	16
81	CollinMH06	15
82	wilgot_	14
83	Begformurrcy	13
84	ImpavidArcher	12
84	Enigma0251	12
84	Toasty_Tom	12
84	Vegvisir	12
84	alderban107	12
89	lizardfightclub	11
89	Deathkob	11
91	SuperPooch06	10
92	egglapras	9
93	The_lost_his_tea	8
93	_Boipl_	8
93	SpaggeDR	8
96	breadbowlgamer	7
97	rachcl	6
97	Chickenchaser2	6
97	hcb238	6
97	benediktine1	6
97	underscore_2	6
102	Merv__	5
102	SvenskaAlvar	5
102	Joestra	5
102	sp00ky_ghost977	5
102	Hermanni__	5
107	diamondgolem35	4
107	Lumien_	4
107	LitoDelvito	4
107	Soplight	4
107	2blox	4
112	dimitri0s	3
112	Rocco_Lane	3
112	Jonte0599	3
112	Gryglu583	3
112	razorarctic	3
112	mobunni	3
118	nataliecool	2
118	Xalithia	2
118	Jackattack53	2
118	lordpipe	2
122	Lil_Breadboy	1
122	liquidcheezcake	1
122	starbits140	1
