rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1428
3	thewindmillman	1387
4	MilleGrug	1074
5	pintsizedrogue	610
6	beeperbeeper5	553
7	YungMaki	471
8	MinttyFressh	378
9	12Magner05	329
10	Smoke____	327
11	xPixelRainx	241
12	SingedBread	216
13	PlasticOtari	212
14	Marbz_	201
15	Drlzyy	180
16	AltnumberF4	171
17	MAns_44	163
18	RoyalDorrr	162
19	EMC_	155
20	hm947	147
21	jcool7	145
22	Dan_Scha	135
23	Mahoose	130
24	Jackattack53	126
25	gcaisawesome	116
26	HolyVenom	107
27	Miko_Fullbuster	105
28	Steven1282598	94
29	pixelviolin	93
30	Valoth	80
31	fffMike	79
32	EveryonesUncle	73
33	KeruNatsema	72
34	Soplight	70
35	RebelAndroid	69
36	nut_e	68
36	BronkerBrum	68
36	TheOuterCore	68
39	Winklepicker279	67
40	TAKrules	65
40	Lutres_Torane	65
42	Myszoaz	64
43	Kubelz	61
43	The_Fulgurator	61
43	Enderslayerxz3	61
46	MSK__	59
47	TheSecondLord	58
48	CyrusIsTired	57
48	TheALV	57
50	Rebytre	55
51	NomadicRobin_	54
52	Flores991	52
52	ApophisNova	52
52	MyNamaSheff	52
55	Spacewardharpy7	48
55	SvenskaHugo	48
57	kyouma777	47
58	PigDab	46
58	Hail_the_wombat	46
58	Weepingbiel	46
61	eitanzaki	44
61	Kakolbus	44
61	Kowcio_	44
64	yulgur1	43
65	Legendosh	41
66	EcksD	40
67	ItsDeltaMC	38
68	mobunni	36
69	sebastiensaborio	35
70	EtherealSilveon	33
70	ATurtle4936	33
70	Toriankel	33
70	IdeallyGrey	33
74	ChampPog_	32
74	Racengan	32
76	Ze_BaronKrigler	29
77	Inchef	28
77	verynothing	28
79	FlirtingWithBoys	27
79	Yahir091	27
81	_NieToksikpl_	26
81	MyNameIsDakar	26
83	Freak_Genius	25
83	WYFYoyo	25
85	CoffeeNoir	24
85	joethahobo	24
87	Xi_J1nping	23
88	Vegvisir	22
88	Spenduh	22
90	Lord_Zacler	21
91	rarrq	20
91	_Karmaa	20
91	RadarHz	20
94	ShedJr_	19
94	SquadMonster	19
94	Aryamanee	19
97	TheEnderman548	18
98	strongman951753	17
98	noam464	17
98	Sheldor097	17
101	GlitchyPlate810	16
102	CollinMH06	15
102	CalebDHawk	15
104	wilgot_	14
104	Deathkob	14
106	Begformurrcy	13
107	ImpavidArcher	12
107	Enigma0251	12
107	Toasty_Tom	12
107	Bonzaidalek	12
107	alderban107	12
112	lizardfightclub	11
113	Khelvoryk	10
113	SuperPooch06	10
115	PhantomBionic	9
115	egglapras	9
115	breadbowlgamer	9
115	Lord_Jord	9
119	The_lost_his_tea	8
119	crying_wolf_13	8
119	_Boipl_	8
119	SpaggeDR	8
119	Hylo482y	8
124	T045RTY	7
125	rachcl	6
125	Chickenchaser2	6
125	hcb238	6
125	benediktine1	6
125	TheDankPlatypus	6
125	underscore_2	6
131	Merv__	5
131	kekhon	5
131	SvenskaAlvar	5
131	Joestra	5
131	DarkS0L	5
131	sp00ky_ghost977	5
131	Hermanni__	5
131	2blox	5
139	diamondgolem35	4
139	Lumien_	4
139	LitoDelvito	4
139	Klerick	4
139	Jiminie	4
139	EcksDofficial	4
145	_stets	3
145	q_wq	3
145	dimitri0s	3
145	Rocco_Lane	3
145	Jonte0599	3
145	TJawesome09	3
145	Gryglu583	3
145	razorarctic	3
153	nataliecool	2
153	neurotic_a	2
153	Xalithia	2
153	lordpipe	2
153	_Dri_	2
158	KarlKaek	1
158	Lil_Breadboy	1
158	liquidcheezcake	1
158	starbits140	1
158	Ezekson	1
