rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6095
2	500am	4547
3	Segotep999	3444
4	thewindmillman	1581
5	beeperbeeper5	1243
6	Smashic	1200
7	Fuad_R	1132
8	Rebytre	1094
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	746
12	AlexxO_o	611
13	YungMaki	573
14	groofles	561
15	Spenduh	507
16	fw3xywashere	459
17	Marbz_	451
18	12Magner05	406
19	MinttyFressh	382
20	Smoke____	353
21	Njensen7	347
22	EMC_	341
23	Enderslayerxz3	296
24	PlasticOtari	247
25	Alteriity	245
26	xPixelRainx	241
27	Jackattack53	227
28	ToastedGamingYT	216
28	SingedBread	216
30	00000000-0000-0000-0009-01ff0c3e5e4f	214
31	LeGold	212
32	gcaisawesome	210
33	Moofyman	205
34	fluddd	204
34	SvenskaHugo	204
36	Jiminie	200
37	Da_Boss_Rani	199
38	Dan_Scha	190
39	RoskobiOne	189
40	prizm_	183
41	Drlzyy	180
42	Inchef	177
43	AltnumberF4	171
44	MAns_44	163
45	Megarboh	162
46	Spacewardharpy7	161
47	tuckerdoodle	160
48	XboxPanda	158
48	wwwwinnebagoooo	158
50	RebelAndroid	150
50	Mahoose	150
52	hm947	147
53	HolyVenom	145
53	jcool7	145
55	Miko_Fullbuster	133
56	LeauVox4921	132
57	joethahobo	131
58	AuroraSkies	124
59	MSK__	120
60	pixelviolin	116
61	LazySupport00	114
62	Masssonnn	107
63	SvenskaAlvar	106
64	JitteryJared2	102
65	ItsDeltaMC	98
66	Huwulling	97
67	Steven1282598	94
68	BungalowBeet	92
69	HoltGrim	91
70	Jimi7hits	85
71	Touched_Bread	84
71	fffMike	84
73	Valoth	80
74	EveryonesUncle	73
74	tsitrawhy	73
76	KeruNatsema	72
77	Soplight	71
77	microcrisp	71
79	TheSecondLord	69
80	nut_e	68
80	BronkerBrum	68
80	TheOuterCore	68
83	Winklepicker279	67
84	NATE_the_HALO	66
85	TAKrules	65
85	Lutres_Torane	65
85	coobert42	65
88	Myszoaz	64
88	shrimp_flips	64
88	TheALV	64
91	Mattesco	62
92	dimondking777	61
92	Kubelz	61
92	The_Fulgurator	61
95	Sleepy_Time_	60
96	CyrusIsTired	57
97	mrnosetackle	56
98	Ryker	55
98	TheWildMateo	55
100	NomadicRobin_	54
100	Legendosh	54
