rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6684
2	500am	4547
3	Segotep999	3871
4	thewindmillman	1617
5	beeperbeeper5	1591
6	Fuad_R	1236
7	Smashic	1200
8	Rebytre	1144
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	849
12	Inchef	774
13	AlexxO_o	756
14	YungMaki	573
15	groofles	561
16	Spenduh	507
17	MrKrabOnCoke	464
18	fw3xywashere	459
19	Marbz_	455
19	Wowful	455
21	Njensen7	415
22	12Magner05	406
23	MinttyFressh	385
24	Enderslayerxz3	374
25	Smoke____	373
26	Soplight	370
27	EMC_	369
28	Alteriity	332
29	PlasticOtari	261
30	Jiminie	248
31	xPixelRainx	241
32	Jackattack53	229
33	corvidpartyfor6	226
34	Da_Boss_Rani	217
35	ToastedGamingYT	216
35	SingedBread	216
37	00000000-0000-0000-0009-01ff0c3e5e4f	214
38	LeGold	212
39	gcaisawesome	210
40	Moofyman	205
41	fluddd	204
41	SvenskaHugo	204
43	Huwulling	194
43	LeauVox4921	194
45	prizm_	190
45	Dan_Scha	190
45	wwwwinnebagoooo	190
48	RoskobiOne	189
49	Drlzyy	180
50	AltnumberF4	171
51	MAns_44	170
51	Spacewardharpy7	170
53	Megarboh	162
54	tuckerdoodle	160
55	XboxPanda	158
56	Sharkbyte0	154
57	RebelAndroid	150
57	Mahoose	150
59	hm947	147
60	HolyVenom	145
60	jcool7	145
62	joethahobo	143
63	Miko_Fullbuster	137
64	MSK__	127
65	AuroraSkies	124
66	TheSecondLord	116
66	pixelviolin	116
68	shrimp_flips	115
69	LazySupport00	114
70	Masssonnn	107
71	SvenskaAlvar	106
72	Sleepy_Time_	105
73	JitteryJared2	102
74	ItsDeltaMC	99
75	Steven1282598	94
76	BungalowBeet	92
77	HoltGrim	91
78	diamondgolem35	89
79	Jimi7hits	85
80	Touched_Bread	84
80	fffMike	84
82	Valoth	80
83	EveryonesUncle	73
83	tsitrawhy	73
85	KeruNatsema	72
86	Kakolbus	71
86	TheWildMateo	71
86	microcrisp	71
86	infiniteQuery	71
90	nut_e	68
90	BronkerBrum	68
90	TheOuterCore	68
93	Winklepicker279	67
94	NATE_the_HALO	66
95	TAKrules	65
95	Lutres_Torane	65
95	coobert42	65
98	Myszoaz	64
98	TheALV	64
100	Mattesco	62
101	dimondking777	61
101	Kubelz	61
101	The_Fulgurator	61
104	CyrusIsTired	57
105	mrnosetackle	56
106	Ryker	55
107	NomadicRobin_	54
107	Legendosh	54
109	EcksD	53
110	Flores991	52
110	Crowman1	52
110	ApophisNova	52
110	dartwaffle	52
110	MyNamaSheff	52
115	Prismyst	51
116	ccwildfire1	49
116	Veillax135	49
118	chrolus	48
118	KGTV	48
118	KingEgg1	48
118	Racengan	48
118	Kekoo	48
123	TheDankPlatypus	47
123	kyouma777	47
125	PigDab	46
125	Hail_the_wombat	46
125	Weepingbiel	46
128	eitanzaki	44
128	Kowcio_	44
130	yulgur1	43
130	Meeerkat	43
132	itburb	41
132	TheEnderman548	41
132	UCP_TheKingK	41
135	ZaneABrain	40
135	ConJaBz	40
135	Th6masss	40
135	Lord_Doob	40
139	iHuntWeeaboos	38
140	Toriankel	37
141	masskedman	36
141	RoBe__	36
141	mobunni	36
141	2blox	36
145	Skylord_Luke	35
145	Steelynan	35
145	Aryamanee	35
148	EtherealSilveon	33
148	ATurtle4936	33
148	ChronoSounds	33
148	IdeallyGrey	33
152	ChampPog_	32
153	SBean737	30
153	Methalox1	30
155	Lez_	29
155	Ze_BaronKrigler	29
157	verynothing	28
158	FlirtingWithBoys	27
158	bananamix994	27
158	Yahir091	27
158	00000000-0000-0000-0009-01f898304150	27
162	NieToksikpl	26
162	MyNameIsDakar	26
164	Lord_Zacler	25
164	Freak_Genius	25
164	WYFYoyo	25
167	CoffeeNoir	24
168	WeebleSock	23
168	Xi_J1nping	23
170	Vegvisir	22
171	Zackran	21
172	rarrq	20
172	_Karmaa	20
172	RadarHz	20
175	ImpavidArcher	19
175	ShedJr_	19
175	SquadMonster	19
175	Vicemaniac	19
175	its_lupus	19
180	Hermanni__	18
181	strongman951753	17
181	noam464	17
181	_Boipl_	17
181	Jeteight	17
181	NameGenerat0r	17
181	Sheldor097	17
187	GlitchyPlate810	16
188	CollinMH06	15
188	DubDoesGams	15
188	CalebDHawk	15
191	JuuustYeet	14
191	wilgot_	14
191	Deathkob	14
191	EtherealEspresso	14
195	Begformurrcy	13
195	Koffeeinz	13
197	Enigma0251	12
197	videogames_	12
197	Toasty_Tom	12
197	Bonzaidalek	12
197	alderban107	12
202	noful	11
202	Solar_Power	11
202	lizardfightclub	11
202	Human_Resource	11
206	DinoDoctor_	10
206	Khelvoryk	10
206	SuperPooch06	10
206	StinkyDiplomat	10
210	RatatJuice	9
210	PhantomBionic	9
210	egglapras	9
210	breadbowlgamer	9
210	Lord_Jord	9
210	Sepulcro	9
216	The_lost_his_tea	8
216	crying_wolf_13	8
216	Glowhetic	8
216	SpaggeDR	8
216	athereall	8
216	00000000-0000-0000-0009-01fbab7ea71d	8
222	Ev0luti0nz	7
222	_stets	7
222	Merv__	7
222	T045RTY	7
222	Mookle96	7
222	Ezekson	7
228	Mr_Byzantine	6
228	rachcl	6
228	Chickenchaser2	6
228	hcb238	6
228	benediktine1	6
228	smarticuno	6
228	DarkS0L	6
228	underscore_2	6
228	Skippeh	6
228	Umbreon900	6
238	mix9ine_maz	5
238	shineh10	5
238	VG_RDF	5
