rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6366
2	500am	4547
3	Segotep999	3604
4	thewindmillman	1583
5	beeperbeeper5	1417
6	Smashic	1200
7	Fuad_R	1135
8	Rebytre	1125
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	786
12	AlexxO_o	642
13	YungMaki	573
14	groofles	561
15	Spenduh	507
16	fw3xywashere	459
17	Marbz_	455
18	Njensen7	415
19	12Magner05	406
20	MinttyFressh	385
21	EMC_	356
22	Smoke____	353
23	Enderslayerxz3	319
24	Alteriity	271
25	PlasticOtari	248
26	Inchef	242
27	xPixelRainx	241
28	Jackattack53	227
29	ToastedGamingYT	216
29	SingedBread	216
31	00000000-0000-0000-0009-01ff0c3e5e4f	214
32	LeGold	212
33	gcaisawesome	210
34	Moofyman	205
35	fluddd	204
35	SvenskaHugo	204
37	Da_Boss_Rani	200
37	Jiminie	200
39	Dan_Scha	190
39	wwwwinnebagoooo	190
41	RoskobiOne	189
42	prizm_	183
43	Drlzyy	180
44	LeauVox4921	178
45	AltnumberF4	171
46	Spacewardharpy7	170
47	MAns_44	163
48	Megarboh	162
49	tuckerdoodle	160
50	XboxPanda	158
51	RebelAndroid	150
51	Mahoose	150
53	hm947	147
54	HolyVenom	145
54	jcool7	145
56	Miko_Fullbuster	133
57	joethahobo	131
58	AuroraSkies	124
59	MSK__	120
60	Huwulling	117
61	pixelviolin	116
62	TheSecondLord	114
62	LazySupport00	114
64	Masssonnn	107
65	SvenskaAlvar	106
66	JitteryJared2	102
67	ItsDeltaMC	98
68	Steven1282598	94
69	Sleepy_Time_	92
69	BungalowBeet	92
71	HoltGrim	91
72	Jimi7hits	85
73	Touched_Bread	84
73	fffMike	84
75	Valoth	80
76	Soplight	76
77	EveryonesUncle	73
77	tsitrawhy	73
79	KeruNatsema	72
80	microcrisp	71
81	nut_e	68
81	BronkerBrum	68
81	TheOuterCore	68
84	Winklepicker279	67
85	NATE_the_HALO	66
86	TAKrules	65
86	Lutres_Torane	65
86	coobert42	65
89	Myszoaz	64
89	shrimp_flips	64
89	TheALV	64
92	Mattesco	62
93	dimondking777	61
93	Kubelz	61
93	The_Fulgurator	61
96	TheWildMateo	58
97	CyrusIsTired	57
98	mrnosetackle	56
99	Ryker	55
100	NomadicRobin_	54
100	Legendosh	54
102	Flores991	52
102	Crowman1	52
102	ApophisNova	52
102	dartwaffle	52
102	MyNamaSheff	52
107	Prismyst	51
108	ccwildfire1	49
108	Veillax135	49
110	chrolus	48
110	KGTV	48
110	KingEgg1	48
110	Racengan	48
110	Kekoo	48
115	TheDankPlatypus	47
115	kyouma777	47
117	PigDab	46
117	Hail_the_wombat	46
117	Weepingbiel	46
120	eitanzaki	44
120	Kakolbus	44
120	Kowcio_	44
123	yulgur1	43
123	Meeerkat	43
