rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6095
2	500am	4547
3	Segotep999	3115
4	thewindmillman	1516
5	beeperbeeper5	1243
6	Smashic	1179
7	Rebytre	1093
8	Fuad_R	1074
8	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	743
12	YungMaki	573
13	AlexxO_o	556
14	Spenduh	487
15	fw3xywashere	459
16	Marbz_	451
17	12Magner05	406
18	MinttyFressh	382
19	Smoke____	353
20	groofles	343
21	EMC_	340
22	Enderslayerxz3	292
23	PlasticOtari	247
24	Alteriity	245
25	xPixelRainx	241
26	Njensen7	232
27	Jackattack53	227
28	ToastedGamingYT	216
28	SingedBread	216
30	00000000-0000-0000-0009-01ff0c3e5e4f	214
31	gcaisawesome	210
32	fluddd	204
32	SvenskaHugo	204
34	Jiminie	200
35	Da_Boss_Rani	198
36	Dan_Scha	190
37	RoskobiOne	189
38	Moofyman	185
39	prizm_	183
40	Drlzyy	180
41	Inchef	177
42	AltnumberF4	171
43	MAns_44	163
44	Megarboh	162
45	tuckerdoodle	160
46	XboxPanda	158
46	wwwwinnebagoooo	158
48	RebelAndroid	150
48	Mahoose	150
50	hm947	147
51	HolyVenom	145
51	jcool7	145
53	Miko_Fullbuster	133
54	joethahobo	131
55	AuroraSkies	124
56	MSK__	120
57	pixelviolin	116
58	LeauVox4921	112
59	Masssonnn	107
60	SvenskaAlvar	106
61	JitteryJared2	102
62	ItsDeltaMC	98
63	Huwulling	97
64	LeGold	96
65	Steven1282598	94
66	BungalowBeet	92
67	HoltGrim	91
68	Jimi7hits	85
69	fffMike	81
70	Valoth	80
71	EveryonesUncle	73
71	tsitrawhy	73
73	KeruNatsema	72
74	Soplight	70
75	TheSecondLord	69
76	nut_e	68
76	BronkerBrum	68
76	TheOuterCore	68
79	Winklepicker279	67
80	TAKrules	65
80	Lutres_Torane	65
80	coobert42	65
83	Myszoaz	64
83	TheALV	64
85	Mattesco	62
85	microcrisp	62
87	dimondking777	61
87	Kubelz	61
87	The_Fulgurator	61
90	CyrusIsTired	57
91	mrnosetackle	56
92	Ryker	55
93	NomadicRobin_	54
93	Legendosh	54
95	Flores991	52
95	Crowman1	52
95	ApophisNova	52
95	dartwaffle	52
95	NATE_the_HALO	52
95	MyNamaSheff	52
101	Prismyst	51
102	Spacewardharpy7	50
