rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3992
2	500am	3170
3	thewindmillman	1387
4	MilleGrug	1074
5	beeperbeeper5	796
6	pintsizedrogue	666
7	Rebytre	641
8	YungMaki	573
9	MinttyFressh	378
10	12Magner05	329
11	Smoke____	327
12	xPixelRainx	241
13	PlasticOtari	240
14	SingedBread	216
15	Marbz_	201
16	Dan_Scha	190
17	Drlzyy	180
18	Inchef	177
19	EMC_	174
20	AltnumberF4	171
21	MAns_44	163
22	Megarboh	162
23	hm947	147
24	jcool7	145
25	Mahoose	130
26	Jackattack53	126
27	gcaisawesome	119
27	Enderslayerxz3	119
29	pixelviolin	108
30	HolyVenom	107
31	Miko_Fullbuster	105
32	Steven1282598	94
33	fffMike	81
34	Valoth	80
35	MSK__	76
36	EveryonesUncle	73
37	KeruNatsema	72
38	Soplight	70
39	RebelAndroid	69
40	nut_e	68
40	BronkerBrum	68
40	TheOuterCore	68
43	Winklepicker279	67
44	ItsDeltaMC	66
45	TAKrules	65
45	Lutres_Torane	65
47	Myszoaz	64
47	TheALV	64
49	Kubelz	61
49	The_Fulgurator	61
51	TheSecondLord	58
51	SvenskaHugo	58
53	CyrusIsTired	57
54	NomadicRobin_	54
55	Jiminie	53
56	Flores991	52
56	ApophisNova	52
56	MyNamaSheff	52
59	joethahobo	50
60	Spacewardharpy7	48
61	kyouma777	47
62	PigDab	46
62	Hail_the_wombat	46
62	Weepingbiel	46
65	eitanzaki	44
65	Kakolbus	44
65	Kowcio_	44
68	yulgur1	43
69	Legendosh	41
70	EcksD	40
71	mobunni	36
72	sebastiensaborio	35
73	EtherealSilveon	33
73	ATurtle4936	33
73	Toriankel	33
73	IdeallyGrey	33
77	ChampPog_	32
77	Racengan	32
79	Ze_BaronKrigler	29
80	verynothing	28
81	FlirtingWithBoys	27
81	Yahir091	27
83	_NieToksikpl_	26
83	MyNameIsDakar	26
85	Freak_Genius	25
85	WYFYoyo	25
87	CoffeeNoir	24
87	00000000-0000-0000-0009-01f898304150	24
89	Xi_J1nping	23
90	Vegvisir	22
90	Spenduh	22
92	Lord_Zacler	21
93	rarrq	20
93	_Karmaa	20
93	RadarHz	20
96	ShedJr_	19
96	SquadMonster	19
96	Aryamanee	19
99	TheEnderman548	18
100	strongman951753	17
100	noam464	17
100	Sheldor097	17
103	GlitchyPlate810	16
104	CollinMH06	15
104	CalebDHawk	15
106	wilgot_	14
106	Deathkob	14
108	RoskobiOne	13
108	Begformurrcy	13
110	ImpavidArcher	12
110	Enigma0251	12
110	Toasty_Tom	12
110	Bonzaidalek	12
110	alderban107	12
115	lizardfightclub	11
115	EtherealEspresso	11
117	Khelvoryk	10
117	SuperPooch06	10
119	PhantomBionic	9
119	egglapras	9
119	breadbowlgamer	9
119	Lord_Jord	9
123	The_lost_his_tea	8
123	crying_wolf_13	8
123	_Boipl_	8
123	SpaggeDR	8
123	Hylo482y	8
128	T045RTY	7
129	rachcl	6
129	Chickenchaser2	6
129	hcb238	6
129	benediktine1	6
129	TheDankPlatypus	6
129	wwwwinnebagoooo	6
129	underscore_2	6
136	Merv__	5
136	kekhon	5
136	SvenskaAlvar	5
136	Joestra	5
136	DarkS0L	5
136	sp00ky_ghost977	5
136	Hermanni__	5
136	2blox	5
144	diamondgolem35	4
144	Lumien_	4
144	LitoDelvito	4
144	Klerick	4
144	EcksDofficial	4
149	_stets	3
149	q_wq	3
149	dimitri0s	3
149	4383	3
149	Rocco_Lane	3
149	Jonte0599	3
149	TJawesome09	3
149	Gryglu583	3
149	razorarctic	3
158	nataliecool	2
158	neurotic_a	2
158	Xalithia	2
158	lordpipe	2
158	_Dri_	2
163	KarlKaek	1
163	Lil_Breadboy	1
163	liquidcheezcake	1
163	starbits140	1
163	Ezekson	1
163	Rexorout	1
