rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6756
2	500am	4547
3	RealGroot	4425
4	beeperbeeper5	3834
5	Fuad_R	1993
6	thewindmillman	1617
7	luseis	1486
8	Kowcio_	1223
9	Smashic	1209
10	Rebytre	1144
11	pintsizedrogue	1117
12	MilleGrug	1074
13	AlexxO_o	988
14	YungMaki	965
15	RoofTyler	946
16	fade_emerge78823	857
17	Inchef	774
18	12Magner05	598
19	Wowful	581
20	groofles	561
21	Enderxz3	522
22	MrKrabOnCoke	507
22	gusstationwerker	507
24	lordpipe	505
25	fw3xywashere	469
26	Huwulling	466
27	Marbz_	455
28	Smoke____	437
29	non089	420
30	Njensen7	415
31	MinttyFressh	400
32	EMC_	391
33	Soplight	370
34	mihimihimihi	362
35	Alteriity	350
36	binman420	344
37	Elastiq	339
38	00000000-0000-0000-0009-01ff0c3e5e4f	335
39	Mattesco	329
40	MAns_44	314
41	PlasticOtari	297
42	Apollo_993	282
43	corvidpartyfor6	274
44	Jackattack53	273
45	Lez_	243
46	xPixelRainx	241
47	Di_infiri	240
47	SvenskaHugo	240
49	Kakolbus	238
50	Jimb0nat0r	231
51	shineh10	218
52	Da_Boss_Rani	217
53	zToasty69z	216
53	SingedBread	216
55	LeGold	212
56	gcaisawesome	210
57	joethahobo	209
58	Moofyman	205
59	fluddd	204
60	LeauVox4921	194
61	prizm_	190
61	Dan_Scha	190
61	wwwwinnebagoooo	190
64	RoskobiOne	189
65	Snowflowe	184
66	SmashingPump	180
67	AltnumberF4	171
68	Spacewardharpy7	170
69	shrimp_flips	165
70	Megarboh	162
71	tuckerdoodle	160
71	Mahoose	160
73	XboxPanda	158
74	Sharkbyte0	154
75	RebelAndroid	150
76	hm947	147
77	ZA07	145
77	jcool7	145
79	Jonafrog99	142
80	Iamthejo	138
81	iSammael	135
82	TheSecondLord	130
83	ITDV	127
84	diamondgolem35	126
85	AuroraSkies	124
86	MuffinManzz	117
86	KujikawaRisechi	117
88	pixelviolin	116
89	LazySupport00	114
90	H0UNDFRMH3LL	109
91	Masssonnn	107
92	SvenskaAlvar	106
93	Sleepy_Time_	105
94	JitteryJared2	102
95	ItsDeltaMC	99
95	TheALV	99
97	GoofySilly	94
98	BungalowBeet	92
99	HoltGrim	91
100	EveryonesUncle	90
101	Killercatty78	89
101	lillips	89
103	SpacesickPrism	87
104	TheDankPlatypus	86
105	Jimi7hits	85
106	Touched_Bread	84
106	fffMike	84
108	TheWildMateo	82
109	Valoth	80
110	_Huge_Male_	78
111	NoHaHeHa	77
112	KGTV	75
113	NLKBuilder	74
114	tsitrawhy	73
115	KeruNatsema	72
116	LeEricc	71
116	infiniteQuery	71
118	CattSoup	70
119	calamariclam_I	69
120	nut_e	68
120	BronkerBrum	68
120	TheOuterCore	68
120	EcksD	68
124	PazinGaming	67
124	Winklepicker279	67
126	FazeObama69	66
126	noam464	66
126	NATE_the_HALO	66
129	TAKrules	65
129	Lutres_Torane	65
129	coobert42	65
132	Creativebuilder2	64
132	Myszoaz	64
132	THEKINGLyric10	64
135	dimondking777	61
135	Kubelz	61
135	The_Fulgurator	61
138	Crowman1	59
138	zOnlyKroks	59
138	Legendosh	59
141	SyntheticSurgeon	58
142	CyrusIsTired	57
143	mrnosetackle	56
144	Ryker	55
144	QuiCreans	55
146	I_Moose	54
146	NomadicRobin_	54
146	SkinnyBois	54
146	EngagedGrub41	54
150	CowOfTheNile	53
151	Flores991	52
151	ApophisNova	52
151	dartwaffle	52
151	MyNamaSheff	52
155	Prismyst	51
156	Secret_Canary	50
157	ccwildfire1	49
157	Veillax135	49
159	chrolus	48
159	nattybears	48
159	KingEgg1	48
159	Racengan	48
159	UCP_TheKingK	48
159	Kekoo	48
165	kyouma777	47
166	ZaneABrain	46
166	PigDab	46
166	Hail_the_wombat	46
166	Heisenbberrg	46
166	Weepingbiel	46
171	eitanzaki	44
172	yulgur1	43
172	OffWithTheirHead	43
172	Hisiste	43
172	Meeerkat	43
176	LeDuctTape	41
176	Silvo614	41
176	TheEnderMan548	41
179	ConJaBz	40
179	Lord_Doob	40
181	weabis	38
182	Toriankel	37
183	NotRemets	36
183	masskedman	36
183	RoBe__	36
183	mobunni	36
183	2bolx_	36
188	Skylord_Luke	35
188	Steelynan	35
188	Aryamanee	35
191	EtherealSilveon	33
191	H_O_M_H	33
191	ATurtle4936	33
191	ChronoSounds	33
191	IdeallyGrey	33
196	ChampPog_	32
196	CuzIm2Kev	32
198	PortlyPete69	31
199	SBean737	30
199	Methalox1	30
201	Ze_BaronKrigler	29
202	jessewegottacook	28
202	corpsecity	28
202	verynothing	28
202	00000000-0000-0000-0009-01f073f37a91	28
206	teslawolf38	27
206	kidel03	27
206	bananamix994	27
206	Yahir091	27
206	sylvstarr	27
211	NieToksikpl	26
211	Cellcorgi649	26
211	MyNameIsDakar	26
214	Lord_Zacler	25
214	FreakGenius	25
214	WYFYoyo	25
217	CoffeeNoir	24
218	WeebleSock	23
218	youarefrench_	23
220	Mr_Byzantine	22
220	Vegvisir	22
222	Zackran	21
223	rarrq	20
223	_Karmaa	20
223	RadarHz	20
226	ImpavidArcher	19
226	ShedJr_	19
226	SquadMonster	19
226	Vicemaniac	19
226	its_lupus	19
231	Hermanni__	18
231	00000000-0000-0000-0009-01fbab7ea71d	18
233	CloroxBleach385	17
233	catandmoose	17
233	_Boipl_	17
233	Jeteight	17
233	Dennid	17
233	NameGenerat0r	17
233	GlitchyPlate810	17
233	Sheldor097	17
241	Merv__	16
241	ZeroAbyssTTV	16
243	CollinMH06	15
243	DubDoesGams	15
243	CalebDHawk	15
246	JuuustYeet	14
246	Blackberry1310	14
246	wilgot_	14
246	Deathkob	14
246	EtherealEspresso	14
246	uDank	14
252	Gemstuff	13
252	MogusBussy69	13
252	Koffeeinz	13
252	Ezekson	13
256	Enigma0251	12
256	videogames_	12
256	Toasty_Tom	12
256	Tiktola01	12
256	Bonzaidalek	12
256	alderban107	12
262	RatatJuice	11
262	noful	11
262	Solar_Power	11
262	lizardfightclub	11
262	Human_Resource	11
267	DinoDoctor_	10
267	Khelvoryk	10
267	SuperPooch06	10
267	StinkyDiplomat	10
271	PhantomBionic	9
271	Kamflame10	9
271	lorpus	9
271	breadbowlgamer	9
271	BenPenguin	9
271	Lord_Jord	9
271	Sepulcro	9
271	MNMann44	9
271	Eczbek	9
280	The_lost_his_tea	8
280	crying_wolf_13	8
280	Glowhetic	8
280	SpaggeDR	8
280	athereall	8
285	Ev0luti0nz	7
285	_stets	7
285	T045RTY	7
285	Mookle96	7
289	rachcl	6
289	arvous	6
289	Chickenchaser2	6
289	cubecutter124	6
289	hcb238	6
289	benediktine1	6
289	smarticuno	6
289	DarkS0L	6
289	underscore_2	6
289	Skippeh	6
289	Umbreon900	6
300	mix9ine_maz	5
