rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2241
2	Hyp3rion_	1105
3	thewindmillman	874
4	pintsizedrogue	583
5	12Magner05	329
6	beeperbeeper5	286
7	Smoke____	274
8	SingedBread	216
9	YungMaki	203
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	Mahoose	112
15	HolyVenom	107
16	AltnumberF4	103
17	Steven1282598	94
18	hm947	83
19	fffMike	79
20	EveryonesUncle	73
21	KeruNatsema	72
22	RebelAndroid	69
23	BronkerBrum	68
23	TheOuterCore	68
25	Winklepicker279	67
26	Myszoaz	64
27	Kubelz	61
27	The_Fulgurator	61
29	MSK__	59
30	CyrusIsTired	57
31	TheSecondLord	54
32	Flores991	52
32	ApophisNova	52
32	MyNamaSheff	52
35	SvenskaHugo	48
36	Hail_the_wombat	46
37	eitanzaki	44
37	Kakolbus	44
39	yulgur1	43
39	Enderslayerxz3	43
41	Spacewardharpy7	42
41	Kowcio_	42
43	EMC_	40
43	EcksD	40
45	NomadicRobin_	38
46	Legendosh	34
47	EtherealSilveon	33
48	Racengan	32
49	Inchef	28
49	verynothing	28
51	FlirtingWithBoys	27
51	sebastiensaborio	27
53	_NieToksikpl_	26
53	MyNameIsDakar	26
55	Freak_Genius	25
55	WYFYoyo	25
57	CoffeeNoir	24
57	joethahobo	24
57	MAns_44	24
60	pixelviolin	23
61	Spenduh	22
61	MilleGrug	22
63	rarrq	20
63	_Karmaa	20
63	ATurtle4936	20
63	RadarHz	20
67	ShedJr_	19
67	SquadMonster	19
67	PigDab	19
67	IdeallyGrey	19
71	TheEnderman548	18
72	strongman951753	17
72	noam464	17
72	Sheldor097	17
75	GlitchyPlate810	16
76	CollinMH06	15
77	wilgot_	14
78	Begformurrcy	13
79	ImpavidArcher	12
79	Enigma0251	12
79	Toasty_Tom	12
79	Vegvisir	12
79	alderban107	12
84	MinttyFressh	11
84	lizardfightclub	11
84	Deathkob	11
84	Weepingbiel	11
88	SuperPooch06	10
89	egglapras	9
90	The_lost_his_tea	8
90	_Boipl_	8
90	SpaggeDR	8
93	breadbowlgamer	7
94	rachcl	6
94	Chickenchaser2	6
94	hcb238	6
94	benediktine1	6
94	underscore_2	6
99	Merv__	5
99	SvenskaAlvar	5
99	Joestra	5
99	sp00ky_ghost977	5
99	Hermanni__	5
104	diamondgolem35	4
104	Lumien_	4
104	LitoDelvito	4
104	Soplight	4
104	2blox	4
109	dimitri0s	3
109	Rocco_Lane	3
109	Jonte0599	3
109	Gryglu583	3
109	razorarctic	3
114	nataliecool	2
114	Xalithia	2
114	Jackattack53	2
114	lordpipe	2
118	Lil_Breadboy	1
118	liquidcheezcake	1
118	starbits140	1
