rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5483
2	500am	4547
3	thewindmillman	1468
4	Segotep999	1227
5	beeperbeeper5	1075
6	MilleGrug	1074
7	Rebytre	990
8	Smashic	931
9	pintsizedrogue	727
10	YungMaki	573
11	fw3xywashere	440
12	12Magner05	406
13	MinttyFressh	378
14	Smoke____	341
15	EMC_	333
16	Marbz_	308
17	Enderslayerxz3	292
18	xPixelRainx	241
19	SingedBread	216
20	gcaisawesome	210
21	SvenskaHugo	201
22	fluddd	193
23	Dan_Scha	190
24	RoskobiOne	189
25	Drlzyy	180
26	Inchef	177
27	AltnumberF4	171
28	MAns_44	163
29	Megarboh	162
30	tuckerdoodle	160
31	RebelAndroid	150
32	Mahoose	149
33	hm947	147
34	HolyVenom	145
34	jcool7	145
36	Miko_Fullbuster	133
37	Jackattack53	126
38	AuroraSkies	124
39	MSK__	120
40	pixelviolin	116
41	Masssonnn	107
42	Jiminie	103
43	Steven1282598	94
44	SvenskaAlvar	92
44	BungalowBeet	92
46	ItsDeltaMC	82
47	fffMike	81
48	Valoth	80
49	ToastedGamingYT	78
50	EveryonesUncle	73
51	KeruNatsema	72
52	Soplight	70
53	nut_e	68
53	BronkerBrum	68
53	TheOuterCore	68
56	Winklepicker279	67
57	TAKrules	65
57	Lutres_Torane	65
57	coobert42	65
60	Myszoaz	64
60	TheALV	64
62	Kubelz	61
62	The_Fulgurator	61
64	Jimi7hits	59
65	TheSecondLord	58
66	CyrusIsTired	57
67	mrnosetackle	56
68	Ryker	55
69	Da_Boss_Rani	54
69	NomadicRobin_	54
69	Legendosh	54
72	joethahobo	53
73	Flores991	52
73	ApophisNova	52
73	dartwaffle	52
73	MyNamaSheff	52
77	Spacewardharpy7	50
78	ccwildfire1	49
79	chrolus	48
79	KGTV	48
79	Kekoo	48
82	kyouma777	47
83	PigDab	46
83	Hail_the_wombat	46
83	Weepingbiel	46
86	Spenduh	45
87	eitanzaki	44
87	Kakolbus	44
87	Kowcio_	44
90	yulgur1	43
91	TheEnderman548	41
92	ConJaBz	40
92	Th6masss	40
92	Lord_Doob	40
92	EcksD	40
96	RoBe__	36
96	mobunni	36
98	Steelynan	35
98	Aryamanee	35
100	EtherealSilveon	33
100	ATurtle4936	33
100	Toriankel	33
100	IdeallyGrey	33
104	ChampPog_	32
104	Racengan	32
106	Ze_BaronKrigler	29
106	UCP_TheKingK	29
108	verynothing	28
109	FlirtingWithBoys	27
109	bananamix994	27
109	wwwwinnebagoooo	27
109	Yahir091	27
113	_NieToksikpl_	26
113	MyNameIsDakar	26
115	Freak_Genius	25
115	WYFYoyo	25
115	00000000-0000-0000-0009-01f898304150	25
118	CoffeeNoir	24
119	WeebleSock	23
119	Xi_J1nping	23
121	Vegvisir	22
122	Lord_Zacler	21
123	rarrq	20
123	_Karmaa	20
123	RadarHz	20
126	ShedJr_	19
126	SquadMonster	19
128	strongman951753	17
128	noam464	17
128	_Boipl_	17
128	Sheldor097	17
132	GlitchyPlate810	16
132	Hermanni__	16
134	CollinMH06	15
134	DubDoesGams	15
134	CalebDHawk	15
137	JuuustYeet	14
137	wilgot_	14
137	Deathkob	14
137	EtherealEspresso	14
141	Begformurrcy	13
141	TheDankPlatypus	13
143	ImpavidArcher	12
143	Enigma0251	12
143	Toasty_Tom	12
143	Bonzaidalek	12
143	alderban107	12
148	noful	11
148	lizardfightclub	11
148	Human_Resource	11
151	Khelvoryk	10
151	SuperPooch06	10
153	PhantomBionic	9
153	egglapras	9
153	breadbowlgamer	9
153	Lord_Jord	9
153	Sepulcro	9
158	The_lost_his_tea	8
158	crying_wolf_13	8
158	Glowhetic	8
158	SpaggeDR	8
158	Hylo482y	8
158	2blox	8
164	_stets	7
164	Merv__	7
164	T045RTY	7
164	Wowful	7
168	rachcl	6
168	Chickenchaser2	6
168	hcb238	6
168	benediktine1	6
168	smarticuno	6
168	DarkS0L	6
168	underscore_2	6
168	Skippeh	6
168	Umbreon900	6
177	kekhon	5
177	Joestra	5
177	sp00ky_ghost977	5
177	PlasticOtari	5
181	diamondgolem35	4
181	Lumien_	4
181	BINKENSTOCK	4
181	LitoDelvito	4
181	Klerick	4
181	EcksDofficial	4
187	q_wq	3
187	IronArshXS	3
187	dimitri0s	3
187	4383	3
187	XLIFluid	3
187	Rocco_Lane	3
187	Jonte0599	3
187	TJawesome09	3
187	Gryglu583	3
187	razorarctic	3
187	obtusely	3
198	nataliecool	2
198	Ev0luti0nz	2
198	neurotic_a	2
198	TerraVl	2
198	Xalithia	2
198	LukeBBM12	2
198	lordpipe	2
198	_Dri_	2
206	KarlKaek	1
206	Lil_Breadboy	1
206	liquidcheezcake	1
206	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
206	starbits140	1
206	Ezekson	1
206	Rexorout	1
