rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4559
2	500am	4531
3	thewindmillman	1439
4	MilleGrug	1074
5	beeperbeeper5	883
6	Rebytre	839
7	pintsizedrogue	693
8	YungMaki	573
9	12Magner05	406
10	MinttyFressh	378
11	Smoke____	336
12	EMC_	333
13	Segotep999	324
14	Enderslayerxz3	292
15	xPixelRainx	241
15	PlasticOtari	241
17	SingedBread	216
18	Marbz_	213
19	gcaisawesome	201
20	fw3xywashere	197
21	Dan_Scha	190
22	RoskobiOne	189
23	Drlzyy	180
24	Inchef	177
25	AltnumberF4	171
26	MAns_44	163
27	Megarboh	162
28	tuckerdoodle	150
28	RebelAndroid	150
30	hm947	147
31	HolyVenom	145
31	jcool7	145
33	Miko_Fullbuster	133
34	Mahoose	130
35	Jackattack53	126
36	AuroraSkies	124
37	MSK__	120
38	pixelviolin	116
39	Masssonnn	107
40	Steven1282598	94
41	Jiminie	92
42	SvenskaHugo	82
43	fffMike	81
44	Valoth	80
44	ItsDeltaMC	80
46	EveryonesUncle	73
47	KeruNatsema	72
48	Soplight	70
49	nut_e	68
49	BronkerBrum	68
49	TheOuterCore	68
52	Winklepicker279	67
53	TAKrules	65
53	Lutres_Torane	65
55	Myszoaz	64
55	TheALV	64
57	Kubelz	61
57	The_Fulgurator	61
59	TheSecondLord	58
60	CyrusIsTired	57
61	mrnosetackle	56
62	NomadicRobin_	54
63	joethahobo	53
64	Flores991	52
64	ApophisNova	52
64	MyNamaSheff	52
67	fluddd	49
68	chrolus	48
68	Spacewardharpy7	48
68	Kekoo	48
71	kyouma777	47
72	PigDab	46
72	Hail_the_wombat	46
72	Weepingbiel	46
75	eitanzaki	44
75	Kakolbus	44
75	Kowcio_	44
78	yulgur1	43
79	Legendosh	41
80	ConJaBz	40
80	EcksD	40
82	RoBe__	36
82	mobunni	36
84	sebastiensaborio	35
85	EtherealSilveon	33
85	ATurtle4936	33
85	Toriankel	33
85	IdeallyGrey	33
89	ChampPog_	32
89	Racengan	32
91	Ze_BaronKrigler	29
92	verynothing	28
93	FlirtingWithBoys	27
93	wwwwinnebagoooo	27
93	Yahir091	27
96	_NieToksikpl_	26
96	MyNameIsDakar	26
98	Freak_Genius	25
98	WYFYoyo	25
98	00000000-0000-0000-0009-01f898304150	25
101	CoffeeNoir	24
102	Xi_J1nping	23
102	Aryamanee	23
104	Vegvisir	22
104	Spenduh	22
106	Da_Boss_Rani	21
106	Lord_Zacler	21
108	rarrq	20
108	_Karmaa	20
108	RadarHz	20
111	ShedJr_	19
111	SquadMonster	19
113	TheEnderman548	18
114	strongman951753	17
114	noam464	17
114	Sheldor097	17
117	GlitchyPlate810	16
118	CollinMH06	15
118	DubDoesGams	15
118	CalebDHawk	15
121	JuuustYeet	14
121	wilgot_	14
121	Deathkob	14
121	EtherealEspresso	14
125	Begformurrcy	13
126	ImpavidArcher	12
126	Enigma0251	12
126	Toasty_Tom	12
126	Bonzaidalek	12
126	alderban107	12
131	noful	11
131	lizardfightclub	11
131	Jimi7hits	11
131	Human_Resource	11
135	Khelvoryk	10
135	SuperPooch06	10
137	PhantomBionic	9
137	egglapras	9
137	breadbowlgamer	9
137	Lord_Jord	9
137	Sepulcro	9
142	The_lost_his_tea	8
142	crying_wolf_13	8
142	_Boipl_	8
142	SpaggeDR	8
142	Hylo482y	8
147	Merv__	7
147	T045RTY	7
147	Wowful	7
150	rachcl	6
150	Chickenchaser2	6
150	hcb238	6
150	benediktine1	6
150	smarticuno	6
150	TheDankPlatypus	6
150	underscore_2	6
150	coobert42	6
150	Umbreon900	6
159	kekhon	5
159	SvenskaAlvar	5
159	Joestra	5
159	DarkS0L	5
159	sp00ky_ghost977	5
159	Hermanni__	5
159	2blox	5
166	diamondgolem35	4
166	Lumien_	4
166	BINKENSTOCK	4
166	LitoDelvito	4
166	Klerick	4
166	EcksDofficial	4
172	_stets	3
172	q_wq	3
172	IronArshXS	3
172	dimitri0s	3
172	4383	3
172	Rocco_Lane	3
172	Jonte0599	3
172	TJawesome09	3
172	Gryglu583	3
172	razorarctic	3
172	obtusely	3
183	nataliecool	2
183	neurotic_a	2
183	TerraVl	2
183	Xalithia	2
183	LukeBBM12	2
183	lordpipe	2
183	_Dri_	2
190	KarlKaek	1
190	Lil_Breadboy	1
190	liquidcheezcake	1
190	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
190	starbits140	1
190	Ezekson	1
190	Rexorout	1
