rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2331
2	Hyp3rion_	1346
3	thewindmillman	1179
4	pintsizedrogue	602
5	12Magner05	329
6	beeperbeeper5	297
7	Smoke____	282
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	123
15	Mahoose	112
16	MinttyFressh	109
17	hm947	108
18	HolyVenom	107
19	Steven1282598	94
20	fffMike	79
21	EveryonesUncle	73
21	pixelviolin	73
23	KeruNatsema	72
24	RebelAndroid	69
25	nut_e	68
25	BronkerBrum	68
25	TheOuterCore	68
28	Winklepicker279	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
34	MAns_44	54
36	Flores991	52
36	ApophisNova	52
36	MyNamaSheff	52
39	SvenskaHugo	48
40	Hail_the_wombat	46
41	eitanzaki	44
41	Kakolbus	44
41	Spacewardharpy7	44
41	Weepingbiel	44
45	yulgur1	43
45	NomadicRobin_	43
45	Enderslayerxz3	43
48	Kowcio_	42
49	EMC_	40
49	EcksD	40
51	Legendosh	35
52	EtherealSilveon	33
53	Racengan	32
53	IdeallyGrey	32
55	mobunni	30
56	Ze_BaronKrigler	29
57	Inchef	28
57	verynothing	28
59	FlirtingWithBoys	27
59	gcaisawesome	27
59	Yahir091	27
59	sebastiensaborio	27
63	_NieToksikpl_	26
63	MyNameIsDakar	26
65	Freak_Genius	25
65	ATurtle4936	25
65	WYFYoyo	25
68	CoffeeNoir	24
68	joethahobo	24
70	Rebytre	23
71	Spenduh	22
71	MilleGrug	22
71	Miko_Fullbuster	22
74	ChampPog_	20
74	rarrq	20
74	_Karmaa	20
74	RadarHz	20
78	ShedJr_	19
78	SquadMonster	19
78	PigDab	19
81	TheEnderman548	18
82	strongman951753	17
82	noam464	17
82	Sheldor097	17
85	GlitchyPlate810	16
86	CollinMH06	15
87	wilgot_	14
87	Xi_J1nping	14
89	Begformurrcy	13
90	ImpavidArcher	12
90	Enigma0251	12
90	Toasty_Tom	12
90	Vegvisir	12
90	alderban107	12
95	lizardfightclub	11
95	Deathkob	11
97	SuperPooch06	10
98	egglapras	9
98	breadbowlgamer	9
100	The_lost_his_tea	8
100	Marbz_	8
100	_Boipl_	8
100	SpaggeDR	8
104	rachcl	6
104	Chickenchaser2	6
104	hcb238	6
104	benediktine1	6
104	underscore_2	6
109	Merv__	5
109	SvenskaAlvar	5
109	Joestra	5
109	sp00ky_ghost977	5
109	Hermanni__	5
109	2blox	5
115	diamondgolem35	4
115	Lumien_	4
115	LitoDelvito	4
115	Klerick	4
115	Soplight	4
120	dimitri0s	3
120	kekhon	3
120	Rocco_Lane	3
120	Jonte0599	3
120	Gryglu583	3
120	razorarctic	3
120	kyouma777	3
127	nataliecool	2
127	_stets	2
127	Xalithia	2
127	Jackattack53	2
127	lordpipe	2
127	_Dri_	2
133	Lil_Breadboy	1
133	liquidcheezcake	1
133	starbits140	1
133	Ezekson	1
