rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Kowcio_	8827
2	Hyp3rion_	8376
3	craaaash	5539
4	beeperbeeper5	5477
5	500am	5330
6	Segotep999	5060
7	ECstardust	4915
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3336
11	_witch_craft_	3044
12	knarian	2751
13	MattieHD	2440
14	Manaateee	2321
15	thewindmillman	2082
16	Fuad_R	1993
17	Krowuss	1781
18	doublemaki	1712
19	PazinGaming	1604
20	k_ce	1503
21	royal_2	1483
22	Enderxz3	1422
23	pintsizedrogue	1401
24	MAns_44	1384
25	rarrq	1318
26	powercas_gamer	1295
27	Huwulling	1201
28	Lez_	1197
29	MilleGrug	1187
30	Rebytre	1149
31	AlexxO_o	1099
32	CacheOut	1086
33	NATE_the_HALO	1084
34	Werbe	1025
35	Apollo_993	965
36	Soplight	901
37	12Magner05	892
38	Spaghettatron	889
39	fade_emerge78823	879
40	DairyNickel756	851
41	oscminus	845
42	11Brewer	814
43	Inchef	774
44	Alteriity	762
45	Yamdalorian	750
46	TheBananaKat	720
47	cutelilreno	703
48	Nicserso	677
49	QuiCreans	669
50	excelsionprime	611
51	Wowful	581
52	TheSecondLord	569
53	Hetti301	568
54	groofles	561
55	Spenduh	546
56	j5ylim	532
57	robonya_	523
58	lordpipe	522
59	Secret_Canary	520
60	theonlymagikarp	514
61	MrKrabOnCoke	507
62	Jimb0nat0r	506
63	gamerlord1324	501
64	PigDab	499
65	PlasticOtari	494
66	DisgruntledKoala	484
67	Njensen7	483
68	Racengan	482
69	fw3xy	469
70	BungalowBeet	465
71	H0UNDFRMH3LL	464
72	eitanzaki	463
73	Marbz_	455
74	shineh10	448
75	Kakolbus	447
76	HUNTERmaun	431
77	non089	420
78	PaperCanvas	409
79	MinttyFressh	400
80	Gzrdy	399
80	Mattesco	399
82	EMC_	395
83	TheWickedBird	383
84	Mr_Byzantine	381
85	DrowsyOracle	376
86	lpinfinity	374
87	Tersea_	366
88	milltesco	365
89	mihimihimihi	362
