rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1428
3	thewindmillman	1387
4	MilleGrug	1074
5	beeperbeeper5	627
6	pintsizedrogue	611
7	YungMaki	549
8	MinttyFressh	378
9	12Magner05	329
10	Smoke____	327
11	xPixelRainx	241
12	PlasticOtari	237
13	SingedBread	216
14	Marbz_	201
15	Dan_Scha	190
16	Drlzyy	180
17	AltnumberF4	171
18	EMC_	169
19	MAns_44	163
20	Megarboh	162
21	hm947	147
22	jcool7	145
23	Mahoose	130
24	Jackattack53	126
25	gcaisawesome	119
26	HolyVenom	107
27	Miko_Fullbuster	105
28	Steven1282598	94
29	pixelviolin	93
30	fffMike	81
31	Valoth	80
32	Enderslayerxz3	79
33	EveryonesUncle	73
34	KeruNatsema	72
35	Soplight	70
36	RebelAndroid	69
37	nut_e	68
37	BronkerBrum	68
37	TheOuterCore	68
40	Winklepicker279	67
41	TAKrules	65
41	Lutres_Torane	65
43	Myszoaz	64
43	TheALV	64
45	Kubelz	61
45	The_Fulgurator	61
47	MSK__	59
48	TheSecondLord	58
49	CyrusIsTired	57
50	Rebytre	55
51	NomadicRobin_	54
52	Inchef	53
53	Flores991	52
53	ApophisNova	52
53	MyNamaSheff	52
56	Spacewardharpy7	48
56	SvenskaHugo	48
58	kyouma777	47
59	PigDab	46
59	Hail_the_wombat	46
59	Weepingbiel	46
62	eitanzaki	44
62	Kakolbus	44
62	Kowcio_	44
65	yulgur1	43
66	Legendosh	41
67	EcksD	40
68	ItsDeltaMC	38
69	mobunni	36
70	sebastiensaborio	35
71	EtherealSilveon	33
71	ATurtle4936	33
71	Toriankel	33
71	IdeallyGrey	33
75	ChampPog_	32
75	Racengan	32
77	Ze_BaronKrigler	29
78	verynothing	28
79	FlirtingWithBoys	27
79	Yahir091	27
81	_NieToksikpl_	26
81	MyNameIsDakar	26
83	Freak_Genius	25
83	WYFYoyo	25
85	CoffeeNoir	24
85	joethahobo	24
87	Xi_J1nping	23
88	Vegvisir	22
88	Spenduh	22
90	Lord_Zacler	21
91	rarrq	20
91	_Karmaa	20
91	RadarHz	20
94	ShedJr_	19
94	SquadMonster	19
94	Aryamanee	19
97	TheEnderman548	18
98	strongman951753	17
98	noam464	17
98	Sheldor097	17
101	GlitchyPlate810	16
102	CollinMH06	15
102	CalebDHawk	15
104	wilgot_	14
104	Deathkob	14
106	Begformurrcy	13
107	ImpavidArcher	12
107	Enigma0251	12
107	Toasty_Tom	12
107	Bonzaidalek	12
107	alderban107	12
112	lizardfightclub	11
113	Khelvoryk	10
113	SuperPooch06	10
115	PhantomBionic	9
115	egglapras	9
115	breadbowlgamer	9
115	Lord_Jord	9
119	The_lost_his_tea	8
119	crying_wolf_13	8
119	_Boipl_	8
119	SpaggeDR	8
119	Hylo482y	8
124	T045RTY	7
125	rachcl	6
125	Chickenchaser2	6
125	hcb238	6
125	benediktine1	6
125	TheDankPlatypus	6
125	underscore_2	6
131	Merv__	5
131	kekhon	5
131	SvenskaAlvar	5
131	Joestra	5
131	DarkS0L	5
131	sp00ky_ghost977	5
131	Hermanni__	5
131	2blox	5
139	diamondgolem35	4
139	Lumien_	4
139	LitoDelvito	4
139	Klerick	4
139	Jiminie	4
139	EcksDofficial	4
145	_stets	3
145	q_wq	3
145	dimitri0s	3
145	4383	3
145	Rocco_Lane	3
145	Jonte0599	3
145	TJawesome09	3
145	Gryglu583	3
145	razorarctic	3
154	nataliecool	2
154	neurotic_a	2
154	Xalithia	2
154	lordpipe	2
154	_Dri_	2
159	KarlKaek	1
159	Lil_Breadboy	1
159	liquidcheezcake	1
159	EtherealEspresso	1
159	starbits140	1
159	Ezekson	1
