rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	beeperbeeper5	5468
3	500am	5330
4	Segotep999	5060
5	ECstardust	3485
6	luseis	3396
7	Kowcio_	3236
8	Smashic	2598
9	Manaateee	2321
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1579
14	pintsizedrogue	1246
15	MilleGrug	1187
16	Huwulling	1181
17	Rebytre	1147
18	AlexxO_o	1099
19	Lez_	1066
20	hanaryheatwave	1030
21	k_ce	989
22	Werbe	981
23	Apollo_993	965
24	fade_emerge78823	879
25	12Magner05	832
26	oscminus	813
27	Inchef	774
28	powercas_gamer	722
29	TheBananaKat	720
30	Nicserso	677
31	Enderxz3	673
32	MattieHD	652
33	MAns_44	634
34	rarrq	612
35	excelsionprime	611
36	Wowful	581
37	groofles	561
38	Alteriity	557
39	Spenduh	535
40	lordpipe	512
41	MrKrabOnCoke	507
42	PlasticOtari	494
43	Njensen7	483
44	Racengan	482
45	Jimb0nat0r	478
46	j5ylim	469
46	fw3xy74	469
48	H0UNDFRMH3LL	464
49	eitanzaki	463
50	Marbz_	455
51	Kakolbus	447
52	AdmiralSmoke	444
53	NATE_the_HALO	438
54	non089	420
55	PaperCanvas	409
56	MinttyFressh	400
57	Mattesco	399
58	EMC_	395
59	LeauVox4921	376
60	Soplight	370
61	mihimihimihi	362
62	corvidpartyfor6	361
63	Mr_Byzantine	350
64	tuckerdoodle	349
65	LeonelSalamanca	344
66	Elastiq	339
67	00000000-0000-0000-0009-01ff0c3e5e4f	335
68	Jackattack53	314
69	SvenskaHugo	290
70	SmashingPump	284
71	xolstoi	275
72	longappendage	253
73	xPixelRainx	241
74	Di_infiri	240
75	Samificator	238
75	SpacesickPrism	238
77	ITDV	233
78	shineh10	228
79	KingEgg1	226
80	wwwwinnebagoooo	225
81	SvenskaAlvar	224
82	Jonafrog99	222
82	Krowuss	222
84	BungalowBeet	220
85	RoskobiOne	219
85	TheSecondLord	219
87	Da_Boss_Rani	217
88	zToasty69z	216
88	SingedBread	216
90	CLG_Kata	212
90	LeGold	212
92	gcaisawesome	210
93	joethahobo	209
94	Moofyman	205
95	fluddd	204
96	noam464	200
97	SkinnyBois	198
98	prizm_	190
98	Dan_Scha	190
100	jessewegottacook	184
100	Snowflowe	184
102	pixelviolin	183
103	Groovy_MoonBird	179
104	Spacewardharpy7	172
105	AltnumberF4	171
106	GooseWithin	170
107	Mahoose	168
108	Crowman1	166
109	shrimp_flips	165
110	Megarboh	162
111	XboxPanda	158
112	Lutres_	157
113	shadowthemonkey	155
114	OreTheBear	154
114	Sharkbyte0	154
116	RebelAndroid	150
116	EveryonesUncle	150
118	hm947	147
119	MC_Gamer_Geek	146
120	HolyVenom	145
120	jcool7	145
122	TheALV	143
123	diamondgolem35	140
124	Iamthejo	138
125	lorywithay	137
126	Archsam	135
126	iSammael	135
128	ZoomieZoomie	125
129	AuroraSkies	124
130	_Nat666	123
131	poopybh	122
132	MuffinManzz	117
132	KujikawaRisechi	117
134	LagVibes	115
135	LazySupport00	114
136	Masssonnn	107
137	Sleepy_Time_	105
138	TheDankPlatypus	104
138	AstreaTSS	104
140	JitteryJared2	102
141	_Huge_Male_	101
141	ScootOfBoot	101
143	Killercatty78	100
143	catandmoose	100
143	ItsDeltaMC	100
146	FadedSpade82	99
147	ZaneABrain	97
147	lunathelemon	97
149	alanbleachdemon	95
150	Steve897	94
151	Buuck_	93
152	HoltGrim	91
152	2extreeme	91
152	StarCookiees_	91
155	lillips	89
156	Jimi7hits	85
156	CattSoup	85
158	Touched_Bread	84
158	fffMike	84
160	TheWildMateo	82
160	Dakar_	82
162	Valoth	80
