rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4559
2	500am	4547
3	thewindmillman	1439
4	MilleGrug	1074
5	beeperbeeper5	977
6	Rebytre	839
7	pintsizedrogue	698
8	YungMaki	573
9	12Magner05	406
10	MinttyFressh	378
11	Segotep999	374
12	Smoke____	336
13	EMC_	333
14	Enderslayerxz3	292
15	xPixelRainx	241
15	PlasticOtari	241
17	SingedBread	216
18	Marbz_	213
19	gcaisawesome	210
20	fw3xywashere	197
21	Dan_Scha	190
22	RoskobiOne	189
23	Drlzyy	180
24	Inchef	177
25	AltnumberF4	171
26	MAns_44	163
27	Megarboh	162
28	tuckerdoodle	150
28	RebelAndroid	150
30	hm947	147
31	HolyVenom	145
31	jcool7	145
33	Miko_Fullbuster	133
34	Mahoose	130
35	fluddd	129
36	Jackattack53	126
37	AuroraSkies	124
38	MSK__	120
39	pixelviolin	116
40	Masssonnn	107
41	Jiminie	103
42	Steven1282598	94
43	SvenskaHugo	82
44	fffMike	81
45	Valoth	80
45	ItsDeltaMC	80
47	EveryonesUncle	73
48	KeruNatsema	72
49	Soplight	70
50	nut_e	68
50	BronkerBrum	68
50	TheOuterCore	68
53	Winklepicker279	67
54	TAKrules	65
54	Lutres_Torane	65
54	coobert42	65
57	Myszoaz	64
57	TheALV	64
59	Kubelz	61
59	The_Fulgurator	61
61	TheSecondLord	58
62	CyrusIsTired	57
63	mrnosetackle	56
64	NomadicRobin_	54
65	joethahobo	53
66	Flores991	52
66	ApophisNova	52
66	MyNamaSheff	52
69	Legendosh	51
70	ccwildfire1	49
71	chrolus	48
71	Spacewardharpy7	48
71	Kekoo	48
74	kyouma777	47
75	PigDab	46
75	Hail_the_wombat	46
75	Weepingbiel	46
78	eitanzaki	44
78	Kakolbus	44
78	Kowcio_	44
81	yulgur1	43
82	ConJaBz	40
82	EcksD	40
84	RoBe__	36
84	mobunni	36
86	sebastiensaborio	35
86	Aryamanee	35
88	EtherealSilveon	33
88	ATurtle4936	33
88	Toriankel	33
88	IdeallyGrey	33
92	Da_Boss_Rani	32
92	ChampPog_	32
92	Racengan	32
95	Ze_BaronKrigler	29
96	verynothing	28
97	FlirtingWithBoys	27
97	wwwwinnebagoooo	27
97	Yahir091	27
100	_NieToksikpl_	26
100	MyNameIsDakar	26
102	Freak_Genius	25
102	WYFYoyo	25
102	00000000-0000-0000-0009-01f898304150	25
105	CoffeeNoir	24
106	Xi_J1nping	23
107	Vegvisir	22
107	Spenduh	22
109	Jimi7hits	21
109	Lord_Zacler	21
111	rarrq	20
111	_Karmaa	20
111	RadarHz	20
114	ShedJr_	19
114	SquadMonster	19
116	TheEnderman548	18
117	strongman951753	17
117	noam464	17
117	Sheldor097	17
120	GlitchyPlate810	16
120	Hermanni__	16
122	CollinMH06	15
122	DubDoesGams	15
122	CalebDHawk	15
125	JuuustYeet	14
125	wilgot_	14
125	Deathkob	14
125	EtherealEspresso	14
129	Begformurrcy	13
130	ImpavidArcher	12
130	Enigma0251	12
130	Toasty_Tom	12
130	Bonzaidalek	12
130	alderban107	12
135	noful	11
135	lizardfightclub	11
135	Human_Resource	11
138	Khelvoryk	10
138	SuperPooch06	10
140	PhantomBionic	9
140	egglapras	9
140	breadbowlgamer	9
140	Lord_Jord	9
140	Sepulcro	9
145	The_lost_his_tea	8
145	crying_wolf_13	8
145	_Boipl_	8
145	SpaggeDR	8
145	Hylo482y	8
150	Merv__	7
150	T045RTY	7
150	Wowful	7
153	rachcl	6
153	Chickenchaser2	6
153	hcb238	6
153	benediktine1	6
153	smarticuno	6
153	TheDankPlatypus	6
153	underscore_2	6
153	Umbreon900	6
161	kekhon	5
161	SvenskaAlvar	5
161	Joestra	5
161	DarkS0L	5
161	sp00ky_ghost977	5
161	2blox	5
167	diamondgolem35	4
167	Lumien_	4
167	BINKENSTOCK	4
167	LitoDelvito	4
167	Klerick	4
167	EcksDofficial	4
173	_stets	3
173	q_wq	3
173	IronArshXS	3
173	dimitri0s	3
173	4383	3
173	Rocco_Lane	3
173	Jonte0599	3
173	TJawesome09	3
173	Gryglu583	3
173	razorarctic	3
173	obtusely	3
184	nataliecool	2
184	neurotic_a	2
184	TerraVl	2
184	Xalithia	2
184	LukeBBM12	2
184	lordpipe	2
184	_Dri_	2
191	KarlKaek	1
191	Lil_Breadboy	1
191	liquidcheezcake	1
191	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
191	starbits140	1
191	Ezekson	1
191	Rexorout	1
