rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4928
2	500am	4547
3	thewindmillman	1468
4	Segotep999	1117
5	beeperbeeper5	1075
6	MilleGrug	1074
7	Rebytre	972
8	Smashic	752
9	pintsizedrogue	722
10	YungMaki	573
11	fw3xywashere	440
12	12Magner05	406
13	MinttyFressh	378
14	Smoke____	341
15	EMC_	333
16	Enderslayerxz3	292
17	Marbz_	249
18	xPixelRainx	241
19	SingedBread	216
20	gcaisawesome	210
21	fluddd	193
22	Dan_Scha	190
23	RoskobiOne	189
24	Drlzyy	180
25	Inchef	177
26	AltnumberF4	171
27	MAns_44	163
28	Megarboh	162
29	tuckerdoodle	160
30	RebelAndroid	150
31	hm947	147
32	HolyVenom	145
32	jcool7	145
34	Mahoose	133
34	Miko_Fullbuster	133
36	Jackattack53	126
37	AuroraSkies	124
38	MSK__	120
39	pixelviolin	116
40	Masssonnn	107
41	Jiminie	103
42	Steven1282598	94
43	ItsDeltaMC	82
43	SvenskaHugo	82
45	fffMike	81
46	Valoth	80
47	ToastedGamingYT	78
48	EveryonesUncle	73
49	KeruNatsema	72
50	Soplight	70
51	nut_e	68
51	BronkerBrum	68
51	TheOuterCore	68
54	Winklepicker279	67
55	TAKrules	65
55	Lutres_Torane	65
55	coobert42	65
58	Myszoaz	64
58	TheALV	64
60	Kubelz	61
60	The_Fulgurator	61
62	TheSecondLord	58
63	CyrusIsTired	57
64	mrnosetackle	56
65	Ryker	55
66	Da_Boss_Rani	54
66	NomadicRobin_	54
66	Legendosh	54
69	joethahobo	53
70	Flores991	52
70	ApophisNova	52
70	dartwaffle	52
70	MyNamaSheff	52
74	Spacewardharpy7	50
75	ccwildfire1	49
76	chrolus	48
76	KGTV	48
76	Kekoo	48
79	kyouma777	47
80	PigDab	46
80	Hail_the_wombat	46
80	Weepingbiel	46
83	Spenduh	45
84	eitanzaki	44
84	Kakolbus	44
84	Kowcio_	44
87	yulgur1	43
88	TheEnderman548	41
89	ConJaBz	40
89	Th6masss	40
89	Lord_Doob	40
89	EcksD	40
93	Jimi7hits	36
93	RoBe__	36
93	mobunni	36
96	Steelynan	35
96	Aryamanee	35
98	EtherealSilveon	33
98	ATurtle4936	33
98	Toriankel	33
98	IdeallyGrey	33
102	ChampPog_	32
102	Racengan	32
104	Ze_BaronKrigler	29
104	UCP_TheKingK	29
106	verynothing	28
107	FlirtingWithBoys	27
107	bananamix994	27
107	wwwwinnebagoooo	27
107	Yahir091	27
111	_NieToksikpl_	26
111	MyNameIsDakar	26
113	Freak_Genius	25
113	WYFYoyo	25
113	00000000-0000-0000-0009-01f898304150	25
116	CoffeeNoir	24
117	SvenskaAlvar	23
117	WeebleSock	23
117	Xi_J1nping	23
120	Vegvisir	22
121	Lord_Zacler	21
122	rarrq	20
122	_Karmaa	20
122	RadarHz	20
125	ShedJr_	19
125	SquadMonster	19
127	strongman951753	17
127	noam464	17
127	_Boipl_	17
127	Sheldor097	17
131	GlitchyPlate810	16
131	Hermanni__	16
133	CollinMH06	15
133	DubDoesGams	15
133	CalebDHawk	15
136	JuuustYeet	14
136	wilgot_	14
136	Deathkob	14
136	EtherealEspresso	14
140	Begformurrcy	13
140	TheDankPlatypus	13
142	ImpavidArcher	12
142	Enigma0251	12
142	Toasty_Tom	12
142	Bonzaidalek	12
142	alderban107	12
147	noful	11
147	lizardfightclub	11
147	Human_Resource	11
150	Khelvoryk	10
150	SuperPooch06	10
152	PhantomBionic	9
152	egglapras	9
152	breadbowlgamer	9
152	Lord_Jord	9
152	Sepulcro	9
157	The_lost_his_tea	8
157	crying_wolf_13	8
157	Glowhetic	8
157	SpaggeDR	8
157	Hylo482y	8
162	_stets	7
162	Merv__	7
162	T045RTY	7
162	Wowful	7
166	rachcl	6
166	Chickenchaser2	6
166	hcb238	6
166	benediktine1	6
166	smarticuno	6
166	DarkS0L	6
166	underscore_2	6
166	Skippeh	6
166	Umbreon900	6
175	kekhon	5
175	Joestra	5
175	sp00ky_ghost977	5
175	2blox	5
175	PlasticOtari	5
180	diamondgolem35	4
180	Lumien_	4
180	BINKENSTOCK	4
180	LitoDelvito	4
180	Klerick	4
180	EcksDofficial	4
186	q_wq	3
186	IronArshXS	3
186	dimitri0s	3
186	4383	3
186	XLIFluid	3
186	Rocco_Lane	3
186	Jonte0599	3
186	TJawesome09	3
186	Gryglu583	3
186	razorarctic	3
186	obtusely	3
197	nataliecool	2
197	Ev0luti0nz	2
197	neurotic_a	2
197	TerraVl	2
197	Xalithia	2
197	LukeBBM12	2
197	lordpipe	2
197	_Dri_	2
205	KarlKaek	1
205	Lil_Breadboy	1
205	liquidcheezcake	1
205	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
205	starbits140	1
205	Ezekson	1
205	Rexorout	1
