rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Kowcio_	8810
2	Hyp3rion_	8376
3	craaaash	5504
4	beeperbeeper5	5477
5	500am	5330
6	Segotep999	5060
7	ECstardust	4915
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	_witch_craft_	3044
12	Smashic	2751
13	MattieHD	2440
14	Manaateee	2321
15	Fuad_R	1993
16	Krowuss	1781
17	doublemaki	1712
18	thewindmillman	1617
19	PazinGaming	1604
20	royal_2	1483
21	k_ce	1445
22	pintsizedrogue	1401
23	rarrq	1318
24	powercas_gamer	1295
25	Enderxz3	1271
26	MAns_44	1270
27	Huwulling	1201
28	Lez_	1197
29	MilleGrug	1187
30	Rebytre	1149
31	AlexxO_o	1099
32	Cache3	1084
33	Werbe	1017
34	Apollo_993	965
35	12Magner05	892
36	fade_emerge78823	879
37	LuvLuvLove	853
38	DairyNickel756	851
39	oscminus	818
40	Inchef	774
41	Alteriity	762
42	TheBananaKat	720
43	cuddlyMonster	696
44	NATE_the_HALO	689
45	Yamdalorian	683
46	Nicserso	677
47	QuiCreans	669
48	11Brewer	656
49	excelsionprime	611
50	Wowful	581
51	TheSecondLord	569
52	Hetti301	568
53	groofles	561
54	Spenduh	546
55	robonya_	523
56	theonlymagikarp	514
56	lordpipe	514
58	MrKrabOnCoke	507
59	Jimb0nat0r	506
60	gamerlord1324	501
61	PlasticOtari	494
62	Njensen7	483
63	Racengan	482
64	j5ylim	469
64	fw3xy	469
66	H0UNDFRMH3LL	464
67	eitanzaki	463
68	Marbz_	455
69	shineh10	448
70	Kakolbus	447
71	HUNTERmaun	431
72	bungalowbeet	427
73	non089	420
74	PaperCanvas	409
75	MinttyFressh	400
76	Gzrdy	399
76	Mattesco	399
78	EMC_	395
79	TheWickedBird	383
80	Mr_Byzantine	381
80	Koalander	381
82	LeauVox4921	376
83	lpinfinity	372
84	Soplight	370
85	milltesco	365
86	Tersea_	363
87	mihimihimihi	362
88	corvidpartyfor6	361
89	tuckerdoodle	349
90	EdGalbraith	344
91	Elastiq	339
92	00000000-0000-0000-0009-01ff0c3e5e4f	335
93	mymayowasgone	332
94	Lazy_geniusig	309
95	RoskobiOne	307
96	SvenskaHugo	290
97	Galactic_Badger	288
98	robertsnose	284
99	Jekyll	280
100	Samificator	271
101	noam464	259
102	SpacesickPrism	254
103	LugusMcGrugus	243
104	xPixelRainx	241
105	Di_infiri	240
106	MSK__	233
107	wwwwinnebagoooo	228
108	KingEgg1	226
109	Shortest_	224
109	FiguraDei	224
111	pixelviolin	223
112	Jonafrog99	222
112	Moofyman	222
114	Rani_R	217
115	zToasty69z	216
115	SingedBread	216
117	CLG_Kata	212
117	goldyx	212
119	gcaisawesome	210
120	joethahobo	209
121	_flud	204
122	BeardBois	198
123	Buuck_	191
124	prizm_	190
124	Dan_Scha	190
126	Niklas20114552	189
127	Aakvaa	186
128	skroobiez	184
128	Snowflowe	184
130	Groovy_MoonBird	179
131	Spacewardharpy7	172
132	AltnumberF4	171
133	GooseWithin	170
134	Mahoose	168
135	Crowman1	166
136	shrimp_flips	165
137	CalvinCandie17	164
138	Nach0Bear	163
139	Megarboh	162
140	XboxPanda	158
141	Lutres_	157
142	shadowthemonkey	155
143	OreTheBear	154
143	Sharkbyte0	154
145	RebelAndroid	150
145	philandr	150
145	EveryonesUncle	150
148	lorywithay	148
148	AstreaTSS	148
150	hm947	147
151	MC_Gamer_Geek	146
152	HolyVenom	145
152	jcool7	145
154	TheALV	143
155	poopybh	142
156	diamondgolem35	140
157	Iamthejo	138
158	Archsam	135
158	iSammael	135
160	Mr_Sun15	134
161	ee_echo_oo	132
162	ZoomieZoomie	125
163	AuroraSkies	124
164	_Nat666	123
165	Frigzy_	122
165	XxCookiequeenxX	122
167	net_flex	118
168	MuffinManzz	117
168	Khoaducquan1234	117
170	Mr_Froxy	116
171	LagVibes	115
172	LazySupport00	114
173	Secret_Canary	112
173	Touched_Bread	112
173	Moss_2006	112
176	catandmoose	109
176	MrShojo	109
178	Masssonnn	107
179	Sleepy_Time_	105
180	TheDankPlatypus	104
181	JitteryJared2	102
182	_Huge_Male_	101
182	ScootOfBoot	101
184	Killercatty78	100
184	ItsDeltaMC	100
186	FadedSpade82	99
187	ZaneABrain	98
187	fffMike	98
189	Sleepy_Evelyn	97
190	hydrothebot	95
190	alanbleachdemon	95
192	Gus2005	94
193	BPTY4618	93
194	HoltGrim	91
194	2extreeme	91
194	StarCookiees_	91
197	emreknugrlu	89
198	Vol_Rod33	87
199	SygnalX	85
199	bl1ss0	85
199	Jimi7hits	85
199	CattSoup	85
203	TheWildMateo	82
203	Dakar_	82
205	Kronos42	81
206	Valoth	80
206	Hahaa_0	80
208	NoHaHeHa	77
209	Crizma_	76
209	U_Mos_	76
211	KGTV	75
212	teslawolf38	74
212	NLKBuilder	74
214	kalzor	73
214	MC_Skribble	73
216	Flex_Tape_Phil	72
216	KeruNatsema	72
218	LeEricc	71
218	infiniteQuery	71
220	KeterComet	70
221	albus0x	69
221	calamariclam_I	69
223	nut_e	68
223	BronkerBrum	68
223	TheOuterCore	68
223	EcksD	68
227	Winklepicker279	67
227	Kekoo	67
229	Adem192	65
229	TAKrules	65
229	coobert42	65
232	Creativebuilder2	64
232	YairZaki	64
232	Myszoaz	64
232	THEKINGLyric10	64
236	EdaterPure	63
236	gabukun_	63
236	Spankathor	63
239	dimondking777	61
239	Kubelz	61
239	The_Fulgurator	61
239	TheKingK_	61
243	SnowyAvi	59
243	zOnlyKroks	59
243	Legendosh	59
246	lcn	58
246	SyntheticSurgeon	58
248	cyrusisntgay	57
248	weabis	57
250	Lorcout	56
250	mrnosetackle	56
252	Ryker	55
252	Hoid_the_Roamer	55
254	I_Moose	54
254	Raspberry_Sodas	54
254	NomadicRobin_	54
254	EngagedGrub41	54
258	Strats__	53
258	CowOfTheNile	53
258	Pumpkin_P_Patch	53
258	ZeroKraken	53
258	MisfitsMike	53
263	Flores991	52
263	ApophisNova	52
263	dartwaffle	52
263	xKool	52
263	MyNamaSheff	52
268	Prismyst	51
268	Veillax135	51
270	ccwildfire1	49
270	Lo_zio_Diego	49
270	_Mythic____	49
273	chrolus	48
273	nattybears	48
273	DabKeepaBlicky	48
273	TruestTurnip	48
277	kyouma777	47
278	PigDab	46
278	Hail_the_wombat	46
278	Heisenbberrg	46
278	Weepingbiel	46
282	Olib3ar	45
282	yulgur1	45
284	Morgf	44
285	Pofen	43
285	QuesoCrusaderIII	43
285	Hisiste	43
285	bobbydoodledot	43
285	MustardSquid	43
290	Blaiku	42
291	77Holly7	41
291	Silvo614	41
291	Vetomo8000	41
291	TheEnderMan548	41
291	_i_ERROR_i_	41
296	CaracolCxnt	40
296	Arceus1975	40
296	ConJaBz	40
296	Lord_Doob	40
300	ARandomHedge	39
