rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1422
3	thewindmillman	1387
4	pintsizedrogue	610
5	MilleGrug	569
6	beeperbeeper5	553
7	MinttyFressh	339
8	12Magner05	329
9	YungMaki	303
10	Smoke____	287
11	xPixelRainx	241
12	SingedBread	216
13	PlasticOtari	212
14	Drlzyy	180
15	AltnumberF4	171
16	MAns_44	159
17	hm947	147
18	EMC_	146
19	jcool7	145
20	Dan_Scha	135
21	RoyalDorrr	134
22	Mahoose	129
23	Jackattack53	126
24	gcaisawesome	114
25	HolyVenom	107
26	Miko_Fullbuster	105
27	Steven1282598	94
28	pixelviolin	93
29	Marbz_	88
30	Valoth	80
31	fffMike	79
32	EveryonesUncle	73
33	KeruNatsema	72
34	Soplight	70
35	RebelAndroid	69
36	nut_e	68
36	BronkerBrum	68
36	TheOuterCore	68
39	Winklepicker279	67
40	TAKrules	65
40	Lutres_Torane	65
42	Myszoaz	64
43	Kubelz	61
43	The_Fulgurator	61
45	MSK__	59
46	CyrusIsTired	57
46	TheALV	57
48	TheSecondLord	54
48	NomadicRobin_	54
50	Flores991	52
50	ApophisNova	52
50	MyNamaSheff	52
53	Rebytre	49
54	Spacewardharpy7	48
54	SvenskaHugo	48
56	kyouma777	47
57	Hail_the_wombat	46
57	Weepingbiel	46
59	eitanzaki	44
59	Kakolbus	44
59	Kowcio_	44
62	yulgur1	43
62	Enderslayerxz3	43
64	Legendosh	41
65	EcksD	40
66	ItsDeltaMC	38
67	mobunni	36
68	sebastiensaborio	35
69	EtherealSilveon	33
69	ATurtle4936	33
69	Toriankel	33
69	IdeallyGrey	33
73	ChampPog_	32
73	Racengan	32
75	Ze_BaronKrigler	29
76	Inchef	28
76	verynothing	28
78	FlirtingWithBoys	27
78	Yahir091	27
80	_NieToksikpl_	26
80	MyNameIsDakar	26
82	Freak_Genius	25
82	WYFYoyo	25
84	CoffeeNoir	24
84	joethahobo	24
86	Xi_J1nping	23
87	Vegvisir	22
87	Spenduh	22
89	Lord_Zacler	21
90	rarrq	20
90	_Karmaa	20
90	RadarHz	20
93	ShedJr_	19
93	SquadMonster	19
93	PigDab	19
96	TheEnderman548	18
97	strongman951753	17
97	noam464	17
97	Sheldor097	17
100	GlitchyPlate810	16
101	CollinMH06	15
101	CalebDHawk	15
103	wilgot_	14
103	Deathkob	14
105	Begformurrcy	13
106	ImpavidArcher	12
106	Enigma0251	12
106	Toasty_Tom	12
106	Bonzaidalek	12
106	alderban107	12
111	lizardfightclub	11
112	Khelvoryk	10
112	SuperPooch06	10
114	PhantomBionic	9
114	egglapras	9
114	breadbowlgamer	9
117	The_lost_his_tea	8
117	crying_wolf_13	8
117	_Boipl_	8
117	SpaggeDR	8
117	Hylo482y	8
122	T045RTY	7
123	rachcl	6
123	Chickenchaser2	6
123	hcb238	6
123	benediktine1	6
123	TheDankPlatypus	6
123	underscore_2	6
129	Merv__	5
129	kekhon	5
129	SvenskaAlvar	5
129	Joestra	5
129	DarkS0L	5
129	sp00ky_ghost977	5
129	Hermanni__	5
129	2blox	5
137	diamondgolem35	4
137	Lumien_	4
137	LitoDelvito	4
137	Klerick	4
137	Jiminie	4
137	EcksDofficial	4
143	_stets	3
143	q_wq	3
143	dimitri0s	3
143	Rocco_Lane	3
143	Jonte0599	3
143	TJawesome09	3
143	Gryglu583	3
143	razorarctic	3
151	nataliecool	2
151	neurotic_a	2
151	Xalithia	2
151	lordpipe	2
151	_Dri_	2
156	KarlKaek	1
156	Lil_Breadboy	1
156	liquidcheezcake	1
156	starbits140	1
156	Ezekson	1
