rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4181
2	500am	3645
3	thewindmillman	1391
4	MilleGrug	1074
5	beeperbeeper5	883
6	Rebytre	831
7	pintsizedrogue	693
8	YungMaki	573
9	12Magner05	406
10	MinttyFressh	378
11	Smoke____	336
12	Enderslayerxz3	292
13	EMC_	281
14	Segotep999	273
15	xPixelRainx	241
15	PlasticOtari	241
17	SingedBread	216
18	Marbz_	201
19	Dan_Scha	190
20	RoskobiOne	189
21	Drlzyy	180
22	Inchef	177
23	AltnumberF4	171
24	gcaisawesome	165
25	MAns_44	163
26	Megarboh	162
27	hm947	147
28	HolyVenom	145
28	jcool7	145
30	Mahoose	130
31	Jackattack53	126
32	AuroraSkies	124
33	MSK__	120
34	pixelviolin	116
35	RebelAndroid	109
36	Miko_Fullbuster	105
37	fw3xywashere	102
38	Steven1282598	94
39	Jiminie	84
40	fffMike	81
41	Valoth	80
41	ItsDeltaMC	80
43	EveryonesUncle	73
44	KeruNatsema	72
45	SvenskaHugo	71
46	Soplight	70
47	nut_e	68
47	BronkerBrum	68
47	TheOuterCore	68
50	Winklepicker279	67
51	Masssonnn	66
52	TAKrules	65
52	Lutres_Torane	65
54	Myszoaz	64
54	TheALV	64
56	Kubelz	61
56	The_Fulgurator	61
58	TheSecondLord	58
59	CyrusIsTired	57
60	mrnosetackle	56
61	NomadicRobin_	54
62	Flores991	52
62	ApophisNova	52
62	MyNamaSheff	52
65	joethahobo	50
66	Spacewardharpy7	48
66	Kekoo	48
68	kyouma777	47
69	PigDab	46
69	Hail_the_wombat	46
69	Weepingbiel	46
72	tuckerdoodle	45
73	eitanzaki	44
73	Kakolbus	44
73	Kowcio_	44
76	yulgur1	43
77	Legendosh	41
78	ConJaBz	40
78	EcksD	40
80	RoBe__	36
80	mobunni	36
82	sebastiensaborio	35
83	EtherealSilveon	33
83	ATurtle4936	33
83	Toriankel	33
83	IdeallyGrey	33
87	ChampPog_	32
87	Racengan	32
89	Ze_BaronKrigler	29
90	verynothing	28
91	FlirtingWithBoys	27
91	wwwwinnebagoooo	27
91	Yahir091	27
94	_NieToksikpl_	26
94	MyNameIsDakar	26
96	Freak_Genius	25
96	WYFYoyo	25
96	00000000-0000-0000-0009-01f898304150	25
99	CoffeeNoir	24
100	Xi_J1nping	23
101	Vegvisir	22
101	Spenduh	22
103	Lord_Zacler	21
104	rarrq	20
104	_Karmaa	20
104	RadarHz	20
107	ShedJr_	19
107	SquadMonster	19
107	Aryamanee	19
110	TheEnderman548	18
111	strongman951753	17
111	noam464	17
111	Sheldor097	17
114	GlitchyPlate810	16
115	CollinMH06	15
115	DubDoesGams	15
115	CalebDHawk	15
118	JuuustYeet	14
118	wilgot_	14
118	Deathkob	14
118	EtherealEspresso	14
122	Begformurrcy	13
123	ImpavidArcher	12
123	Enigma0251	12
123	Toasty_Tom	12
123	Bonzaidalek	12
123	alderban107	12
128	lizardfightclub	11
128	Human_Resource	11
130	Khelvoryk	10
130	SuperPooch06	10
132	PhantomBionic	9
132	Da_Boss_Rani	9
132	egglapras	9
132	breadbowlgamer	9
132	Lord_Jord	9
137	The_lost_his_tea	8
137	crying_wolf_13	8
137	_Boipl_	8
137	SpaggeDR	8
137	Hylo482y	8
142	T045RTY	7
143	rachcl	6
143	Chickenchaser2	6
143	hcb238	6
143	benediktine1	6
143	smarticuno	6
143	TheDankPlatypus	6
143	underscore_2	6
150	Merv__	5
150	kekhon	5
150	SvenskaAlvar	5
150	Joestra	5
150	DarkS0L	5
150	sp00ky_ghost977	5
150	Hermanni__	5
150	2blox	5
158	diamondgolem35	4
158	Lumien_	4
158	BINKENSTOCK	4
158	LitoDelvito	4
158	Klerick	4
158	EcksDofficial	4
164	_stets	3
164	q_wq	3
164	IronArshXS	3
164	dimitri0s	3
164	4383	3
164	Rocco_Lane	3
164	Jonte0599	3
164	TJawesome09	3
164	Gryglu583	3
164	razorarctic	3
164	obtusely	3
175	nataliecool	2
175	neurotic_a	2
175	TerraVl	2
175	Xalithia	2
175	LukeBBM12	2
175	lordpipe	2
175	_Dri_	2
182	KarlKaek	1
182	Lil_Breadboy	1
182	liquidcheezcake	1
182	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
182	starbits140	1
182	Ezekson	1
182	Rexorout	1
