rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8376
2	beeperbeeper5	5477
3	500am	5330
4	Segotep999	5060
5	ECstardust	4915
6	crashomon	4776
7	Kowcio_	4209
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	Smashic	2751
12	MattieHD	2440
13	Manaateee	2321
14	Fuad_R	1993
15	Krowuss	1781
16	YungMaki	1712
17	thewindmillman	1617
18	PazinGaming	1604
19	royal_2	1483
20	k_ce	1445
21	pintsizedrogue	1401
22	Huwulling	1201
23	Lez_	1197
24	MilleGrug	1187
25	MAns_44	1186
26	RebytreGT	1149
27	AlexxO_o	1099
28	Werbe	1017
29	Apollo_993	965
30	Enderxz3	949
31	12Magner05	892
32	fade_emerge78823	879
33	DairyNickel756	851
34	powercas_gamer	847
35	oscminus	818
36	Inchef	774
37	Alteriity	762
38	TheBananaKat	720
39	pretty_pink_reno	695
40	NATE_the_HALO	689
41	Nicserso	677
42	QuiCreans	669
43	11Brewer	656
44	rarrq	612
45	excelsionprime	611
46	Wowful	581
47	TheSecondLord	569
48	Hetti301	568
49	groofles	561
50	Spenduh	546
51	Yamdalorian	515
52	lordpipe	512
53	MrKrabOnCoke	507
54	Jimb0nat0r	506
55	gamerlord1324	501
56	PlasticOtari	494
57	Njensen7	483
58	Racengan	482
59	j5ylim	469
59	fw3xy74	469
61	H0UNDFRMH3LL	464
62	eitanzaki	463
63	Marbz_	455
64	shineh10	448
65	Kakolbus	447
66	HUNTERmaun	431
67	BungalowBeet	427
68	non089	420
69	PaperCanvas	409
70	_witch_craft_	404
71	Cache3	401
72	MinttyFressh	400
73	Gzrdy	399
73	Mattesco	399
75	EMC_	395
76	TheWickedBird	383
77	skitzxo	382
78	nstuartwilliams1	381
79	LeauVox4921	376
80	Soplight	370
81	fragrantmonke444	365
82	Mr_Byzantine	363
82	Tersea_	363
84	mihimihimihi	362
85	corvidpartyfor6	361
86	tuckerdoodle	349
87	EdGalbraith	344
88	Elastiq	339
