rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	2331
2	Hyp3rion_	1346
3	thewindmillman	1179
4	pintsizedrogue	610
5	12Magner05	329
6	beeperbeeper5	297
7	Smoke____	282
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	OtariCharlie	157
12	jcool7	145
13	Dan_Scha	135
14	AltnumberF4	123
15	Mahoose	112
16	MinttyFressh	109
17	hm947	108
18	HolyVenom	107
19	Steven1282598	94
20	fffMike	79
21	EveryonesUncle	73
21	pixelviolin	73
23	KeruNatsema	72
24	RebelAndroid	69
25	nut_e	68
25	BronkerBrum	68
25	TheOuterCore	68
28	Winklepicker279	67
29	Myszoaz	64
30	Kubelz	61
30	The_Fulgurator	61
32	MSK__	59
33	CyrusIsTired	57
34	TheSecondLord	54
34	MAns_44	54
36	Flores991	52
36	ApophisNova	52
36	MyNamaSheff	52
39	SvenskaHugo	48
40	Hail_the_wombat	46
40	Weepingbiel	46
42	eitanzaki	44
42	Kakolbus	44
42	Spacewardharpy7	44
45	yulgur1	43
45	NomadicRobin_	43
45	Enderslayerxz3	43
48	Kowcio_	42
49	EMC_	40
49	EcksD	40
51	mobunni	36
52	Legendosh	35
53	EtherealSilveon	33
54	Racengan	32
54	IdeallyGrey	32
56	gcaisawesome	29
56	Rebytre	29
56	Ze_BaronKrigler	29
59	Inchef	28
59	verynothing	28
61	FlirtingWithBoys	27
61	Yahir091	27
61	sebastiensaborio	27
64	_NieToksikpl_	26
64	MyNameIsDakar	26
66	Freak_Genius	25
66	ATurtle4936	25
66	Miko_Fullbuster	25
66	WYFYoyo	25
70	CoffeeNoir	24
70	joethahobo	24
72	Valoth	23
72	Xi_J1nping	23
74	Spenduh	22
74	MilleGrug	22
76	ChampPog_	20
76	rarrq	20
76	_Karmaa	20
76	RadarHz	20
80	ShedJr_	19
80	SquadMonster	19
80	PigDab	19
83	TheEnderman548	18
84	strongman951753	17
84	noam464	17
84	Sheldor097	17
87	GlitchyPlate810	16
88	CollinMH06	15
89	wilgot_	14
90	Begformurrcy	13
91	ImpavidArcher	12
91	Enigma0251	12
91	Toasty_Tom	12
91	Vegvisir	12
91	Bonzaidalek	12
91	alderban107	12
97	lizardfightclub	11
97	Deathkob	11
99	SuperPooch06	10
100	egglapras	9
100	breadbowlgamer	9
102	The_lost_his_tea	8
102	Marbz_	8
102	_Boipl_	8
102	SpaggeDR	8
106	kyouma777	7
107	rachcl	6
107	Chickenchaser2	6
107	hcb238	6
107	benediktine1	6
107	Lord_Zacler	6
107	Kossac	6
107	underscore_2	6
114	Merv__	5
114	kekhon	5
114	SvenskaAlvar	5
114	Joestra	5
114	sp00ky_ghost977	5
114	Hermanni__	5
114	2blox	5
121	diamondgolem35	4
121	Lumien_	4
121	LitoDelvito	4
121	Klerick	4
121	Soplight	4
126	dimitri0s	3
126	Rocco_Lane	3
126	Jonte0599	3
126	Gryglu583	3
126	razorarctic	3
131	nataliecool	2
131	_stets	2
131	Xalithia	2
131	Jackattack53	2
131	lordpipe	2
131	_Dri_	2
137	Lil_Breadboy	1
137	liquidcheezcake	1
137	ItsDeltaMC	1
137	starbits140	1
137	Ezekson	1
