rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4559
2	500am	4531
3	thewindmillman	1439
4	MilleGrug	1074
5	beeperbeeper5	883
6	Rebytre	839
7	pintsizedrogue	693
8	YungMaki	573
9	12Magner05	406
10	MinttyFressh	378
11	Smoke____	336
12	EMC_	331
13	Segotep999	324
14	Enderslayerxz3	292
15	xPixelRainx	241
15	PlasticOtari	241
17	SingedBread	216
18	Marbz_	201
19	fw3xywashere	197
20	Dan_Scha	190
21	RoskobiOne	189
22	gcaisawesome	186
23	Drlzyy	180
24	Inchef	177
25	AltnumberF4	171
26	MAns_44	163
27	Megarboh	162
28	tuckerdoodle	150
28	RebelAndroid	150
30	hm947	147
31	HolyVenom	145
31	jcool7	145
33	Mahoose	130
34	Jackattack53	126
35	AuroraSkies	124
36	Miko_Fullbuster	123
37	MSK__	120
38	pixelviolin	116
39	Steven1282598	94
40	Jiminie	92
41	SvenskaHugo	82
42	fffMike	81
43	Valoth	80
43	ItsDeltaMC	80
45	EveryonesUncle	73
46	KeruNatsema	72
47	Soplight	70
48	Masssonnn	68
48	nut_e	68
48	BronkerBrum	68
48	TheOuterCore	68
52	Winklepicker279	67
53	TAKrules	65
53	Lutres_Torane	65
55	Myszoaz	64
55	TheALV	64
57	Kubelz	61
57	The_Fulgurator	61
59	TheSecondLord	58
60	CyrusIsTired	57
61	mrnosetackle	56
62	NomadicRobin_	54
63	joethahobo	53
64	Flores991	52
64	ApophisNova	52
64	MyNamaSheff	52
67	Spacewardharpy7	48
67	Kekoo	48
69	kyouma777	47
70	PigDab	46
70	Hail_the_wombat	46
70	Weepingbiel	46
73	eitanzaki	44
73	Kakolbus	44
73	Kowcio_	44
76	yulgur1	43
77	Legendosh	41
78	ConJaBz	40
78	EcksD	40
80	RoBe__	36
80	mobunni	36
82	sebastiensaborio	35
83	EtherealSilveon	33
83	ATurtle4936	33
83	Toriankel	33
83	IdeallyGrey	33
87	ChampPog_	32
87	Racengan	32
89	Ze_BaronKrigler	29
90	verynothing	28
91	FlirtingWithBoys	27
91	wwwwinnebagoooo	27
91	Yahir091	27
94	_NieToksikpl_	26
94	MyNameIsDakar	26
96	Freak_Genius	25
96	WYFYoyo	25
96	00000000-0000-0000-0009-01f898304150	25
99	CoffeeNoir	24
100	Xi_J1nping	23
100	Aryamanee	23
102	Vegvisir	22
102	Spenduh	22
104	Da_Boss_Rani	21
104	Lord_Zacler	21
106	rarrq	20
106	_Karmaa	20
106	RadarHz	20
109	ShedJr_	19
109	SquadMonster	19
111	TheEnderman548	18
112	strongman951753	17
112	noam464	17
112	Sheldor097	17
115	GlitchyPlate810	16
116	CollinMH06	15
116	DubDoesGams	15
116	CalebDHawk	15
119	JuuustYeet	14
119	wilgot_	14
119	Deathkob	14
119	EtherealEspresso	14
123	Begformurrcy	13
124	ImpavidArcher	12
124	Enigma0251	12
124	Toasty_Tom	12
124	Bonzaidalek	12
124	alderban107	12
129	noful	11
129	lizardfightclub	11
129	Human_Resource	11
132	Khelvoryk	10
132	SuperPooch06	10
134	PhantomBionic	9
134	egglapras	9
134	breadbowlgamer	9
134	Lord_Jord	9
138	The_lost_his_tea	8
138	crying_wolf_13	8
138	_Boipl_	8
138	SpaggeDR	8
138	Hylo482y	8
143	T045RTY	7
143	Wowful	7
145	rachcl	6
145	Chickenchaser2	6
145	hcb238	6
145	benediktine1	6
145	smarticuno	6
145	TheDankPlatypus	6
145	underscore_2	6
152	Merv__	5
152	kekhon	5
152	SvenskaAlvar	5
152	Joestra	5
152	DarkS0L	5
152	sp00ky_ghost977	5
152	Hermanni__	5
152	2blox	5
160	diamondgolem35	4
160	Lumien_	4
160	BINKENSTOCK	4
160	LitoDelvito	4
160	Klerick	4
160	EcksDofficial	4
166	_stets	3
166	q_wq	3
166	IronArshXS	3
166	dimitri0s	3
166	4383	3
166	Rocco_Lane	3
166	Jonte0599	3
166	TJawesome09	3
166	Gryglu583	3
166	razorarctic	3
166	obtusely	3
177	nataliecool	2
177	neurotic_a	2
177	TerraVl	2
177	Xalithia	2
177	LukeBBM12	2
177	lordpipe	2
177	_Dri_	2
184	KarlKaek	1
184	chrolus	1
184	Lil_Breadboy	1
184	liquidcheezcake	1
184	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
184	starbits140	1
184	Ezekson	1
184	Rexorout	1
