rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8367
2	beeperbeeper5	5468
3	500am	5330
4	Segotep999	5060
5	Kowcio_	4156
6	ECstardust	3485
7	luseis	3396
8	hanaryheatwave	2832
9	Smashic	2598
10	Manaateee	2321
11	Fuad_R	1993
12	YungMaki	1712
13	thewindmillman	1617
14	PazinGaming	1584
15	crashomon	1284
16	pintsizedrogue	1246
17	Lez_	1195
18	MilleGrug	1187
19	Huwulling	1181
20	RebytreGT	1147
21	AlexxO_o	1099
22	k_ce	1024
23	Werbe	1017
24	Apollo_993	965
25	fade_emerge78823	879
26	MattieHD	856
27	12Magner05	832
28	oscminus	818
29	Inchef	774
30	Enderxz3	769
31	MAns_44	724
32	powercas_gamer	722
33	TheBananaKat	720
34	Nicserso	677
35	rarrq	612
36	excelsionprime	611
37	Wowful	581
38	Hetti301	568
39	Alteriity	567
40	groofles	561
41	Spenduh	536
42	lordpipe	512
43	MrKrabOnCoke	507
44	Jimb0nat0r	495
45	PlasticOtari	494
46	pretty_pink_reno	489
47	TheSecondLord	483
47	Njensen7	483
49	Racengan	482
50	j5ylim	469
50	fw3xy74	469
52	H0UNDFRMH3LL	464
53	eitanzaki	463
54	Marbz_	455
55	Kakolbus	447
56	Yamdalorian	444
57	NATE_the_HALO	438
58	BungalowBeet	427
59	non089	420
60	PaperCanvas	409
61	MinttyFressh	400
62	Gzrdy	399
62	Mattesco	399
64	EMC_	395
65	LeauVox4921	376
66	Soplight	370
67	mihimihimihi	362
68	corvidpartyfor6	361
69	Mr_Byzantine	357
70	tuckerdoodle	349
71	EdGalbraith	344
72	Elastiq	339
73	00000000-0000-0000-0009-01ff0c3e5e4f	335
74	Jackattack53	322
75	TheWickedBird	314
76	skitzxo	301
77	SvenskaHugo	290
78	QuiCreans	286
79	SmashingPump	284
80	fragrantmonke444	282
81	noam464	259
82	Samificator	256
83	Krowuss	252
84	xPixelRainx	241
85	Di_infiri	240
86	SpacesickPrism	238
87	MSK__	233
88	shineh10	228
89	KingEgg1	226
90	wwwwinnebagoooo	225
91	Shortest_Man	224
92	Jonafrog99	222
92	Moofyman	222
94	RoskobiOne	219
95	Da_Boss_Rani	217
96	zToasty69z	216
96	SingedBread	216
98	CLG_Kata	212
98	goldyx	212
100	gcaisawesome	210
101	joethahobo	209
102	HUNTERmaun	205
103	fluddd	204
104	pixelviolin	200
105	BeardBois	198
106	prizm_	190
106	Dan_Scha	190
108	myaccountwasgone	186
109	skroobiez	184
109	Snowflowe	184
111	Galactic_Badger	180
112	Groovy_MoonBird	179
113	Spacewardharpy7	172
114	AltnumberF4	171
115	GooseWithin	170
116	Mahoose	168
117	Crowman1	166
118	shrimp_flips	165
119	Megarboh	162
120	XboxPanda	158
121	Lutres_	157
122	shadowthemonkey	155
123	OreTheBear	154
123	Sharkbyte0	154
125	RebelAndroid	150
125	EveryonesUncle	150
127	lorywithay	148
127	AstreaTSS	148
129	hm947	147
130	MC_Gamer_Geek	146
131	HolyVenom	145
131	jcool7	145
133	TheALV	143
134	Tersea_	142
134	poopybh	142
136	diamondgolem35	140
137	Iamthejo	138
138	Archsam	135
138	iSammael	135
140	ZoomieZoomie	125
141	AuroraSkies	124
142	_Nat666	123
143	Frigzy_	122
144	Buuck_	121
145	MuffinManzz	117
145	truonggojo777	117
147	Mr_Froxy	116
148	LagVibes	115
149	LazySupport00	114
150	Secret_Canary	110
151	Masssonnn	107
152	Sleepy_Time_	105
153	TheDankPlatypus	104
154	JitteryJared2	102
155	_Huge_Male_	101
155	ScootOfBoot	101
157	Killercatty78	100
157	catandmoose	100
157	ItsDeltaMC	100
160	FadedSpade82	99
161	ZaneABrain	98
161	MrShojo	98
161	fffMike	98
164	Sleepy_Evelyn	97
165	Hydro___________	95
165	alanbleachdemon	95
167	Gus2005	94
168	HoltGrim	91
168	2extreeme	91
168	StarCookiees_	91
171	emreknugrlu	89
172	SygnalX	85
172	Jimi7hits	85
172	CattSoup	85
175	Touched_Bread	84
176	TheWildMateo	82
176	Dakar_	82
178	Valoth	80
178	Hahaa_0	80
180	NoHaHeHa	77
181	KGTV	75
182	teslawolf38	74
182	NLKBuilder	74
184	kalzor	73
184	tsitrawhy	73
