rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5818
2	500am	4547
3	Segotep999	1745
4	thewindmillman	1472
5	beeperbeeper5	1187
6	MilleGrug	1074
7	Rebytre	1035
8	Smashic	996
9	pintsizedrogue	730
10	Fuad_R	725
11	YungMaki	573
12	fw3xywashere	459
13	12Magner05	406
14	MinttyFressh	378
15	Smoke____	353
16	EMC_	333
17	Enderslayerxz3	292
18	PlasticOtari	247
19	xPixelRainx	241
20	SingedBread	216
21	gcaisawesome	210
22	SvenskaHugo	204
23	Jackattack53	199
24	fluddd	193
25	Dan_Scha	190
26	RoskobiOne	189
27	Drlzyy	180
28	Inchef	177
29	AltnumberF4	171
30	Jiminie	164
31	MAns_44	163
32	Megarboh	162
33	tuckerdoodle	160
34	RebelAndroid	150
35	Mahoose	149
36	ToastedGamingYT	148
37	hm947	147
38	HolyVenom	145
38	jcool7	145
40	wwwwinnebagoooo	139
41	Miko_Fullbuster	133
42	Da_Boss_Rani	127
43	AuroraSkies	124
44	AlexxO_o	121
45	MSK__	120
46	pixelviolin	116
47	Masssonnn	107
48	SvenskaAlvar	106
49	ItsDeltaMC	98
50	Steven1282598	94
50	00000000-0000-0000-0009-01ff0c3e5e4f	94
52	BungalowBeet	92
53	fffMike	81
54	Valoth	80
55	EveryonesUncle	73
56	KeruNatsema	72
57	Jimi7hits	70
57	Soplight	70
59	nut_e	68
59	BronkerBrum	68
59	TheOuterCore	68
62	TheSecondLord	67
62	Winklepicker279	67
64	TAKrules	65
64	Lutres_Torane	65
64	coobert42	65
67	Myszoaz	64
67	TheALV	64
69	Spenduh	62
70	dimondking777	61
70	Alteriity	61
70	Kubelz	61
70	The_Fulgurator	61
74	joethahobo	58
75	CyrusIsTired	57
76	mrnosetackle	56
77	Ryker	55
78	NomadicRobin_	54
78	Legendosh	54
80	Flores991	52
80	ApophisNova	52
80	dartwaffle	52
80	MyNamaSheff	52
84	Spacewardharpy7	50
85	ccwildfire1	49
85	Mattesco	49
87	chrolus	48
87	KGTV	48
87	KingEgg1	48
87	Kekoo	48
91	kyouma777	47
92	PigDab	46
92	Hail_the_wombat	46
92	Weepingbiel	46
95	eitanzaki	44
95	Kakolbus	44
95	Kowcio_	44
98	yulgur1	43
99	TheEnderman548	41
99	UCP_TheKingK	41
101	ConJaBz	40
101	Th6masss	40
101	Lord_Doob	40
101	EcksD	40
105	RoBe__	36
105	mobunni	36
107	Steelynan	35
107	Aryamanee	35
109	EtherealSilveon	33
109	ATurtle4936	33
109	Toriankel	33
109	IdeallyGrey	33
113	ChampPog_	32
113	Marbz_	32
113	Racengan	32
116	Ze_BaronKrigler	29
117	verynothing	28
118	FlirtingWithBoys	27
118	bananamix994	27
118	Yahir091	27
118	00000000-0000-0000-0009-01f898304150	27
122	_NieToksikpl_	26
122	MyNameIsDakar	26
124	Freak_Genius	25
124	WYFYoyo	25
126	CoffeeNoir	24
127	WeebleSock	23
127	Xi_J1nping	23
129	Vegvisir	22
130	Lord_Zacler	21
131	rarrq	20
131	_Karmaa	20
131	RadarHz	20
134	ShedJr_	19
134	SquadMonster	19
136	strongman951753	17
136	noam464	17
136	_Boipl_	17
136	Sheldor097	17
140	GlitchyPlate810	16
140	Hermanni__	16
142	TheDankPlatypus	15
142	CollinMH06	15
142	DubDoesGams	15
142	CalebDHawk	15
146	JuuustYeet	14
146	fade_emerge78823	14
146	wilgot_	14
146	Deathkob	14
146	EtherealEspresso	14
151	Begformurrcy	13
152	ImpavidArcher	12
152	Enigma0251	12
152	Toasty_Tom	12
152	Bonzaidalek	12
152	alderban107	12
157	noful	11
157	lizardfightclub	11
157	Human_Resource	11
160	Khelvoryk	10
160	SuperPooch06	10
162	PhantomBionic	9
162	egglapras	9
162	breadbowlgamer	9
162	Lord_Jord	9
162	Sepulcro	9
167	The_lost_his_tea	8
167	crying_wolf_13	8
167	Glowhetic	8
167	SpaggeDR	8
167	Hylo482y	8
167	2blox	8
173	Ev0luti0nz	7
173	_stets	7
173	Merv__	7
173	T045RTY	7
173	Wowful	7
178	rachcl	6
178	Chickenchaser2	6
178	hcb238	6
178	benediktine1	6
178	smarticuno	6
178	DarkS0L	6
178	underscore_2	6
178	tsitrawhy	6
178	Skippeh	6
178	Umbreon900	6
188	mix9ine_maz	5
188	kekhon	5
188	Joestra	5
188	sp00ky_ghost977	5
192	diamondgolem35	4
192	Lumien_	4
192	BINKENSTOCK	4
192	Covalents	4
192	LitoDelvito	4
192	Klerick	4
192	EcksDofficial	4
199	q_wq	3
199	IronArshXS	3
199	dimitri0s	3
199	4383	3
199	XLIFluid	3
199	Rocco_Lane	3
199	Jonte0599	3
199	TJawesome09	3
199	MrQuanQuan	3
199	Gryglu583	3
199	razorarctic	3
199	obtusely	3
211	nataliecool	2
211	neurotic_a	2
211	TerraVl	2
211	Xalithia	2
211	CruncyIsTaken	2
211	LukeBBM12	2
211	lordpipe	2
211	_Dri_	2
219	KarlKaek	1
219	Lil_Breadboy	1
219	Solar_Power	1
219	Infernowithazero	1
219	liquidcheezcake	1
219	vadar12	1
219	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
219	starbits140	1
219	Ezekson	1
219	Rexorout	1
