rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6689
2	500am	4547
3	Segotep999	3987
4	beeperbeeper5	1943
5	Fuad_R	1890
6	thewindmillman	1617
7	Smashic	1208
8	Rebytre	1144
9	MilleGrug	1074
10	AlexxO_o	966
11	pintsizedrogue	868
12	fade_emerge78823	857
13	Inchef	774
14	YungMaki	768
15	Wowful	581
16	groofles	561
17	Spenduh	507
18	MrKrabOnCoke	506
19	12Magner05	476
20	fw3xywashere	469
21	Marbz_	455
22	Enderslayerxz3	434
23	Smoke____	431
24	Njensen7	415
25	MinttyFressh	400
26	EMC_	388
27	Soplight	370
28	Alteriity	343
29	Jiminie	318
30	PlasticOtari	297
31	00000000-0000-0000-0009-01ff0c3e5e4f	260
32	corvidpartyfor6	256
33	MAns_44	255
34	Jackattack53	247
35	xPixelRainx	241
36	SvenskaHugo	240
37	Kakolbus	238
38	Da_Boss_Rani	217
39	ToastedGamingYT	216
39	SingedBread	216
41	Huwulling	212
41	LeGold	212
43	gcaisawesome	210
44	joethahobo	209
44	binman420	209
46	Moofyman	205
47	fluddd	204
48	LeauVox4921	194
49	prizm_	190
49	Dan_Scha	190
49	wwwwinnebagoooo	190
52	RoskobiOne	189
53	Drlzyy	180
54	AltnumberF4	171
55	Spacewardharpy7	170
56	shrimp_flips	165
57	Megarboh	162
58	tuckerdoodle	160
59	XboxPanda	158
60	Sharkbyte0	154
61	Mahoose	151
62	RebelAndroid	150
63	non089	148
64	hm947	147
65	HolyVenom	145
65	jcool7	145
67	Miko_Fullbuster	138
68	iSammael	135
69	MSK__	127
70	Snowflowe	125
71	AuroraSkies	124
71	mihimihimihi	124
73	diamondgolem35	120
74	TheSecondLord	118
75	pixelviolin	116
76	LazySupport00	114
77	Masssonnn	107
78	SvenskaAlvar	106
79	Sleepy_Time_	105
80	JitteryJared2	102
81	ItsDeltaMC	99
82	Steven1282598	94
83	BungalowBeet	92
84	HoltGrim	91
85	Killercatty78	89
85	lillips	89
87	Jimi7hits	85
88	Touched_Bread	84
88	fffMike	84
90	Valoth	80
91	NoHaHeHa	77
92	NLKBuilder	74
92	SpacesickPrism	74
94	EveryonesUncle	73
94	tsitrawhy	73
96	KeruNatsema	72
97	TheWildMateo	71
97	microcrisp	71
97	infiniteQuery	71
100	CattSoup	70
101	calamariclam_I	69
102	nut_e	68
102	BronkerBrum	68
102	TheOuterCore	68
105	Winklepicker279	67
106	NATE_the_HALO	66
107	TAKrules	65
107	Lutres_Torane	65
107	coobert42	65
110	Myszoaz	64
110	TheALV	64
112	Mattesco	62
113	dimondking777	61
113	Kubelz	61
113	The_Fulgurator	61
116	Crowman1	59
117	SyntheticSurgeon	58
118	CyrusIsTired	57
119	mrnosetackle	56
120	Ryker	55
121	I_Moose	54
121	NomadicRobin_	54
121	Legendosh	54
124	CowOfTheNile	53
124	EcksD	53
126	Flores991	52
126	TheDankPlatypus	52
126	ApophisNova	52
126	dartwaffle	52
126	MyNamaSheff	52
131	Prismyst	51
132	ccwildfire1	49
132	Veillax135	49
134	chrolus	48
134	KGTV	48
134	KingEgg1	48
134	Racengan	48
134	Kekoo	48
139	kyouma777	47
140	ZaneABrain	46
140	PigDab	46
140	Hail_the_wombat	46
