rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	2633
3	thewindmillman	1387
4	MilleGrug	1074
5	beeperbeeper5	627
6	pintsizedrogue	611
7	YungMaki	549
8	MinttyFressh	378
9	12Magner05	329
10	Smoke____	327
11	Rebytre	272
12	xPixelRainx	241
13	PlasticOtari	240
14	SingedBread	216
15	Marbz_	201
16	Dan_Scha	190
17	Drlzyy	180
18	Inchef	177
19	EMC_	174
20	AltnumberF4	171
21	MAns_44	163
22	Megarboh	162
23	hm947	147
24	jcool7	145
25	Mahoose	130
26	Jackattack53	126
27	gcaisawesome	119
28	HolyVenom	107
29	Miko_Fullbuster	105
30	Enderslayerxz3	103
31	pixelviolin	96
32	Steven1282598	94
33	fffMike	81
34	Valoth	80
35	EveryonesUncle	73
36	KeruNatsema	72
37	Soplight	70
38	RebelAndroid	69
39	nut_e	68
39	BronkerBrum	68
39	TheOuterCore	68
42	Winklepicker279	67
43	TAKrules	65
43	Lutres_Torane	65
45	Myszoaz	64
45	TheALV	64
47	Kubelz	61
47	The_Fulgurator	61
49	MSK__	59
50	TheSecondLord	58
51	CyrusIsTired	57
52	NomadicRobin_	54
53	Flores991	52
53	ApophisNova	52
53	MyNamaSheff	52
56	joethahobo	50
57	Spacewardharpy7	48
57	SvenskaHugo	48
59	kyouma777	47
60	PigDab	46
60	Hail_the_wombat	46
60	Weepingbiel	46
63	eitanzaki	44
63	Kakolbus	44
63	Kowcio_	44
66	yulgur1	43
67	Legendosh	41
68	EcksD	40
69	ItsDeltaMC	38
70	mobunni	36
71	sebastiensaborio	35
72	EtherealSilveon	33
72	ATurtle4936	33
72	Toriankel	33
72	IdeallyGrey	33
76	ChampPog_	32
76	Racengan	32
78	Ze_BaronKrigler	29
79	verynothing	28
80	FlirtingWithBoys	27
80	Yahir091	27
82	_NieToksikpl_	26
82	MyNameIsDakar	26
84	Freak_Genius	25
84	WYFYoyo	25
86	CoffeeNoir	24
86	00000000-0000-0000-0009-01f898304150	24
88	Xi_J1nping	23
89	Vegvisir	22
89	Spenduh	22
91	Lord_Zacler	21
92	rarrq	20
92	_Karmaa	20
92	RadarHz	20
95	ShedJr_	19
95	SquadMonster	19
95	Aryamanee	19
98	TheEnderman548	18
99	strongman951753	17
99	noam464	17
99	Sheldor097	17
102	GlitchyPlate810	16
103	CollinMH06	15
103	CalebDHawk	15
105	wilgot_	14
105	Deathkob	14
107	Begformurrcy	13
108	ImpavidArcher	12
108	Enigma0251	12
108	Toasty_Tom	12
108	Bonzaidalek	12
108	alderban107	12
113	lizardfightclub	11
113	EtherealEspresso	11
115	Khelvoryk	10
115	SuperPooch06	10
117	PhantomBionic	9
117	egglapras	9
117	breadbowlgamer	9
117	Lord_Jord	9
121	The_lost_his_tea	8
121	crying_wolf_13	8
121	_Boipl_	8
121	SpaggeDR	8
121	Hylo482y	8
126	T045RTY	7
127	rachcl	6
127	Chickenchaser2	6
127	hcb238	6
127	benediktine1	6
127	TheDankPlatypus	6
127	underscore_2	6
133	Merv__	5
133	kekhon	5
133	SvenskaAlvar	5
133	Joestra	5
133	DarkS0L	5
133	sp00ky_ghost977	5
133	Hermanni__	5
133	2blox	5
141	diamondgolem35	4
141	Lumien_	4
141	LitoDelvito	4
141	Klerick	4
141	Jiminie	4
141	EcksDofficial	4
147	_stets	3
147	q_wq	3
147	dimitri0s	3
147	4383	3
147	Rocco_Lane	3
147	Jonte0599	3
147	TJawesome09	3
147	Gryglu583	3
147	razorarctic	3
156	nataliecool	2
156	neurotic_a	2
156	Xalithia	2
156	lordpipe	2
156	_Dri_	2
161	KarlKaek	1
161	Lil_Breadboy	1
161	liquidcheezcake	1
161	starbits140	1
161	Ezekson	1
