rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	500am	5330
3	beeperbeeper5	5290
4	Segotep999	5060
5	luseis	3378
6	Kowcio_	2576
7	Smashic	2570
8	Manaateee	2306
9	Fuad_R	1993
10	YungMaki	1712
11	thewindmillman	1617
12	ECstardust	1521
13	PazinGaming	1446
14	MilleGrug	1187
15	pintsizedrogue	1178
16	Rebytre	1146
17	Huwulling	1064
17	AlexxO_o	1064
19	Lez_	1025
20	fade_emerge78823	879
21	Apollo_993	837
22	12Magner05	832
23	Inchef	774
24	hanaryheatwave	771
25	Nicserso	677
26	Enderxz3	639
27	k_ce	634
28	excelsionprime	611
29	Wowful	581
30	groofles	561
31	Alteriity	557
32	Spenduh	535
33	TheBananaKat	528
34	MAns_44	521
35	lordpipe	512
36	MrKrabOnCoke	507
37	PlasticOtari	488
38	Jimb0nat0r	470
39	fw3xy74	469
40	Marbz_	455
41	H0UNDFRMH3LL	452
42	Kakolbus	447
43	AdmiralSmoke	444
44	NATE_the_HALO	438
45	non089	420
46	Njensen7	415
47	MinttyFressh	400
48	EMC_	395
49	LeauVox4921	376
50	Soplight	370
51	mihimihimihi	362
52	Mr_Byzantine	350
53	LeonelSalamanca	344
54	Elastiq	339
55	corvidpartyfor6	335
55	00000000-0000-0000-0009-01ff0c3e5e4f	335
57	Mattesco	333
58	Jackattack53	314
59	SmashingPump	284
60	xPixelRainx	241
61	Di_infiri	240
61	SvenskaHugo	240
63	SpacesickPrism	238
64	ITDV	233
65	shineh10	228
66	wwwwinnebagoooo	225
67	SvenskaAlvar	224
68	Jonafrog99	222
69	RoskobiOne	219
70	Da_Boss_Rani	217
71	zToasty69z	216
71	SingedBread	216
73	LeGold	212
74	TheSecondLord	211
75	gcaisawesome	210
76	joethahobo	209
77	Moofyman	205
78	fluddd	204
79	prizm_	190
79	Dan_Scha	190
81	CLG_Kata	184
81	jessewegottacook	184
81	Snowflowe	184
84	Spacewardharpy7	172
85	AltnumberF4	171
86	GooseWithin	170
87	Krowuss	169
88	Mahoose	168
89	Crowman1	166
90	shrimp_flips	165
91	Megarboh	162
92	tuckerdoodle	160
93	XboxPanda	158
94	Lutres_	157
95	Sharkbyte0	154
96	RebelAndroid	150
96	PaperCanvas	150
98	hm947	147
99	MC_Gamer_Geek	146
100	HolyVenom	145
100	jcool7	145
102	TheALV	143
103	diamondgolem35	140
104	Iamthejo	138
105	iSammael	135
106	ZoomieZoomie	125
107	AuroraSkies	124
108	_Nat666	123
109	pixelviolin	119
110	MuffinManzz	117
110	KujikawaRisechi	117
112	LazySupport00	114
113	poopybh	113
114	Masssonnn	107
115	Sleepy_Time_	105
116	TheDankPlatypus	104
116	AstreaTSS	104
118	JitteryJared2	102
119	_Huge_Male_	101
120	Killercatty78	100
120	catandmoose	100
122	ItsDeltaMC	99
122	FadedSpade82	99
124	ZaneABrain	97
125	Steve897	94
126	BungalowBeet	92
127	HoltGrim	91
128	EveryonesUncle	90
129	lillips	89
130	Jimi7hits	85
130	CattSoup	85
132	Touched_Bread	84
132	fffMike	84
134	TheWildMateo	82
134	Dakar_	82
136	Valoth	80
136	shadowthemonkey	80
138	NoHaHeHa	77
138	longappendage	77
140	KGTV	75
141	NLKBuilder	74
142	kalzor	73
142	tsitrawhy	73
144	KeruNatsema	72
145	LeEricc	71
145	infiniteQuery	71
147	calamariclam_I	69
148	nut_e	68
148	BronkerBrum	68
148	TheOuterCore	68
148	EcksD	68
152	Winklepicker279	67
153	noam464	66
154	TAKrules	65
154	coobert42	65
156	Creativebuilder2	64
156	Myszoaz	64
156	THEKINGLyric10	64
159	dimondking777	61
159	Kubelz	61
159	The_Fulgurator	61
159	UCP_TheKingK	61
159	Kekoo	61
164	zOnlyKroks	59
164	Legendosh	59
166	SyntheticSurgeon	58
167	_lildarki3	57
167	weabis	57
169	mrnosetackle	56
170	Ryker	55
170	QuiCreans	55
172	YairZaki	54
172	I_Moose	54
172	Raspberry_Sodas	54
172	NomadicRobin_	54
172	SkinnyBois	54
172	EngagedGrub41	54
178	CowOfTheNile	53
178	ZeroKraken	53
180	Flores991	52
180	ApophisNova	52
180	dartwaffle	52
180	MyNamaSheff	52
184	Prismyst	51
185	Secret_Canary	50
186	ccwildfire1	49
186	Veillax135	49
188	chrolus	48
188	nattybears	48
188	DabKeepaBlicky	48
188	KingEgg1	48
188	TruestTurnip	48
188	Racengan	48
194	kyouma777	47
195	PigDab	46
195	Hail_the_wombat	46
195	Heisenbberrg	46
195	Weepingbiel	46
199	bearlystraight	45
200	eitanzaki	44
201	Pofen	43
201	lunathelemon	43
201	yulgur1	43
201	OffWithTheirHead	43
201	Hisiste	43
201	Meeerkat	43
207	itburb	41
207	Silvo614	41
207	TheEnderMan548	41
207	_i_ERROR_i_	41
211	CaracolCxnt	40
211	ConJaBz	40
211	Lord_Doob	40
214	ARandomHedge	39
215	Skylord_Luke	38
216	Toriankel	37
217	NotRemets	36
217	masskedman	36
217	RoBe__	36
217	mobunni	36
217	2blox_	36
217	00000000-0000-0000-0009-01f26ea966c4	36
223	Steelynan	35
223	Aryamanee	35
225	q_wq	34
226	EtherealSilveon	33
226	H_O_M_H	33
226	ATurtle4936	33
226	ChronoSounds	33
226	MustardSquid	33
226	IdeallyGrey	33
232	ChampPog_	32
232	ItsHydroMC	32
232	CuzIm2Kev	32
235	ItsDed	31
235	PortlyPete69	31
235	CalebDHawk	31
238	SBean737	30
238	Methalox1	30
240	Ze_BaronKrigler	29
240	AshleySpiritHawk	29
242	Cellcorgi649	28
242	corpsecity	28
242	Sorry_Arey	28
242	Avocadogerms	28
242	verynothing	28
247	teslawolf38	27
247	kidel03	27
247	bananamix994	27
247	Yahir091	27
247	sylvstarr	27
252	NieToksikpl	26
253	T045RTY	25
253	Lord_Zacler	25
253	Tiktola01	25
253	FreakGenius	25
253	WYFYoyo	25
258	CoffeeNoir	24
258	Kondzik2008	24
260	Cyanide4Kitten	23
260	SnowyAvi	23
260	WeebleSock	23
260	AppleJacks	23
260	youarefrench_	23
265	BPTY4618	22
265	Vegvisir	22
267	Zackran	21
268	rarrq	20
268	_Karmaa	20
268	RadarHz	20
271	ImpavidArcher	19
271	ShedJr_	19
271	SquadMonster	19
271	Vicemaniac	19
271	its_lupus	19
276	imcombxt	18
276	Hermanni__	18
278	CloroxBleach385	17
278	_Boipl_	17
278	JETrotter	17
278	Dennid	17
278	NameGenerat0r	17
278	Sheldor097	17
284	j5ylim	16
284	Merv__	16
284	ActualPatbaf	16
284	MattieHD	16
284	ZeroAbyssTTV	16
284	thebaddruid	16
284	Druid95	16
291	CollinMH06	15
291	DubDoesGams	15
291	WigglyMustard	15
294	Dblikstad	14
294	JuuustYeet	14
294	Blackberry1310	14
294	wilgot_	14
294	Nadhorion	14
294	Deathkob	14
294	MineMaster0012	14
