rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	500am	5330
3	Segotep999	5060
4	beeperbeeper5	4914
5	luseis	3362
6	Smashic	2570
7	Manaateee	2306
8	Fuad_R	1993
9	YungMaki	1696
10	Kowcio_	1626
11	thewindmillman	1617
12	ECstardust	1294
13	MilleGrug	1187
14	pintsizedrogue	1178
15	Rebytre	1146
16	AlexxO_o	1055
17	Lez_	1025
18	Huwulling	923
19	fade_emerge78823	879
20	12Magner05	832
21	Apollo_993	802
22	Inchef	774
23	PazinGaming	767
24	Nicserso	677
25	hanaryheatwave	638
26	Enderxz3	632
27	k_ce	595
28	Wowful	581
29	excelsionprime	572
30	groofles	561
31	Alteriity	552
32	Spenduh	535
33	MAns_44	521
34	lordpipe	511
35	MrKrabOnCoke	507
36	fw3xy74	469
37	Jimb0nat0r	459
38	Marbz_	455
39	H0UNDFRMH3LL	452
40	AdmiralSmoke	444
41	non089	420
42	Njensen7	415
43	MinttyFressh	400
44	EMC_	391
45	PlasticOtari	381
46	LeauVox4921	376
47	Soplight	370
48	mihimihimihi	362
49	Kakolbus	356
50	Mr_Byzantine	350
51	LeonelSalamanca	344
52	Elastiq	339
53	00000000-0000-0000-0009-01ff0c3e5e4f	335
54	Mattesco	333
55	Jackattack53	310
56	corvidpartyfor6	285
57	SmashingPump	284
58	xPixelRainx	241
59	Di_infiri	240
59	SvenskaHugo	240
61	NATE_the_HALO	239
62	SpacesickPrism	238
63	shineh10	228
64	SvenskaAlvar	224
65	Jonafrog99	222
66	RoskobiOne	219
67	Da_Boss_Rani	217
68	zToasty69z	216
68	SingedBread	216
70	LeGold	212
70	wwwwinnebagoooo	212
72	gcaisawesome	210
73	joethahobo	209
74	TheSecondLord	205
74	Moofyman	205
76	fluddd	204
77	prizm_	190
77	Dan_Scha	190
79	jessewegottacook	184
79	Snowflowe	184
81	Spacewardharpy7	172
82	AltnumberF4	171
83	GooseWithin	170
84	Mahoose	168
85	Crowman1	166
86	shrimp_flips	165
87	Megarboh	162
88	tuckerdoodle	160
89	XboxPanda	158
90	Lutres_	157
91	Sharkbyte0	154
92	CLG_Kata	152
93	RebelAndroid	150
94	hm947	147
95	MC_Gamer_Geek	146
96	HolyVenom	145
96	jcool7	145
98	TheALV	143
99	diamondgolem35	140
100	Iamthejo	138
101	iSammael	135
102	ITDV	127
103	ZoomieZoomie	125
104	AuroraSkies	124
105	_Nat666	123
106	MuffinManzz	117
106	KujikawaRisechi	117
108	pixelviolin	116
109	LazySupport00	114
110	poopybh	113
111	Masssonnn	107
112	Sleepy_Time_	105
113	TheDankPlatypus	104
114	JitteryJared2	102
115	_Huge_Male_	101
116	Killercatty78	100
116	catandmoose	100
118	ItsDeltaMC	99
118	FadedSpade82	99
120	ZaneABrain	97
121	Steve897	94
122	BungalowBeet	92
122	TheBananaKat	92
124	HoltGrim	91
124	AstreaTSS	91
126	EveryonesUncle	90
127	lillips	89
128	Jimi7hits	85
128	CattSoup	85
130	Touched_Bread	84
130	fffMike	84
132	TheWildMateo	82
132	Dakar_	82
134	Valoth	80
134	shadowthemonkey	80
136	NoHaHeHa	77
136	longappendage	77
138	KGTV	75
139	NLKBuilder	74
140	tsitrawhy	73
141	KeruNatsema	72
142	LeEricc	71
142	infiniteQuery	71
144	calamariclam_I	69
145	nut_e	68
145	BronkerBrum	68
145	TheOuterCore	68
145	EcksD	68
149	Winklepicker279	67
150	noam464	66
151	TAKrules	65
151	coobert42	65
153	Creativebuilder2	64
153	Myszoaz	64
153	THEKINGLyric10	64
156	dimondking777	61
156	Kubelz	61
156	The_Fulgurator	61
156	Kekoo	61
160	zOnlyKroks	59
160	Legendosh	59
162	SyntheticSurgeon	58
163	_lildarki3	57
163	weabis	57
165	mrnosetackle	56
166	Ryker	55
166	QuiCreans	55
168	I_Moose	54
168	Raspberry_Sodas	54
168	NomadicRobin_	54
168	SkinnyBois	54
168	EngagedGrub41	54
173	CowOfTheNile	53
173	ZeroKraken	53
175	Flores991	52
175	ApophisNova	52
175	dartwaffle	52
175	MyNamaSheff	52
179	Prismyst	51
180	Secret_Canary	50
181	ccwildfire1	49
181	Veillax135	49
183	chrolus	48
183	nattybears	48
183	DabKeepaBlicky	48
183	KingEgg1	48
183	TruestTurnip	48
183	Racengan	48
183	UCP_TheKingK	48
190	kyouma777	47
191	PigDab	46
191	Hail_the_wombat	46
191	Heisenbberrg	46
191	Weepingbiel	46
195	YairZaki	45
195	bearlystraight	45
197	eitanzaki	44
198	Pofen	43
198	yulgur1	43
198	OffWithTheirHead	43
198	Hisiste	43
198	Meeerkat	43
203	itburb	41
203	Silvo614	41
203	TheEnderMan548	41
203	_i_ERROR_i_	41
207	CaracolCxnt	40
207	ConJaBz	40
207	Lord_Doob	40
210	ARandomHedge	39
211	Skylord_Luke	38
212	Toriankel	37
213	NotRemets	36
213	masskedman	36
213	RoBe__	36
213	mobunni	36
213	2blox_	36
213	00000000-0000-0000-0009-01f26ea966c4	36
219	Steelynan	35
219	Aryamanee	35
221	q_wq	34
222	Krowuss	33
222	EtherealSilveon	33
222	H_O_M_H	33
222	ATurtle4936	33
222	ChronoSounds	33
222	MustardSquid	33
222	IdeallyGrey	33
229	ChampPog_	32
229	ItsHydroMC	32
229	CuzIm2Kev	32
232	ItsDed	31
232	PortlyPete69	31
232	CalebDHawk	31
235	SBean737	30
235	Methalox1	30
237	Ze_BaronKrigler	29
237	AshleySpiritHawk	29
239	corpsecity	28
239	Avocadogerms	28
239	verynothing	28
242	teslawolf38	27
242	kidel03	27
242	bananamix994	27
242	Yahir091	27
242	sylvstarr	27
247	NieToksikpl	26
247	Cellcorgi649	26
249	T045RTY	25
249	Lord_Zacler	25
249	Tiktola01	25
249	FreakGenius	25
249	WYFYoyo	25
254	CoffeeNoir	24
254	Kondzik2008	24
256	Cyanide4Kitten	23
256	SnowyAvi	23
256	WeebleSock	23
256	AppleJacks	23
256	youarefrench_	23
261	BPTY4618	22
261	Vegvisir	22
263	Zackran	21
264	rarrq	20
264	_Karmaa	20
264	RadarHz	20
267	ImpavidArcher	19
267	ShedJr_	19
267	SquadMonster	19
267	Vicemaniac	19
267	its_lupus	19
272	imcombxt	18
272	Hermanni__	18
274	CloroxBleach385	17
274	_Boipl_	17
274	JETrotter	17
274	Dennid	17
274	NameGenerat0r	17
274	Sheldor097	17
280	Merv__	16
280	MattieHD	16
280	ZeroAbyssTTV	16
280	thebaddruid	16
280	kalzor	16
280	Druid95	16
286	CollinMH06	15
286	DubDoesGams	15
286	WigglyMustard	15
289	Dblikstad	14
289	JuuustYeet	14
289	Blackberry1310	14
289	wilgot_	14
289	Deathkob	14
289	MineMaster0012	14
289	EtherealEspresso	14
289	uDank	14
297	Gemstuff	13
297	MoonWatcher19	13
297	MogusBussy69	13
297	Koffeeinz	13
