rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	500am	5330
3	beeperbeeper5	5290
4	Segotep999	5060
5	luseis	3378
6	Kowcio_	2637
7	Smashic	2570
8	Manaateee	2306
9	Fuad_R	1993
10	YungMaki	1712
11	thewindmillman	1617
12	ECstardust	1571
13	PazinGaming	1446
14	pintsizedrogue	1201
15	MilleGrug	1187
16	Rebytre	1146
17	Huwulling	1064
17	AlexxO_o	1064
19	Lez_	1031
20	fade_emerge78823	879
21	Apollo_993	837
22	12Magner05	832
23	Inchef	774
24	hanaryheatwave	771
25	k_ce	735
26	Nicserso	677
27	Enderxz3	639
28	excelsionprime	611
29	Wowful	581
30	TheBananaKat	573
31	groofles	561
32	Alteriity	557
33	Spenduh	535
34	MAns_44	521
35	lordpipe	512
36	MrKrabOnCoke	507
37	PlasticOtari	494
38	Jimb0nat0r	470
39	fw3xy74	469
40	Marbz_	455
41	H0UNDFRMH3LL	452
42	Kakolbus	447
43	AdmiralSmoke	444
44	NATE_the_HALO	438
45	non089	420
46	Njensen7	415
47	MinttyFressh	400
48	EMC_	395
49	LeauVox4921	376
50	Soplight	370
51	mihimihimihi	362
52	Mr_Byzantine	350
53	LeonelSalamanca	344
54	Elastiq	339
55	corvidpartyfor6	335
55	00000000-0000-0000-0009-01ff0c3e5e4f	335
57	Mattesco	333
58	Jackattack53	314
59	SmashingPump	284
60	PaperCanvas	251
61	xPixelRainx	241
62	Di_infiri	240
62	SvenskaHugo	240
64	SpacesickPrism	238
65	ITDV	233
66	shineh10	228
67	wwwwinnebagoooo	225
68	SvenskaAlvar	224
69	Jonafrog99	222
70	BungalowBeet	220
71	RoskobiOne	219
72	Da_Boss_Rani	217
73	zToasty69z	216
73	SingedBread	216
75	LeGold	212
76	TheSecondLord	211
77	gcaisawesome	210
78	joethahobo	209
79	Moofyman	205
80	fluddd	204
81	prizm_	190
81	Dan_Scha	190
83	CLG_Kata	184
83	jessewegottacook	184
83	Snowflowe	184
86	Spacewardharpy7	172
87	AltnumberF4	171
88	GooseWithin	170
89	Krowuss	169
90	Mahoose	168
91	Crowman1	166
92	shrimp_flips	165
93	Megarboh	162
94	tuckerdoodle	160
95	XboxPanda	158
96	Lutres_	157
97	Sharkbyte0	154
98	RebelAndroid	150
99	hm947	147
100	MC_Gamer_Geek	146
101	HolyVenom	145
101	jcool7	145
103	TheALV	143
104	Racengan	141
105	diamondgolem35	140
106	Iamthejo	138
107	iSammael	135
108	ZoomieZoomie	125
109	AuroraSkies	124
110	_Nat666	123
111	pixelviolin	119
112	MuffinManzz	117
112	KujikawaRisechi	117
114	LazySupport00	114
115	poopybh	113
116	j5ylim	109
117	Masssonnn	107
118	Sleepy_Time_	105
119	TheDankPlatypus	104
119	AstreaTSS	104
121	JitteryJared2	102
122	_Huge_Male_	101
123	Killercatty78	100
123	catandmoose	100
125	ItsDeltaMC	99
125	FadedSpade82	99
127	ZaneABrain	97
128	Steve897	94
129	HoltGrim	91
130	EveryonesUncle	90
131	lillips	89
132	Jimi7hits	85
132	CattSoup	85
134	Touched_Bread	84
134	fffMike	84
136	TheWildMateo	82
136	Dakar_	82
138	Valoth	80
138	shadowthemonkey	80
140	NoHaHeHa	77
140	longappendage	77
142	KGTV	75
143	NLKBuilder	74
144	kalzor	73
144	tsitrawhy	73
146	KeruNatsema	72
147	LeEricc	71
147	infiniteQuery	71
149	lunathelemon	70
149	KeterComet	70
151	calamariclam_I	69
152	nut_e	68
152	BronkerBrum	68
152	TheOuterCore	68
152	EcksD	68
156	Winklepicker279	67
157	noam464	66
158	TAKrules	65
158	coobert42	65
160	Creativebuilder2	64
160	Myszoaz	64
160	THEKINGLyric10	64
163	dimondking777	61
163	Kubelz	61
163	The_Fulgurator	61
163	UCP_TheKingK	61
163	Kekoo	61
168	zOnlyKroks	59
168	Legendosh	59
170	SyntheticSurgeon	58
171	_lildarki3	57
171	weabis	57
173	mrnosetackle	56
174	Ryker	55
174	QuiCreans	55
176	YairZaki	54
176	I_Moose	54
176	Raspberry_Sodas	54
176	NomadicRobin_	54
176	SkinnyBois	54
176	EngagedGrub41	54
182	CowOfTheNile	53
182	ZeroKraken	53
184	Flores991	52
184	ApophisNova	52
184	dartwaffle	52
184	MyNamaSheff	52
188	Prismyst	51
189	Secret_Canary	50
190	ccwildfire1	49
190	Veillax135	49
192	chrolus	48
192	nattybears	48
192	DabKeepaBlicky	48
192	KingEgg1	48
192	TruestTurnip	48
197	kyouma777	47
198	PigDab	46
198	Hail_the_wombat	46
198	Heisenbberrg	46
198	Weepingbiel	46
202	bearlystraight	45
203	eitanzaki	44
204	Pofen	43
204	yulgur1	43
204	OffWithTheirHead	43
204	Hisiste	43
204	Meeerkat	43
209	itburb	41
209	Silvo614	41
209	TheEnderMan548	41
209	_i_ERROR_i_	41
213	CaracolCxnt	40
213	ConJaBz	40
213	Lord_Doob	40
216	ARandomHedge	39
217	Skylord_Luke	38
218	Toriankel	37
219	NotRemets	36
219	masskedman	36
219	RoBe__	36
219	mobunni	36
219	2blox_	36
219	00000000-0000-0000-0009-01f26ea966c4	36
225	Steelynan	35
225	Aryamanee	35
227	q_wq	34
228	EtherealSilveon	33
228	H_O_M_H	33
228	ATurtle4936	33
228	ChronoSounds	33
228	MustardSquid	33
228	IdeallyGrey	33
234	ChampPog_	32
234	ItsHydroMC	32
234	CuzIm2Kev	32
237	ItsDed	31
237	PortlyPete69	31
237	CalebDHawk	31
240	SBean737	30
240	Methalox1	30
242	Ze_BaronKrigler	29
242	AshleySpiritHawk	29
244	Cellcorgi649	28
244	corpsecity	28
244	xKool	28
244	Sorry_Arey	28
244	Avocadogerms	28
244	verynothing	28
250	teslawolf38	27
250	kidel03	27
250	bananamix994	27
250	Yahir091	27
250	sylvstarr	27
255	NieToksikpl	26
256	T045RTY	25
256	Lord_Zacler	25
256	Tiktola01	25
256	FreakGenius	25
256	WYFYoyo	25
261	CoffeeNoir	24
261	Kondzik2008	24
263	Cyanide4Kitten	23
263	SnowyAvi	23
263	WeebleSock	23
263	AppleJacks	23
263	youarefrench_	23
268	BPTY4618	22
268	Vegvisir	22
270	Zackran	21
271	rarrq	20
271	_Karmaa	20
271	RadarHz	20
274	ImpavidArcher	19
274	ShedJr_	19
274	SquadMonster	19
274	Vicemaniac	19
274	its_lupus	19
279	MoonWatcher19	18
279	imcombxt	18
279	Luminad3	18
279	Hermanni__	18
283	CloroxBleach385	17
283	_Boipl_	17
283	JETrotter	17
283	ScootOfBoot	17
283	Dennid	17
283	NameGenerat0r	17
283	Sheldor097	17
290	Merv__	16
290	ActualPatbaf	16
290	MattieHD	16
290	ZeroAbyssTTV	16
290	thebaddruid	16
290	Druid95	16
296	CollinMH06	15
296	DubDoesGams	15
296	WigglyMustard	15
299	Dblikstad	14
299	JuuustYeet	14
