rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1418
3	thewindmillman	1387
4	pintsizedrogue	610
5	beeperbeeper5	553
6	MilleGrug	509
7	12Magner05	329
8	YungMaki	303
9	Smoke____	287
10	SingedBread	216
11	PlasticOtari	212
12	xPixelRainx	185
13	Drlzyy	180
14	AltnumberF4	171
15	MAns_44	154
16	hm947	147
17	jcool7	145
18	EMC_	135
18	Dan_Scha	135
20	MinttyFressh	133
21	Mahoose	129
22	Jackattack53	126
23	gcaisawesome	114
24	HolyVenom	107
25	Miko_Fullbuster	99
26	Steven1282598	94
27	pixelviolin	93
28	Valoth	80
29	fffMike	79
30	EveryonesUncle	73
31	KeruNatsema	72
32	Soplight	70
33	RebelAndroid	69
34	nut_e	68
34	BronkerBrum	68
34	TheOuterCore	68
37	Winklepicker279	67
38	TAKrules	65
39	Myszoaz	64
40	Kubelz	61
40	The_Fulgurator	61
42	MSK__	59
43	CyrusIsTired	57
44	Lutres_Torane	55
45	TheSecondLord	54
45	NomadicRobin_	54
47	Flores991	52
47	ApophisNova	52
47	MyNamaSheff	52
50	Rebytre	49
51	Spacewardharpy7	48
51	SvenskaHugo	48
53	kyouma777	47
54	Hail_the_wombat	46
54	Weepingbiel	46
56	eitanzaki	44
56	Kakolbus	44
56	Kowcio_	44
59	yulgur1	43
59	Enderslayerxz3	43
61	Legendosh	41
62	EcksD	40
63	ItsDeltaMC	38
64	mobunni	36
65	sebastiensaborio	35
66	EtherealSilveon	33
66	ATurtle4936	33
66	Toriankel	33
66	IdeallyGrey	33
70	ChampPog_	32
70	Racengan	32
72	Ze_BaronKrigler	29
73	Inchef	28
73	verynothing	28
75	FlirtingWithBoys	27
75	Yahir091	27
77	_NieToksikpl_	26
77	MyNameIsDakar	26
79	Freak_Genius	25
79	WYFYoyo	25
81	CoffeeNoir	24
81	joethahobo	24
83	Xi_J1nping	23
84	Vegvisir	22
84	Spenduh	22
86	Lord_Zacler	21
87	rarrq	20
87	_Karmaa	20
87	TheALV	20
87	RadarHz	20
91	ShedJr_	19
91	SquadMonster	19
91	PigDab	19
94	TheEnderman548	18
95	strongman951753	17
95	noam464	17
95	Sheldor097	17
98	GlitchyPlate810	16
99	CollinMH06	15
99	CalebDHawk	15
101	wilgot_	14
101	Deathkob	14
103	Begformurrcy	13
104	ImpavidArcher	12
104	Enigma0251	12
104	Marbz_	12
104	Toasty_Tom	12
104	Bonzaidalek	12
104	alderban107	12
110	lizardfightclub	11
111	Khelvoryk	10
111	SuperPooch06	10
113	PhantomBionic	9
113	egglapras	9
113	breadbowlgamer	9
116	The_lost_his_tea	8
116	crying_wolf_13	8
116	_Boipl_	8
116	SpaggeDR	8
116	Hylo482y	8
121	T045RTY	7
122	rachcl	6
122	Chickenchaser2	6
122	hcb238	6
122	benediktine1	6
122	TheDankPlatypus	6
122	underscore_2	6
128	Merv__	5
128	kekhon	5
128	SvenskaAlvar	5
128	Joestra	5
128	DarkS0L	5
128	sp00ky_ghost977	5
128	Hermanni__	5
128	2blox	5
136	diamondgolem35	4
136	Lumien_	4
136	LitoDelvito	4
136	Klerick	4
136	Jiminie	4
136	EcksDofficial	4
142	_stets	3
142	q_wq	3
142	dimitri0s	3
142	Rocco_Lane	3
142	Jonte0599	3
142	TJawesome09	3
142	Gryglu583	3
142	razorarctic	3
150	nataliecool	2
150	neurotic_a	2
150	Xalithia	2
150	lordpipe	2
150	_Dri_	2
155	KarlKaek	1
155	Lil_Breadboy	1
155	liquidcheezcake	1
155	starbits140	1
155	Ezekson	1
