rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8338
2	500am	5330
3	beeperbeeper5	5290
4	Segotep999	5060
5	luseis	3378
6	Kowcio_	2638
7	Smashic	2570
8	Manaateee	2306
9	ECstardust	2117
10	Fuad_R	1993
11	YungMaki	1712
12	thewindmillman	1617
13	PazinGaming	1446
14	pintsizedrogue	1201
15	MilleGrug	1187
16	Rebytre	1146
17	AlexxO_o	1099
18	Huwulling	1064
19	Lez_	1031
20	fade_emerge78823	879
21	Apollo_993	837
22	12Magner05	832
23	Inchef	774
24	hanaryheatwave	771
25	k_ce	739
26	Nicserso	677
27	Enderxz3	639
28	excelsionprime	611
29	Wowful	581
30	TheBananaKat	573
31	groofles	561
32	Alteriity	557
33	Spenduh	535
34	MAns_44	521
35	lordpipe	512
36	MrKrabOnCoke	507
37	PlasticOtari	494
38	Racengan	482
39	Jimb0nat0r	470
40	fw3xy74	469
41	Marbz_	455
42	H0UNDFRMH3LL	452
43	Kakolbus	447
44	AdmiralSmoke	444
45	NATE_the_HALO	438
46	non089	420
47	Njensen7	415
48	MinttyFressh	400
49	EMC_	395
50	LeauVox4921	376
51	Soplight	370
52	mihimihimihi	362
53	oscminus	361
54	PaperCanvas	351
55	Mr_Byzantine	350
56	LeonelSalamanca	344
57	Elastiq	339
58	corvidpartyfor6	335
58	00000000-0000-0000-0009-01ff0c3e5e4f	335
60	Mattesco	333
61	Jackattack53	314
62	SmashingPump	284
63	SvenskaHugo	242
64	xPixelRainx	241
65	Di_infiri	240
66	SpacesickPrism	238
67	ITDV	233
68	shineh10	228
69	j5ylim	226
70	wwwwinnebagoooo	225
71	SvenskaAlvar	224
72	Jonafrog99	222
73	BungalowBeet	220
74	RoskobiOne	219
75	Da_Boss_Rani	217
76	TheSecondLord	216
76	zToasty69z	216
76	SingedBread	216
79	LeGold	212
80	gcaisawesome	210
81	joethahobo	209
82	Moofyman	205
83	fluddd	204
84	SkinnyBois	198
85	prizm_	190
85	Dan_Scha	190
87	CLG_Kata	184
87	jessewegottacook	184
87	Snowflowe	184
90	Groovy_MoonBird	179
91	Spacewardharpy7	172
92	AltnumberF4	171
93	GooseWithin	170
94	Krowuss	169
95	Mahoose	168
96	Crowman1	166
97	shrimp_flips	165
98	Megarboh	162
99	tuckerdoodle	160
100	XboxPanda	158
101	Lutres_	157
102	Sharkbyte0	154
103	RebelAndroid	150
104	hm947	147
105	MC_Gamer_Geek	146
106	HolyVenom	145
106	jcool7	145
108	TheALV	143
109	diamondgolem35	140
110	Iamthejo	138
111	iSammael	135
112	ZoomieZoomie	125
113	AuroraSkies	124
114	_Nat666	123
115	poopybh	122
116	pixelviolin	119
117	MuffinManzz	117
117	KujikawaRisechi	117
119	LazySupport00	114
120	Masssonnn	107
121	Sleepy_Time_	105
122	TheDankPlatypus	104
122	AstreaTSS	104
124	JitteryJared2	102
125	_Huge_Male_	101
126	Killercatty78	100
126	catandmoose	100
128	ItsDeltaMC	99
128	FadedSpade82	99
130	ZaneABrain	97
130	lunathelemon	97
132	Steve897	94
133	HoltGrim	91
134	EveryonesUncle	90
135	lillips	89
136	lorywithay	88
136	shadowthemonkey	88
138	Jimi7hits	85
138	CattSoup	85
140	Touched_Bread	84
140	fffMike	84
142	TheWildMateo	82
142	Dakar_	82
144	Valoth	80
145	NoHaHeHa	77
145	longappendage	77
147	KGTV	75
148	NLKBuilder	74
149	kalzor	73
149	tsitrawhy	73
151	KeruNatsema	72
152	LeEricc	71
152	infiniteQuery	71
154	KeterComet	70
155	calamariclam_I	69
156	nut_e	68
156	BronkerBrum	68
156	TheOuterCore	68
156	EcksD	68
160	Winklepicker279	67
161	noam464	66
162	TAKrules	65
162	coobert42	65
164	Creativebuilder2	64
164	Myszoaz	64
164	ScootOfBoot	64
164	THEKINGLyric10	64
168	dimondking777	61
168	Kubelz	61
168	The_Fulgurator	61
168	UCP_TheKingK	61
168	Kekoo	61
173	zOnlyKroks	59
173	Legendosh	59
175	SyntheticSurgeon	58
176	_lildarki3	57
176	weabis	57
178	mrnosetackle	56
179	Ryker	55
179	QuiCreans	55
181	YairZaki	54
181	I_Moose	54
181	Raspberry_Sodas	54
181	NomadicRobin_	54
181	EngagedGrub41	54
186	CowOfTheNile	53
186	ZeroKraken	53
188	Flores991	52
188	ApophisNova	52
188	dartwaffle	52
188	xKool	52
188	MyNamaSheff	52
193	Prismyst	51
194	Secret_Canary	50
195	ccwildfire1	49
195	Veillax135	49
197	chrolus	48
197	nattybears	48
197	DabKeepaBlicky	48
197	KingEgg1	48
197	TruestTurnip	48
202	kyouma777	47
203	PigDab	46
203	Hail_the_wombat	46
203	Heisenbberrg	46
203	Weepingbiel	46
207	bearlystraight	45
208	eitanzaki	44
209	Pofen	43
209	yulgur1	43
209	OffWithTheirHead	43
209	Hisiste	43
209	Meeerkat	43
214	itburb	41
214	Silvo614	41
214	TheEnderMan548	41
214	_i_ERROR_i_	41
218	CaracolCxnt	40
218	Arceus1975	40
218	ConJaBz	40
218	Lord_Doob	40
222	ARandomHedge	39
223	Skylord_Luke	38
224	Toriankel	37
225	NotRemets	36
225	masskedman	36
225	RoBe__	36
225	mobunni	36
225	2blox_	36
225	00000000-0000-0000-0009-01f26ea966c4	36
231	Steelynan	35
231	Aryamanee	35
233	q_wq	34
234	EtherealSilveon	33
234	H_O_M_H	33
234	ATurtle4936	33
234	ChronoSounds	33
234	MustardSquid	33
234	IdeallyGrey	33
240	ChampPog_	32
240	ItsHydroMC	32
240	CuzIm2Kev	32
243	ItsDed	31
243	PortlyPete69	31
243	CalebDHawk	31
246	SBean737	30
246	Methalox1	30
248	Ze_BaronKrigler	29
248	AshleySpiritHawk	29
250	Cellcorgi649	28
250	corpsecity	28
250	Sorry_Arey	28
250	Avocadogerms	28
250	verynothing	28
255	teslawolf38	27
255	kidel03	27
255	bananamix994	27
255	Yahir091	27
255	sylvstarr	27
260	NieToksikpl	26
261	T045RTY	25
261	Lord_Zacler	25
261	Tiktola01	25
261	FreakGenius	25
261	WYFYoyo	25
266	CoffeeNoir	24
266	Kondzik2008	24
268	Cyanide4Kitten	23
268	SnowyAvi	23
268	WeebleSock	23
268	AppleJacks	23
268	youarefrench_	23
273	BPTY4618	22
273	Vegvisir	22
275	e_hernandez57	21
275	Zackran	21
277	rarrq	20
277	_Karmaa	20
277	RadarHz	20
280	ImpavidArcher	19
280	ShedJr_	19
280	SquadMonster	19
280	Vicemaniac	19
280	its_lupus	19
285	MoonWatcher19	18
285	imcombxt	18
285	Luminad3	18
285	ConnorTG5	18
285	Hermanni__	18
290	CloroxBleach385	17
290	Merv__	17
290	_Boipl_	17
290	JETrotter	17
290	Dennid	17
290	NameGenerat0r	17
290	Sheldor097	17
297	ActualPatbaf	16
297	MattieHD	16
297	ZeroAbyssTTV	16
297	Reneedium	16
