rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6684
2	500am	4547
3	Segotep999	3685
4	thewindmillman	1607
5	beeperbeeper5	1591
6	Smashic	1200
7	Fuad_R	1146
8	Rebytre	1144
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	836
12	Inchef	774
13	AlexxO_o	667
14	YungMaki	573
15	groofles	561
16	Spenduh	507
17	fw3xywashere	459
18	Marbz_	455
19	Njensen7	415
20	12Magner05	406
21	MinttyFressh	385
22	Enderslayerxz3	368
23	EMC_	356
24	Smoke____	353
25	Alteriity	271
26	PlasticOtari	248
27	xPixelRainx	241
28	Jiminie	232
29	Jackattack53	227
30	Da_Boss_Rani	217
31	ToastedGamingYT	216
31	SingedBread	216
33	00000000-0000-0000-0009-01ff0c3e5e4f	214
34	LeGold	212
35	gcaisawesome	210
36	Moofyman	205
37	fluddd	204
37	SvenskaHugo	204
39	Dan_Scha	190
39	wwwwinnebagoooo	190
41	RoskobiOne	189
42	prizm_	187
43	Drlzyy	180
44	LeauVox4921	178
45	Wowful	176
46	AltnumberF4	171
47	Spacewardharpy7	170
48	MAns_44	163
49	Megarboh	162
50	tuckerdoodle	160
51	XboxPanda	158
52	RebelAndroid	150
52	Mahoose	150
54	hm947	147
55	HolyVenom	145
55	jcool7	145
57	joethahobo	143
58	Miko_Fullbuster	133
59	AuroraSkies	124
60	MSK__	120
61	Huwulling	117
62	pixelviolin	116
63	TheSecondLord	114
63	LazySupport00	114
65	Masssonnn	107
66	SvenskaAlvar	106
67	Sleepy_Time_	102
67	JitteryJared2	102
69	Soplight	101
70	ItsDeltaMC	99
71	Steven1282598	94
72	BungalowBeet	92
73	HoltGrim	91
74	Jimi7hits	85
75	Touched_Bread	84
75	fffMike	84
77	Valoth	80
78	EveryonesUncle	73
78	tsitrawhy	73
80	KeruNatsema	72
81	TheWildMateo	71
81	microcrisp	71
83	nut_e	68
83	BronkerBrum	68
83	TheOuterCore	68
86	Winklepicker279	67
87	NATE_the_HALO	66
88	TAKrules	65
88	Lutres_Torane	65
88	coobert42	65
91	Myszoaz	64
91	shrimp_flips	64
91	TheALV	64
94	Mattesco	62
95	dimondking777	61
95	Kubelz	61
95	The_Fulgurator	61
98	MrKrabOnCoke	59
99	CyrusIsTired	57
100	mrnosetackle	56
101	Ryker	55
102	NomadicRobin_	54
102	Legendosh	54
104	Flores991	52
104	Crowman1	52
104	ApophisNova	52
104	dartwaffle	52
104	MyNamaSheff	52
109	Prismyst	51
110	ccwildfire1	49
110	Veillax135	49
110	infiniteQuery	49
113	chrolus	48
113	KGTV	48
113	KingEgg1	48
113	Racengan	48
113	Kekoo	48
118	TheDankPlatypus	47
118	kyouma777	47
120	PigDab	46
120	Hail_the_wombat	46
120	Weepingbiel	46
123	eitanzaki	44
123	Kakolbus	44
123	Kowcio_	44
126	yulgur1	43
126	Meeerkat	43
128	itburb	41
128	TheEnderman548	41
128	UCP_TheKingK	41
131	ZaneABrain	40
131	corvidpartyfor6	40
131	ConJaBz	40
131	Th6masss	40
131	Lord_Doob	40
136	iHuntWeeaboos	38
137	Toriankel	37
138	masskedman	36
138	RoBe__	36
138	mobunni	36
138	2blox	36
142	Skylord_Luke	35
142	Steelynan	35
142	Aryamanee	35
145	EtherealSilveon	33
145	ATurtle4936	33
145	ChronoSounds	33
145	IdeallyGrey	33
149	ChampPog_	32
150	SBean737	30
150	Methalox1	30
152	Lez_	29
152	Ze_BaronKrigler	29
154	verynothing	28
155	FlirtingWithBoys	27
155	bananamix994	27
155	Yahir091	27
155	00000000-0000-0000-0009-01f898304150	27
159	NieToksikpl	26
159	MyNameIsDakar	26
161	Lord_Zacler	25
161	Freak_Genius	25
161	WYFYoyo	25
164	CoffeeNoir	24
165	WeebleSock	23
165	Xi_J1nping	23
167	Vegvisir	22
168	Zackran	21
169	rarrq	20
169	_Karmaa	20
169	RadarHz	20
172	ImpavidArcher	19
172	ShedJr_	19
172	SquadMonster	19
172	Vicemaniac	19
172	its_lupus	19
177	Hermanni__	18
178	strongman951753	17
178	noam464	17
178	_Boipl_	17
178	Jeteight	17
178	NameGenerat0r	17
178	Sheldor097	17
184	GlitchyPlate810	16
185	CollinMH06	15
185	DubDoesGams	15
185	CalebDHawk	15
188	JuuustYeet	14
188	wilgot_	14
188	Deathkob	14
188	EtherealEspresso	14
192	Begformurrcy	13
192	Koffeeinz	13
194	Enigma0251	12
194	videogames_	12
194	Toasty_Tom	12
194	Bonzaidalek	12
194	alderban107	12
199	noful	11
199	Solar_Power	11
199	lizardfightclub	11
199	Human_Resource	11
203	DinoDoctor_	10
203	Khelvoryk	10
203	SuperPooch06	10
203	StinkyDiplomat	10
207	diamondgolem35	9
207	RatatJuice	9
207	PhantomBionic	9
207	egglapras	9
207	breadbowlgamer	9
207	Lord_Jord	9
207	Sepulcro	9
214	The_lost_his_tea	8
214	crying_wolf_13	8
214	Glowhetic	8
214	SpaggeDR	8
214	athereall	8
214	Hylo482y	8
220	Ev0luti0nz	7
220	_stets	7
220	Merv__	7
220	T045RTY	7
220	Mookle96	7
220	Ezekson	7
226	rachcl	6
226	Chickenchaser2	6
226	hcb238	6
226	benediktine1	6
226	smarticuno	6
226	DarkS0L	6
226	underscore_2	6
226	Skippeh	6
226	Umbreon900	6
235	mix9ine_maz	5
235	shineh10	5
235	VG_RDF	5
235	Harobrime	5
235	kekhon	5
235	Ghemmah	5
235	Joestra	5
235	sp00ky_ghost977	5
