rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6095
2	500am	4547
3	Segotep999	2912
4	thewindmillman	1516
5	beeperbeeper5	1243
6	Smashic	1179
7	Rebytre	1093
8	Fuad_R	1074
8	MilleGrug	1074
10	pintsizedrogue	740
11	fade_emerge78823	706
12	YungMaki	573
13	AlexxO_o	522
14	Spenduh	481
15	fw3xywashere	459
16	Marbz_	451
17	12Magner05	406
18	MinttyFressh	382
19	Smoke____	353
20	EMC_	340
21	Enderslayerxz3	292
22	groofles	284
23	PlasticOtari	247
24	Alteriity	245
25	xPixelRainx	241
26	Jackattack53	227
27	SingedBread	216
28	00000000-0000-0000-0009-01ff0c3e5e4f	214
29	gcaisawesome	210
30	fluddd	204
30	SvenskaHugo	204
32	Jiminie	192
33	Dan_Scha	190
34	RoskobiOne	189
34	Njensen7	189
36	Moofyman	185
37	Drlzyy	180
38	Da_Boss_Rani	177
38	Inchef	177
40	AltnumberF4	171
41	ToastedGamingYT	167
42	MAns_44	163
43	Megarboh	162
44	tuckerdoodle	160
45	XboxPanda	158
45	wwwwinnebagoooo	158
47	RebelAndroid	150
47	Mahoose	150
49	hm947	147
50	prizm_	146
51	HolyVenom	145
51	jcool7	145
53	Miko_Fullbuster	133
54	joethahobo	131
55	AuroraSkies	124
56	MSK__	120
57	pixelviolin	116
58	LeauVox4921	112
59	Masssonnn	107
60	SvenskaAlvar	106
61	JitteryJared2	102
62	ItsDeltaMC	98
63	Steven1282598	94
64	BungalowBeet	92
65	Huwulling	88
66	HoltGrim	86
67	Jimi7hits	85
68	fffMike	81
69	Valoth	80
70	EveryonesUncle	73
70	tsitrawhy	73
72	KeruNatsema	72
73	Soplight	70
74	TheSecondLord	69
75	nut_e	68
75	BronkerBrum	68
75	TheOuterCore	68
78	Winklepicker279	67
79	TAKrules	65
79	Lutres_Torane	65
79	coobert42	65
82	Myszoaz	64
82	TheALV	64
84	Mattesco	62
85	dimondking777	61
85	Kubelz	61
85	The_Fulgurator	61
88	CyrusIsTired	57
89	mrnosetackle	56
90	Ryker	55
91	NomadicRobin_	54
91	Legendosh	54
93	Flores991	52
93	Crowman1	52
93	ApophisNova	52
93	dartwaffle	52
93	NATE_the_HALO	52
93	MyNamaSheff	52
99	Prismyst	51
100	Spacewardharpy7	50
101	ccwildfire1	49
101	shrimp_flips	49
