rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	7139
2	500am	5087
3	RealGroot	4595
4	beeperbeeper5	4556
5	Fuad_R	1993
6	thewindmillman	1617
7	luseis	1556
8	RoofTyler	1257
9	Smashic	1233
10	Kowcio_	1228
11	Rebytre	1144
12	pintsizedrogue	1124
13	MilleGrug	1074
14	AlexxO_o	988
15	YungMaki	965
16	fade_emerge78823	857
17	Inchef	774
18	12Magner05	598
19	Wowful	581
20	groofles	561
21	Enderxz3	532
22	lordpipe	511
23	MrKrabOnCoke	507
23	gusstationwerker	507
25	Huwulling	490
26	fw3xywashere	469
27	Marbz_	455
28	Smoke____	437
29	non089	420
30	Njensen7	415
31	Apollo_993	403
32	MinttyFressh	400
33	EMC_	391
34	Soplight	370
35	mihimihimihi	362
36	Alteriity	350
37	binman420	344
38	Elastiq	339
39	00000000-0000-0000-0009-01ff0c3e5e4f	335
40	Mattesco	330
41	MAns_44	314
42	PlasticOtari	297
43	corvidpartyfor6	274
44	Jackattack53	273
45	Jimb0nat0r	248
46	Lez_	243
47	xPixelRainx	241
48	Di_infiri	240
48	SvenskaHugo	240
50	Kakolbus	238
51	shineh10	220
52	Da_Boss_Rani	217
53	zToasty69z	216
53	SingedBread	216
55	LeGold	212
56	gcaisawesome	210
57	joethahobo	209
58	Moofyman	205
59	fluddd	204
60	TheSecondLord	200
61	LeauVox4921	194
62	prizm_	190
62	Dan_Scha	190
62	wwwwinnebagoooo	190
65	RoskobiOne	189
66	Snowflowe	184
67	SmashingPump	180
68	AltnumberF4	171
69	Spacewardharpy7	170
70	shrimp_flips	165
71	Megarboh	162
72	tuckerdoodle	160
72	Mahoose	160
74	XboxPanda	158
75	Sharkbyte0	154
76	RebelAndroid	150
77	hm947	147
78	ZA07	145
78	jcool7	145
80	Jonafrog99	142
81	H0UNDFRMH3LL	138
81	Iamthejo	138
83	iSammael	135
84	TheALV	134
85	ITDV	127
86	diamondgolem35	126
87	AuroraSkies	124
88	MuffinManzz	117
88	KujikawaRisechi	117
90	pixelviolin	116
91	LazySupport00	114
92	Masssonnn	107
93	SvenskaAlvar	106
94	Sleepy_Time_	105
95	JitteryJared2	102
96	ItsDeltaMC	99
97	TheDankPlatypus	95
98	GoofySilly	94
99	BungalowBeet	92
100	HoltGrim	91
101	EveryonesUncle	90
102	Killercatty78	89
102	lillips	89
104	SpacesickPrism	87
105	Jimi7hits	85
106	Touched_Bread	84
106	fffMike	84
108	TheWildMateo	82
109	Valoth	80
110	_Huge_Male_	78
111	NoHaHeHa	77
112	KGTV	75
113	NLKBuilder	74
114	PazinGaming	73
114	tsitrawhy	73
116	KeruNatsema	72
117	LeEricc	71
117	infiniteQuery	71
119	CattSoup	70
120	calamariclam_I	69
121	nut_e	68
121	BronkerBrum	68
121	TheOuterCore	68
121	EcksD	68
125	Winklepicker279	67
126	FazeObama69	66
126	noam464	66
126	NATE_the_HALO	66
129	TAKrules	65
129	Lutres_Torane	65
129	coobert42	65
132	Creativebuilder2	64
132	Myszoaz	64
132	THEKINGLyric10	64
135	dimondking777	61
135	Kubelz	61
135	The_Fulgurator	61
138	Crowman1	59
138	zOnlyKroks	59
138	Legendosh	59
141	SyntheticSurgeon	58
142	CyrusIsTired	57
143	mrnosetackle	56
144	Ryker	55
144	QuiCreans	55
146	I_Moose	54
146	NomadicRobin_	54
146	SkinnyBois	54
146	EngagedGrub41	54
150	CowOfTheNile	53
151	Flores991	52
151	ApophisNova	52
151	dartwaffle	52
151	MyNamaSheff	52
155	Prismyst	51
156	Secret_Canary	50
157	ccwildfire1	49
157	Veillax135	49
159	chrolus	48
159	nattybears	48
159	KingEgg1	48
159	Racengan	48
159	UCP_TheKingK	48
159	Kekoo	48
165	k_ce	47
165	kyouma777	47
167	ZaneABrain	46
167	PigDab	46
167	Hail_the_wombat	46
167	Heisenbberrg	46
167	Weepingbiel	46
172	eitanzaki	44
173	yulgur1	43
173	OffWithTheirHead	43
173	Hisiste	43
173	Meeerkat	43
177	LeDuctTape	41
177	Silvo614	41
177	TheEnderMan548	41
180	jessewegottacook	40
180	ConJaBz	40
180	Lord_Doob	40
183	weabis	38
184	Toriankel	37
185	NotRemets	36
185	masskedman	36
185	RoBe__	36
185	mobunni	36
185	2bolx_	36
190	Skylord_Luke	35
190	Steelynan	35
190	Aryamanee	35
193	EtherealSilveon	33
193	H_O_M_H	33
193	ATurtle4936	33
193	ChronoSounds	33
193	IdeallyGrey	33
198	ChampPog_	32
198	CuzIm2Kev	32
200	PortlyPete69	31
201	SBean737	30
201	Methalox1	30
203	Ze_BaronKrigler	29
204	corpsecity	28
204	verynothing	28
204	00000000-0000-0000-0009-01f073f37a91	28
207	teslawolf38	27
207	kidel03	27
207	bananamix994	27
207	Yahir091	27
207	sylvstarr	27
212	NieToksikpl	26
212	Cellcorgi649	26
212	MyNameIsDakar	26
215	Lord_Zacler	25
215	Tiktola01	25
215	FreakGenius	25
215	WYFYoyo	25
219	CoffeeNoir	24
220	WeebleSock	23
220	youarefrench_	23
222	Mr_Byzantine	22
222	Vegvisir	22
224	Zackran	21
225	rarrq	20
225	_Karmaa	20
225	RadarHz	20
228	ImpavidArcher	19
228	ShedJr_	19
228	SquadMonster	19
228	hanaryheatwave	19
228	Vicemaniac	19
228	its_lupus	19
234	Hermanni__	18
234	00000000-0000-0000-0009-01fbab7ea71d	18
236	CloroxBleach385	17
236	catandmoose	17
236	_Boipl_	17
236	Jeteight	17
236	Dennid	17
236	NameGenerat0r	17
236	GlitchyPlate810	17
236	Sheldor097	17
244	Merv__	16
244	ZeroAbyssTTV	16
246	CollinMH06	15
246	thebaddruid	15
246	DubDoesGams	15
246	CalebDHawk	15
250	JuuustYeet	14
250	Blackberry1310	14
250	wilgot_	14
250	Deathkob	14
250	EtherealEspresso	14
250	uDank	14
256	Gemstuff	13
256	MogusBussy69	13
256	Koffeeinz	13
256	Ezekson	13
260	Enigma0251	12
260	videogames_	12
260	Toasty_Tom	12
260	Bonzaidalek	12
260	alderban107	12
265	RatatJuice	11
265	noful	11
265	Solar_Power	11
265	lizardfightclub	11
265	Human_Resource	11
270	DinoDoctor_	10
270	Khelvoryk	10
270	SuperPooch06	10
270	StinkyDiplomat	10
274	PhantomBionic	9
274	Kamflame10	9
274	lorpus	9
274	breadbowlgamer	9
274	BenPenguin	9
274	Lord_Jord	9
274	Sepulcro	9
274	MNMann44	9
274	Eczbek	9
283	dawerty	8
283	The_lost_his_tea	8
283	crying_wolf_13	8
283	Glowhetic	8
283	shadowthemonkey	8
283	SpaggeDR	8
283	athereall	8
290	Ev0luti0nz	7
290	_stets	7
290	T045RTY	7
290	Mookle96	7
294	rachcl	6
294	arvous	6
294	Chickenchaser2	6
294	cubecutter124	6
294	hcb238	6
294	benediktine1	6
294	smarticuno	6
