rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6689
2	500am	4547
3	Segotep999	3939
4	beeperbeeper5	1943
5	Fuad_R	1788
6	thewindmillman	1617
7	Smashic	1208
8	Rebytre	1144
9	MilleGrug	1074
10	pintsizedrogue	868
11	fade_emerge78823	857
12	AlexxO_o	809
13	Inchef	774
14	YungMaki	768
15	Wowful	581
16	groofles	561
17	Spenduh	507
18	MrKrabOnCoke	506
19	fw3xywashere	469
20	Marbz_	455
21	Njensen7	415
22	12Magner05	406
23	MinttyFressh	400
24	Smoke____	389
25	EMC_	388
26	Enderslayerxz3	374
27	Soplight	370
28	Alteriity	333
29	PlasticOtari	297
30	Jiminie	289
31	corvidpartyfor6	256
32	MAns_44	255
33	Jackattack53	247
34	xPixelRainx	241
35	Kakolbus	238
35	00000000-0000-0000-0009-01ff0c3e5e4f	238
37	Da_Boss_Rani	217
38	ToastedGamingYT	216
38	SingedBread	216
40	LeGold	212
41	gcaisawesome	210
42	joethahobo	207
43	Moofyman	205
44	fluddd	204
44	SvenskaHugo	204
46	Huwulling	201
47	LeauVox4921	194
48	prizm_	190
48	Dan_Scha	190
48	wwwwinnebagoooo	190
51	RoskobiOne	189
52	Drlzyy	180
53	AltnumberF4	171
54	Spacewardharpy7	170
55	Megarboh	162
56	tuckerdoodle	160
56	binman420	160
58	XboxPanda	158
59	Sharkbyte0	154
60	Mahoose	151
61	RebelAndroid	150
62	hm947	147
63	HolyVenom	145
63	jcool7	145
65	shrimp_flips	140
66	Miko_Fullbuster	138
67	iSammael	131
68	MSK__	127
69	AuroraSkies	124
70	Snowflowe	122
71	TheSecondLord	116
71	pixelviolin	116
73	LazySupport00	114
74	Masssonnn	107
75	SvenskaAlvar	106
76	Sleepy_Time_	105
77	JitteryJared2	102
78	ItsDeltaMC	99
79	Steven1282598	94
80	BungalowBeet	92
81	HoltGrim	91
82	diamondgolem35	89
82	lillips	89
84	Jimi7hits	85
85	Touched_Bread	84
85	fffMike	84
87	Valoth	80
88	NoHaHeHa	77
89	NLKBuilder	74
89	SpacesickPrism	74
91	EveryonesUncle	73
91	tsitrawhy	73
93	KeruNatsema	72
94	TheWildMateo	71
94	microcrisp	71
94	infiniteQuery	71
97	non089	70
98	nut_e	68
98	BronkerBrum	68
98	TheOuterCore	68
101	Winklepicker279	67
102	NATE_the_HALO	66
103	TAKrules	65
103	Lutres_Torane	65
103	coobert42	65
106	Myszoaz	64
106	TheALV	64
108	Mattesco	62
109	dimondking777	61
109	Kubelz	61
109	The_Fulgurator	61
112	Crowman1	59
113	CyrusIsTired	57
114	mrnosetackle	56
115	Ryker	55
116	I_Moose	54
116	NomadicRobin_	54
116	Legendosh	54
119	CowOfTheNile	53
119	EcksD	53
121	Flores991	52
121	TheDankPlatypus	52
121	ApophisNova	52
121	dartwaffle	52
121	MyNamaSheff	52
126	SyntheticSurgeon	51
126	Prismyst	51
128	ccwildfire1	49
128	Veillax135	49
130	chrolus	48
130	KGTV	48
130	KingEgg1	48
130	Racengan	48
130	Kekoo	48
135	kyouma777	47
136	ZaneABrain	46
136	PigDab	46
136	Hail_the_wombat	46
136	Weepingbiel	46
140	Kowcio_	45
141	eitanzaki	44
141	calamariclam_I	44
