rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1360
3	thewindmillman	1358
4	pintsizedrogue	610
5	beeperbeeper5	486
6	12Magner05	329
7	Smoke____	286
8	YungMaki	269
9	SingedBread	216
10	Drlzyy	180
11	AltnumberF4	162
12	OtariCharlie	158
13	jcool7	145
14	Dan_Scha	135
15	MinttyFressh	133
16	Mahoose	126
16	Jackattack53	126
18	hm947	118
19	HolyVenom	107
20	Steven1282598	94
21	gcaisawesome	86
22	Valoth	80
22	MilleGrug	80
24	MAns_44	79
24	fffMike	79
26	pixelviolin	77
27	EveryonesUncle	73
28	KeruNatsema	72
29	Miko_Fullbuster	71
30	RebelAndroid	69
31	nut_e	68
31	BronkerBrum	68
31	TheOuterCore	68
34	Winklepicker279	67
35	Myszoaz	64
36	Kubelz	61
36	The_Fulgurator	61
38	MSK__	59
39	CyrusIsTired	57
40	TheSecondLord	54
41	Flores991	52
41	ApophisNova	52
41	MyNamaSheff	52
44	EMC_	50
45	Rebytre	49
46	SvenskaHugo	48
47	Hail_the_wombat	46
47	Spacewardharpy7	46
47	Weepingbiel	46
50	eitanzaki	44
50	Kakolbus	44
50	Kowcio_	44
53	yulgur1	43
53	NomadicRobin_	43
53	Enderslayerxz3	43
56	EcksD	40
57	Legendosh	38
58	mobunni	36
59	sebastiensaborio	35
60	EtherealSilveon	33
60	IdeallyGrey	33
62	ChampPog_	32
62	Racengan	32
64	ItsDeltaMC	30
65	Ze_BaronKrigler	29
66	Inchef	28
66	verynothing	28
68	FlirtingWithBoys	27
68	Yahir091	27
70	_NieToksikpl_	26
70	MyNameIsDakar	26
72	Freak_Genius	25
72	ATurtle4936	25
72	WYFYoyo	25
75	CoffeeNoir	24
75	joethahobo	24
77	Xi_J1nping	23
78	Vegvisir	22
78	Spenduh	22
80	Lord_Zacler	21
81	rarrq	20
81	_Karmaa	20
81	Toriankel	20
81	RadarHz	20
85	ShedJr_	19
85	SquadMonster	19
85	PigDab	19
88	TheEnderman548	18
89	strongman951753	17
89	noam464	17
89	Sheldor097	17
92	GlitchyPlate810	16
93	CollinMH06	15
94	wilgot_	14
95	Begformurrcy	13
96	ImpavidArcher	12
96	Enigma0251	12
96	Toasty_Tom	12
96	Bonzaidalek	12
96	alderban107	12
101	lizardfightclub	11
101	Deathkob	11
103	Khelvoryk	10
103	SuperPooch06	10
105	PhantomBionic	9
105	egglapras	9
105	breadbowlgamer	9
108	The_lost_his_tea	8
108	crying_wolf_13	8
108	Marbz_	8
108	_Boipl_	8
108	SpaggeDR	8
108	Kossac	8
114	T045RTY	7
114	kyouma777	7
116	rachcl	6
116	Chickenchaser2	6
116	hcb238	6
116	benediktine1	6
116	TheDankPlatypus	6
116	underscore_2	6
122	Merv__	5
122	kekhon	5
122	SvenskaAlvar	5
122	Joestra	5
122	sp00ky_ghost977	5
122	Hermanni__	5
122	2blox	5
129	diamondgolem35	4
129	Lumien_	4
129	LitoDelvito	4
129	Klerick	4
129	Soplight	4
129	EcksDofficial	4
135	_stets	3
135	dimitri0s	3
135	Rocco_Lane	3
135	Jonte0599	3
135	Gryglu583	3
135	razorarctic	3
141	nataliecool	2
141	neurotic_a	2
141	Xalithia	2
141	lordpipe	2
141	_Dri_	2
146	Lil_Breadboy	1
146	liquidcheezcake	1
146	TJawesome09	1
146	starbits140	1
146	Ezekson	1
