rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Kowcio_	8810
2	Hyp3rion_	8376
3	beeperbeeper5	5477
4	500am	5330
5	craaaash	5235
6	Segotep999	5060
7	ECstardust	4915
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3112
11	_witch_craft_	3044
12	Smashic	2751
13	MattieHD	2440
14	Manaateee	2321
15	Fuad_R	1993
16	Krowuss	1781
17	doublemaki	1712
18	thewindmillman	1617
19	PazinGaming	1604
20	royal_2	1483
21	k_ce	1445
22	pintsizedrogue	1401
23	powercas_gamer	1295
24	MAns_44	1270
25	rarrq	1233
26	Huwulling	1201
27	Lez_	1197
28	MilleGrug	1187
29	Rebytre	1149
30	AlexxO_o	1099
31	Cache3	1084
32	Enderxz3	1075
33	Werbe	1017
34	Apollo_993	965
35	12Magner05	892
36	fade_emerge78823	879
37	LuvLuvLove	853
38	DairyNickel756	851
39	oscminus	818
40	Inchef	774
41	Alteriity	762
42	TheBananaKat	720
43	cuddlyMonster	696
44	NATE_the_HALO	689
45	Yamdalorian	683
46	Nicserso	677
47	QuiCreans	669
48	11Brewer	656
49	excelsionprime	611
50	Wowful	581
51	TheSecondLord	569
52	Hetti301	568
53	groofles	561
54	Spenduh	546
55	robonya_	523
56	theonlymagikarp	514
56	lordpipe	514
58	MrKrabOnCoke	507
59	Jimb0nat0r	506
60	gamerlord1324	501
61	PlasticOtari	494
62	Njensen7	483
63	Racengan	482
64	j5ylim	469
64	fw3xy	469
66	H0UNDFRMH3LL	464
67	eitanzaki	463
68	Marbz_	455
69	shineh10	448
70	Kakolbus	447
71	HUNTERmaun	431
72	bungalowbeet	427
73	non089	420
74	PaperCanvas	409
75	MinttyFressh	400
76	Gzrdy	399
76	Mattesco	399
78	EMC_	395
79	TheWickedBird	383
80	Mr_Byzantine	381
80	Koalander	381
82	LeauVox4921	376
83	Soplight	370
84	milltesco	365
85	lpinfinity	364
86	Tersea_	363
87	mihimihimihi	362
88	corvidpartyfor6	361
89	tuckerdoodle	349
90	EdGalbraith	344
91	Elastiq	339
92	00000000-0000-0000-0009-01ff0c3e5e4f	335
93	mymayowasgone	332
94	Lazy_geniusig	309
95	RoskobiOne	307
96	SvenskaHugo	290
97	Galactic_Badger	288
98	robertsnose	284
99	Jekyll	280
100	Samificator	271
101	noam464	259
102	SpacesickPrism	254
103	LugusMcGrugus	243
104	xPixelRainx	241
105	Di_infiri	240
106	MSK__	233
107	wwwwinnebagoooo	228
108	KingEgg1	226
109	Shortest_	224
109	FiguraDei	224
111	pixelviolin	223
112	Jonafrog99	222
112	Moofyman	222
114	Rani_R	217
115	zToasty69z	216
115	SingedBread	216
117	CLG_Kata	212
117	goldyx	212
119	gcaisawesome	210
120	joethahobo	209
121	_flud	204
122	BeardBois	198
123	prizm_	190
123	Dan_Scha	190
125	Niklas20114552	189
126	Aakvaa	186
127	skroobiez	184
127	Snowflowe	184
129	Buuck_	182
130	Groovy_MoonBird	179
131	Spacewardharpy7	172
132	AltnumberF4	171
133	GooseWithin	170
134	Mahoose	168
135	Crowman1	166
136	shrimp_flips	165
137	CalvinCandie17	164
138	Nach0Bear	163
139	Megarboh	162
140	XboxPanda	158
141	Lutres_	157
142	shadowthemonkey	155
143	OreTheBear	154
143	Sharkbyte0	154
145	RebelAndroid	150
145	philandr	150
145	EveryonesUncle	150
148	lorywithay	148
148	AstreaTSS	148
150	hm947	147
151	MC_Gamer_Geek	146
152	HolyVenom	145
152	jcool7	145
154	TheALV	143
155	poopybh	142
156	diamondgolem35	140
157	Iamthejo	138
158	Archsam	135
158	iSammael	135
160	Mr_Sun15	134
161	ee_echo_oo	132
162	ZoomieZoomie	125
163	AuroraSkies	124
164	_Nat666	123
165	Frigzy_	122
165	XxCookiequeenxX	122
167	MuffinManzz	117
167	Khoaducquan1234	117
169	Mr_Froxy	116
170	LagVibes	115
171	LazySupport00	114
172	Secret_Canary	112
172	Touched_Bread	112
172	Moss_2006	112
175	catandmoose	109
175	MrShojo	109
177	Masssonnn	107
178	Sleepy_Time_	105
179	TheDankPlatypus	104
180	JitteryJared2	102
181	_Huge_Male_	101
181	ScootOfBoot	101
183	Killercatty78	100
183	ItsDeltaMC	100
185	FadedSpade82	99
186	ZaneABrain	98
186	fffMike	98
188	Sleepy_Evelyn	97
189	hydrothebot	95
189	alanbleachdemon	95
191	Gus2005	94
192	BPTY4618	93
193	HoltGrim	91
193	2extreeme	91
193	StarCookiees_	91
196	emreknugrlu	89
197	Vol_Rod33	87
198	SygnalX	85
198	bl1ss0	85
198	Jimi7hits	85
198	CattSoup	85
202	TheWildMateo	82
202	Dakar_	82
204	Kronos42	81
205	Valoth	80
205	Hahaa_0	80
207	NoHaHeHa	77
208	Crizma_	76
208	U_Mos_	76
210	KGTV	75
211	teslawolf38	74
211	NLKBuilder	74
213	kalzor	73
213	MC_Skribble	73
215	Flex_Tape_Phil	72
215	KeruNatsema	72
217	LeEricc	71
217	infiniteQuery	71
219	KeterComet	70
220	albus0x	69
220	calamariclam_I	69
222	nut_e	68
222	BronkerBrum	68
222	TheOuterCore	68
222	EcksD	68
226	Winklepicker279	67
226	Kekoo	67
228	Adem192	65
228	TAKrules	65
228	coobert42	65
231	Creativebuilder2	64
231	YairZaki	64
231	Myszoaz	64
231	THEKINGLyric10	64
235	EdaterPure	63
235	gabukun_	63
235	Spankathor	63
238	dimondking777	61
238	Kubelz	61
238	The_Fulgurator	61
238	TheKingK_	61
242	SnowyAvi	59
242	zOnlyKroks	59
242	Legendosh	59
245	lcn	58
245	SyntheticSurgeon	58
247	cyrusisntgay	57
247	weabis	57
249	Lorcout	56
249	mrnosetackle	56
251	Ryker	55
251	Hoid_the_Roamer	55
253	I_Moose	54
253	Raspberry_Sodas	54
253	NomadicRobin_	54
253	EngagedGrub41	54
257	Strats__	53
257	CowOfTheNile	53
257	Pumpkin_P_Patch	53
257	ZeroKraken	53
257	MisfitsMike	53
262	Flores991	52
262	ApophisNova	52
262	dartwaffle	52
262	xKool	52
262	MyNamaSheff	52
267	Prismyst	51
267	Veillax135	51
269	ccwildfire1	49
269	Lo_zio_Diego	49
269	_Mythic____	49
272	chrolus	48
272	nattybears	48
272	DabKeepaBlicky	48
272	TruestTurnip	48
276	kyouma777	47
277	PigDab	46
277	Hail_the_wombat	46
277	Heisenbberrg	46
277	Weepingbiel	46
281	Olib3ar	45
281	yulgur1	45
283	Morgf	44
284	Pofen	43
284	QuesoCrusaderIII	43
284	Hisiste	43
284	bobbydoodledot	43
284	MustardSquid	43
289	Blaiku	42
290	77Holly7	41
290	Silvo614	41
290	Vetomo8000	41
290	TheEnderMan548	41
290	_i_ERROR_i_	41
295	CaracolCxnt	40
295	Arceus1975	40
295	ConJaBz	40
295	Lord_Doob	40
299	ARandomHedge	39
300	Skylord_Luke	38
