rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Kowcio_	8827
2	Hyp3rion_	8376
3	craaaash	5539
4	beeperbeeper5	5477
5	500am	5330
6	Segotep999	5060
7	ECstardust	4915
8	Jackattack53	3516
9	luseis	3396
10	hanaryheatwave	3202
11	_witch_craft_	3044
12	knarian	2751
13	MattieHD	2440
14	Manaateee	2321
15	Fuad_R	1993
16	thewindmillman	1892
17	Krowuss	1781
18	doublemaki	1712
19	PazinGaming	1604
20	royal_2	1483
21	k_ce	1456
22	pintsizedrogue	1401
23	MAns_44	1384
24	Enderxz3	1367
25	rarrq	1318
26	powercas_gamer	1295
27	Huwulling	1201
28	Lez_	1197
29	MilleGrug	1187
30	Rebytre	1149
31	AlexxO_o	1099
32	CacheOut	1086
33	Werbe	1017
34	Apollo_993	965
35	12Magner05	892
36	Spaghettatron	889
37	fade_emerge78823	879
38	DairyNickel756	851
39	oscminus	845
40	Soplight	836
41	11Brewer	775
42	Inchef	774
43	Alteriity	762
44	Yamdalorian	750
45	TheBananaKat	720
46	cutelilreno	703
47	NATE_the_HALO	689
48	Nicserso	677
49	QuiCreans	669
50	excelsionprime	611
51	Wowful	581
52	TheSecondLord	569
53	Hetti301	568
54	groofles	561
55	Spenduh	546
56	j5ylim	532
57	robonya_	523
58	lordpipe	522
59	theonlymagikarp	514
60	MrKrabOnCoke	507
61	Jimb0nat0r	506
62	gamerlord1324	501
63	PigDab	499
64	PlasticOtari	494
65	DisgruntledKoala	484
66	Njensen7	483
67	Racengan	482
68	fw3xy	469
69	BungalowBeet	465
70	H0UNDFRMH3LL	464
71	eitanzaki	463
72	Marbz_	455
73	shineh10	448
74	Kakolbus	447
75	HUNTERmaun	431
76	non089	420
77	PaperCanvas	409
78	MinttyFressh	400
79	Gzrdy	399
79	Mattesco	399
81	EMC_	395
82	TheWickedBird	383
83	Mr_Byzantine	381
84	DrowsyOracle	376
85	lpinfinity	374
86	milltesco	365
87	Tersea_	363
88	mihimihimihi	362
89	corvidpartyfor6	361
