rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	8367
2	beeperbeeper5	5468
3	500am	5330
4	Segotep999	5060
5	Kowcio_	4123
6	ECstardust	3485
7	luseis	3396
8	Smashic	2598
9	hanaryheatwave	2521
10	Manaateee	2321
11	Fuad_R	1993
12	YungMaki	1712
13	thewindmillman	1617
14	PazinGaming	1579
15	pintsizedrogue	1246
16	MilleGrug	1187
17	Huwulling	1181
18	RebytreGT	1147
19	Lez_	1137
20	AlexxO_o	1099
21	Werbe	1017
22	k_ce	991
23	Apollo_993	965
24	fade_emerge78823	879
25	12Magner05	832
26	oscminus	818
27	Inchef	774
28	MAns_44	724
29	powercas_gamer	722
30	TheBananaKat	720
31	MattieHD	717
32	Enderxz3	709
33	Nicserso	677
34	rarrq	612
35	excelsionprime	611
36	Wowful	581
37	Alteriity	567
38	groofles	561
39	Hetti301	555
40	Spenduh	536
41	lordpipe	512
42	MrKrabOnCoke	507
43	PlasticOtari	494
44	Jimb0nat0r	492
45	Njensen7	483
46	Racengan	482
47	j5ylim	469
47	fw3xy74	469
49	H0UNDFRMH3LL	464
50	eitanzaki	463
51	Marbz_	455
52	Kakolbus	447
53	Yamdalorian	444
54	NATE_the_HALO	438
55	pretty_pink_reno	433
56	BungalowBeet	427
57	non089	420
58	PaperCanvas	409
59	MinttyFressh	400
60	Mattesco	399
61	EMC_	395
62	LeauVox4921	376
63	Soplight	370
64	mihimihimihi	362
65	corvidpartyfor6	361
66	Mr_Byzantine	357
67	tuckerdoodle	349
68	EdGalbraith	344
69	Elastiq	339
70	00000000-0000-0000-0009-01ff0c3e5e4f	335
71	TheSecondLord	333
72	Jackattack53	314
73	crashomon	306
74	skitzxo	293
75	SvenskaHugo	290
76	SmashingPump	284
77	fragrantmonke444	256
77	Samificator	256
79	Krowuss	252
80	xPixelRainx	241
81	Di_infiri	240
82	SpacesickPrism	238
83	MSK__	233
84	shineh10	228
85	KingEgg1	226
86	wwwwinnebagoooo	225
87	Shortest_Man	224
88	Jonafrog99	222
88	Moofyman	222
90	RoskobiOne	219
91	Da_Boss_Rani	217
92	zToasty69z	216
92	SingedBread	216
94	CLG_Kata	212
94	goldyx	212
96	gcaisawesome	210
97	joethahobo	209
98	fluddd	204
99	noam464	200
100	BeardBois	198
101	prizm_	190
101	Dan_Scha	190
103	pixelviolin	188
104	skroobiez	184
104	Snowflowe	184
106	myaccountwasgone	181
107	Galactic_Badger	180
108	Groovy_MoonBird	179
109	Spacewardharpy7	172
110	AltnumberF4	171
111	GooseWithin	170
112	Mahoose	168
113	Crowman1	166
114	shrimp_flips	165
115	Megarboh	162
116	XboxPanda	158
117	Lutres_	157
118	shadowthemonkey	155
119	OreTheBear	154
119	Sharkbyte0	154
121	RebelAndroid	150
121	EveryonesUncle	150
123	lorywithay	148
123	AstreaTSS	148
125	hm947	147
126	MC_Gamer_Geek	146
127	HolyVenom	145
127	jcool7	145
129	TheALV	143
130	poopybh	142
131	diamondgolem35	140
132	Iamthejo	138
133	Archsam	135
133	iSammael	135
135	ZoomieZoomie	125
136	AuroraSkies	124
137	_Nat666	123
138	Buuck_	121
139	MuffinManzz	117
139	truonggojo777	117
141	LagVibes	115
142	LazySupport00	114
143	Secret_Canary	110
144	Masssonnn	107
145	Sleepy_Time_	105
146	TheDankPlatypus	104
147	JitteryJared2	102
148	_Huge_Male_	101
148	ScootOfBoot	101
150	Killercatty78	100
150	catandmoose	100
150	ItsDeltaMC	100
153	FadedSpade82	99
154	ZaneABrain	98
154	MrShojo	98
154	fffMike	98
157	Sleepy_Evelyn	97
158	Hydro___________	95
158	alanbleachdemon	95
160	Gus2005	94
161	HoltGrim	91
161	2extreeme	91
161	StarCookiees_	91
164	emreknugrlu	89
165	SygnalX	85
165	Jimi7hits	85
165	CattSoup	85
168	Touched_Bread	84
169	TheWildMateo	82
169	Dakar_	82
171	TheWickedBird	81
172	Valoth	80
172	Hahaa_0	80
174	NoHaHeHa	77
175	KGTV	75
176	teslawolf38	74
176	NLKBuilder	74
178	kalzor	73
178	tsitrawhy	73
180	KeruNatsema	72
181	U_Mos_	71
181	LeEricc	71
181	infiniteQuery	71
184	KeterComet	70
185	calamariclam_I	69
186	nut_e	68
