rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6689
2	500am	4547
3	Segotep999	3939
4	Fuad_R	1788
5	beeperbeeper5	1701
6	thewindmillman	1617
7	Smashic	1208
8	Rebytre	1144
9	MilleGrug	1074
10	fade_emerge78823	857
11	pintsizedrogue	853
12	Inchef	774
13	AlexxO_o	766
14	YungMaki	754
15	groofles	561
16	Wowful	541
17	Spenduh	507
18	MrKrabOnCoke	493
19	fw3xywashere	459
20	Marbz_	455
21	Njensen7	415
22	12Magner05	406
23	MinttyFressh	400
24	Smoke____	389
25	Enderslayerxz3	374
26	Soplight	370
27	EMC_	369
28	Alteriity	333
29	PlasticOtari	297
30	Jiminie	288
31	corvidpartyfor6	256
32	Jackattack53	247
33	xPixelRainx	241
34	Kakolbus	238
35	MAns_44	219
36	Da_Boss_Rani	217
37	ToastedGamingYT	216
37	SingedBread	216
39	00000000-0000-0000-0009-01ff0c3e5e4f	214
40	LeGold	212
41	gcaisawesome	210
42	joethahobo	207
43	Moofyman	205
44	fluddd	204
44	SvenskaHugo	204
46	Huwulling	194
46	LeauVox4921	194
48	prizm_	190
48	Dan_Scha	190
48	wwwwinnebagoooo	190
51	RoskobiOne	189
52	Drlzyy	180
53	AltnumberF4	171
54	Spacewardharpy7	170
55	Megarboh	162
56	tuckerdoodle	160
57	XboxPanda	158
58	Sharkbyte0	154
59	RebelAndroid	150
59	Mahoose	150
61	hm947	147
62	HolyVenom	145
62	jcool7	145
64	shrimp_flips	140
65	Miko_Fullbuster	138
66	iSammael	131
67	MSK__	127
68	AuroraSkies	124
69	Snowflowe	122
70	TheSecondLord	116
70	pixelviolin	116
72	LazySupport00	114
73	Masssonnn	107
74	SvenskaAlvar	106
75	Sleepy_Time_	105
76	JitteryJared2	102
77	ItsDeltaMC	99
78	Steven1282598	94
79	BungalowBeet	92
80	HoltGrim	91
81	diamondgolem35	89
81	lillips	89
83	Jimi7hits	85
84	Touched_Bread	84
84	fffMike	84
86	Valoth	80
87	NoHaHeHa	77
88	NLKBuilder	74
88	SpacesickPrism	74
90	EveryonesUncle	73
90	tsitrawhy	73
92	KeruNatsema	72
93	TheWildMateo	71
93	microcrisp	71
93	infiniteQuery	71
96	non089	70
97	nut_e	68
97	BronkerBrum	68
97	TheOuterCore	68
100	Winklepicker279	67
101	NATE_the_HALO	66
102	TAKrules	65
102	Lutres_Torane	65
102	coobert42	65
105	Myszoaz	64
105	TheALV	64
107	Mattesco	62
108	dimondking777	61
108	Kubelz	61
108	The_Fulgurator	61
111	CyrusIsTired	57
112	mrnosetackle	56
113	Ryker	55
114	NomadicRobin_	54
114	Legendosh	54
116	CowOfTheNile	53
116	EcksD	53
118	Flores991	52
118	Crowman1	52
118	ApophisNova	52
118	dartwaffle	52
118	MyNamaSheff	52
123	Prismyst	51
124	ccwildfire1	49
124	Veillax135	49
126	chrolus	48
126	KGTV	48
126	KingEgg1	48
126	Racengan	48
126	Kekoo	48
131	TheDankPlatypus	47
131	kyouma777	47
133	ZaneABrain	46
133	PigDab	46
133	Hail_the_wombat	46
133	Weepingbiel	46
137	eitanzaki	44
137	Kowcio_	44
139	yulgur1	43
139	Meeerkat	43
141	itburb	41
141	TheEnderman548	41
