rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	500am	3058
2	Hyp3rion_	1428
3	thewindmillman	1387
4	pintsizedrogue	610
5	MilleGrug	569
6	beeperbeeper5	553
7	MinttyFressh	372
8	12Magner05	329
9	YungMaki	319
10	Smoke____	299
11	xPixelRainx	241
12	SingedBread	216
13	PlasticOtari	212
14	Drlzyy	180
15	AltnumberF4	171
16	MAns_44	163
17	hm947	147
18	EMC_	146
19	jcool7	145
20	Dan_Scha	135
21	RoyalDorrr	134
22	Mahoose	130
23	Jackattack53	126
24	gcaisawesome	114
25	HolyVenom	107
26	Miko_Fullbuster	105
27	Steven1282598	94
28	pixelviolin	93
29	Marbz_	88
30	Valoth	80
31	fffMike	79
32	EveryonesUncle	73
33	KeruNatsema	72
34	Soplight	70
35	RebelAndroid	69
36	nut_e	68
36	BronkerBrum	68
36	TheOuterCore	68
39	Winklepicker279	67
40	TAKrules	65
40	Lutres_Torane	65
42	Myszoaz	64
43	Kubelz	61
43	The_Fulgurator	61
45	MSK__	59
46	CyrusIsTired	57
46	TheALV	57
48	TheSecondLord	54
48	NomadicRobin_	54
50	Flores991	52
50	ApophisNova	52
50	MyNamaSheff	52
53	Rebytre	51
54	Spacewardharpy7	48
54	SvenskaHugo	48
56	kyouma777	47
57	Hail_the_wombat	46
57	Weepingbiel	46
59	eitanzaki	44
59	Kakolbus	44
59	Kowcio_	44
62	yulgur1	43
62	Enderslayerxz3	43
64	Legendosh	41
65	EcksD	40
66	ItsDeltaMC	38
67	mobunni	36
68	sebastiensaborio	35
69	EtherealSilveon	33
69	ATurtle4936	33
69	Toriankel	33
69	IdeallyGrey	33
73	ChampPog_	32
73	Racengan	32
75	PigDab	30
76	Ze_BaronKrigler	29
77	Inchef	28
77	verynothing	28
79	FlirtingWithBoys	27
79	Yahir091	27
81	_NieToksikpl_	26
81	MyNameIsDakar	26
83	Freak_Genius	25
83	WYFYoyo	25
85	CoffeeNoir	24
85	joethahobo	24
87	Xi_J1nping	23
88	Vegvisir	22
88	Spenduh	22
90	Lord_Zacler	21
91	rarrq	20
91	_Karmaa	20
91	RadarHz	20
94	ShedJr_	19
94	SquadMonster	19
94	Aryamanee	19
97	TheEnderman548	18
98	strongman951753	17
98	noam464	17
98	Sheldor097	17
101	GlitchyPlate810	16
102	CollinMH06	15
102	CalebDHawk	15
104	wilgot_	14
104	Deathkob	14
106	Begformurrcy	13
107	ImpavidArcher	12
107	Enigma0251	12
107	Toasty_Tom	12
107	Bonzaidalek	12
107	alderban107	12
112	lizardfightclub	11
113	Khelvoryk	10
113	SuperPooch06	10
115	PhantomBionic	9
115	egglapras	9
115	breadbowlgamer	9
118	The_lost_his_tea	8
118	crying_wolf_13	8
118	_Boipl_	8
118	SpaggeDR	8
118	Hylo482y	8
123	T045RTY	7
124	rachcl	6
124	Chickenchaser2	6
124	hcb238	6
124	benediktine1	6
124	TheDankPlatypus	6
124	underscore_2	6
130	Merv__	5
130	kekhon	5
130	SvenskaAlvar	5
130	Joestra	5
130	DarkS0L	5
130	sp00ky_ghost977	5
130	Hermanni__	5
130	2blox	5
138	diamondgolem35	4
138	Lumien_	4
138	LitoDelvito	4
138	Klerick	4
138	Jiminie	4
138	EcksDofficial	4
144	_stets	3
144	q_wq	3
144	dimitri0s	3
144	Rocco_Lane	3
144	Jonte0599	3
144	TJawesome09	3
144	Gryglu583	3
144	razorarctic	3
152	nataliecool	2
152	neurotic_a	2
152	Xalithia	2
152	lordpipe	2
152	_Dri_	2
157	KarlKaek	1
157	Lil_Breadboy	1
157	liquidcheezcake	1
157	starbits140	1
157	Ezekson	1
