rank	username	minecraft:mined/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4793
2	500am	4547
3	thewindmillman	1445
4	beeperbeeper5	1075
5	MilleGrug	1074
6	Rebytre	912
7	pintsizedrogue	709
8	Segotep999	584
9	YungMaki	573
10	fw3xywashere	435
11	12Magner05	406
12	MinttyFressh	378
13	Smashic	370
14	Smoke____	341
15	EMC_	333
16	Enderslayerxz3	292
17	xPixelRainx	241
17	Marbz_	241
19	SingedBread	216
20	gcaisawesome	210
21	fluddd	193
22	Dan_Scha	190
23	RoskobiOne	189
24	Drlzyy	180
25	Inchef	177
26	AltnumberF4	171
27	MAns_44	163
28	Megarboh	162
29	tuckerdoodle	160
30	RebelAndroid	150
31	hm947	147
32	HolyVenom	145
32	jcool7	145
34	Mahoose	133
34	Miko_Fullbuster	133
36	Jackattack53	126
37	AuroraSkies	124
38	MSK__	120
39	pixelviolin	116
40	Masssonnn	107
41	Jiminie	103
42	Steven1282598	94
43	ItsDeltaMC	82
43	SvenskaHugo	82
45	fffMike	81
46	Valoth	80
47	EveryonesUncle	73
48	KeruNatsema	72
49	Soplight	70
50	nut_e	68
50	BronkerBrum	68
50	TheOuterCore	68
53	Winklepicker279	67
54	TAKrules	65
54	Lutres_Torane	65
54	coobert42	65
57	Myszoaz	64
57	TheALV	64
59	Kubelz	61
59	The_Fulgurator	61
61	TheSecondLord	58
61	ToastedGamingYT	58
63	CyrusIsTired	57
64	mrnosetackle	56
65	Ryker	55
66	Da_Boss_Rani	54
66	NomadicRobin_	54
66	Legendosh	54
69	joethahobo	53
70	Flores991	52
70	ApophisNova	52
70	dartwaffle	52
70	MyNamaSheff	52
74	Spacewardharpy7	50
75	ccwildfire1	49
76	chrolus	48
76	KGTV	48
76	Kekoo	48
79	kyouma777	47
80	PigDab	46
80	Hail_the_wombat	46
80	Weepingbiel	46
83	Spenduh	45
84	eitanzaki	44
84	Kakolbus	44
84	Kowcio_	44
87	yulgur1	43
88	TheEnderman548	41
89	ConJaBz	40
89	Th6masss	40
89	EcksD	40
92	Jimi7hits	36
92	RoBe__	36
92	mobunni	36
95	Steelynan	35
95	Aryamanee	35
97	EtherealSilveon	33
97	ATurtle4936	33
97	Toriankel	33
97	IdeallyGrey	33
101	ChampPog_	32
101	Racengan	32
103	Ze_BaronKrigler	29
103	UCP_TheKingK	29
105	verynothing	28
105	Lord_Doob	28
107	FlirtingWithBoys	27
107	bananamix994	27
107	wwwwinnebagoooo	27
107	Yahir091	27
111	_NieToksikpl_	26
111	MyNameIsDakar	26
113	Freak_Genius	25
113	WYFYoyo	25
113	00000000-0000-0000-0009-01f898304150	25
116	CoffeeNoir	24
117	WeebleSock	23
117	Xi_J1nping	23
119	Vegvisir	22
120	Lord_Zacler	21
121	rarrq	20
121	_Karmaa	20
121	RadarHz	20
124	ShedJr_	19
124	SquadMonster	19
126	strongman951753	17
126	noam464	17
126	Sheldor097	17
129	GlitchyPlate810	16
129	Hermanni__	16
131	CollinMH06	15
131	DubDoesGams	15
131	CalebDHawk	15
134	JuuustYeet	14
134	wilgot_	14
134	Deathkob	14
134	EtherealEspresso	14
138	Begformurrcy	13
138	TheDankPlatypus	13
140	ImpavidArcher	12
140	Enigma0251	12
140	Toasty_Tom	12
140	Bonzaidalek	12
140	alderban107	12
145	noful	11
145	lizardfightclub	11
145	Human_Resource	11
148	Khelvoryk	10
148	SuperPooch06	10
150	PhantomBionic	9
150	egglapras	9
150	breadbowlgamer	9
150	Lord_Jord	9
150	Sepulcro	9
155	The_lost_his_tea	8
155	crying_wolf_13	8
155	Glowhetic	8
155	_Boipl_	8
155	SpaggeDR	8
155	Hylo482y	8
161	Merv__	7
161	T045RTY	7
161	Wowful	7
164	rachcl	6
164	Chickenchaser2	6
164	hcb238	6
164	benediktine1	6
164	smarticuno	6
164	DarkS0L	6
164	underscore_2	6
164	Skippeh	6
164	Umbreon900	6
173	kekhon	5
173	SvenskaAlvar	5
173	Joestra	5
173	sp00ky_ghost977	5
173	2blox	5
178	diamondgolem35	4
178	Lumien_	4
178	BINKENSTOCK	4
178	LitoDelvito	4
178	Klerick	4
178	EcksDofficial	4
184	_stets	3
184	q_wq	3
184	IronArshXS	3
184	dimitri0s	3
184	4383	3
184	XLIFluid	3
184	Rocco_Lane	3
184	Jonte0599	3
184	TJawesome09	3
184	Gryglu583	3
184	razorarctic	3
184	obtusely	3
196	nataliecool	2
196	neurotic_a	2
196	TerraVl	2
196	Xalithia	2
196	LukeBBM12	2
196	lordpipe	2
196	_Dri_	2
203	KarlKaek	1
203	Lil_Breadboy	1
203	liquidcheezcake	1
203	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
203	starbits140	1
203	Ezekson	1
203	Rexorout	1
