rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	316
2	YungMaki	299
3	pintsizedrogue	223
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	BlancoFlaco	105
9	sebastiensaborio	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	84
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	El_Jalapeno	66
21	SaucyDark	60
22	Arceus1975	55
23	Kakolbus	54
24	kekhon	52
24	Luigipunch989	52
26	Rumpletaezer	47
27	toetagnyc	43
28	Malorn_Aetherius	41
28	Smoke____	41
30	fred870d	40
30	lcvezra	40
32	AnnieBathory	38
32	Inbefour	38
32	__tomato	38
35	Snowflowe	35
36	ImpavidArcher	34
36	Onennon	34
38	Wooptey	32
39	PeteO1995	31
40	Merv__	30
41	xxPipperDipperxx	29
42	_Dean_123	28
42	_Boipl_	28
44	Di_infiri	27
44	Akoot_	27
46	noam464	26
46	NormanFetus	26
48	djancak	23
49	Kubelz	22
49	Deathkob	22
49	GlitchyPlate810	22
49	jnp_gaming	22
53	CoffeeNoir	21
53	KlausVonStiglitz	21
53	Lirael42	21
56	Marbz_	20
56	ApophisNova	20
56	RobotMinion101	20
56	MyNamaSheff	20
60	Windo_licker	18
60	XxCookiequeenxX	18
62	Groovy_MoonBird	17
62	DarlaMeow	17
62	SammiWolfGirl	17
65	MSK__	16
65	Cryptacity	16
67	orxngejuice	14
67	surfinggiraffejp	14
67	Shiirazuku	14
70	thewindmillman	13
70	pappaberg	13
70	kars0n	13
70	sufjanlover	13
70	Soplight	13
70	stellarjay	13
76	Incinere	12
76	Truckoss	12
76	sp00ky_ghost977	12
76	EcksDofficial	12
80	AuroraValkyrie	11
80	burbankbuilder28	11
80	ItsAki_	11
80	Nycteus_	11
80	_k2x	11
80	OG_Songsee	11
80	Haadrada	11
80	diggydog67	11
88	Blackberry1310	10
88	SoftSix	10
88	wobn	10
88	Njensen7	10
92	eitanzaki	9
93	Bandito_Roamer	8
93	AJplaysMC_	8
93	Bumpy419	8
93	_zzoe	8
93	sadvavilloso	8
93	mountaingirl311	8
93	TechnoNinja64	8
100	SugarMyNuggets	7
100	m_be9	7
100	M_Patata	7
100	Zaridey	7
100	MasterNueve	7
105	Zippyzam	6
105	301851	6
105	Scathra	6
105	mwrty	6
105	Vetral1	6
105	chipklip	6
105	ozekigod	6
105	lolpoottoot	6
105	SexcMf	6
105	bloomkieren	6
105	HesDemonPants	6
105	561cool	6
117	Jorrdi	5
117	Natty	5
117	TheMaster972	5
117	ratglock	5
117	KillerNekoRain	5
117	epiksk8erduck	5
117	Leyna3	5
117	cog	5
117	AvaRosey	5
117	Hermanni__	5
117	ScarmedLeft	5
128	BilboBaggins23	4
128	set67	4
128	Avrelion	4
128	Winklepicker279	4
128	Nicole_Plus	4
128	Skylord_Luke	4
128	HellsSponge	4
128	Xclax101	4
128	Blaiku	4
128	Mistruth	4
128	Eraxa	4
128	IdeallyGrey	4
128	Sheldor097	4
128	mawileite	4
128	Enderslayerxz3	4
128	Sral7	4
144	rats_life	3
144	fanofbands101	3
144	squigglybones	3
144	jspwn	3
144	Reamdin	3
144	Myszoaz	3
144	TheSecondLord	3
144	Nab3rius	3
144	thescout7	3
144	emrekn	3
144	Inchef	3
144	Xalithia	3
144	Ecplosive	3
144	vampgey	3
144	bee_gorl	3
144	Maenara	3
144	NameGenerat0r	3
144	stahouo	3
144	a_smol_bean	3
144	Ezekson	3
144	imaginek1d	3
144	h2p_emrld	3
166	BleachedBussy	2
166	Jalvajar	2
166	I_Am_Mushkin	2
166	whitewolfy101	2
166	Adlair	2
166	jacxhadow	2
166	MattieHD	2
166	Cortexia	2
166	GingerNeutron	2
166	TheDiamondCG	2
166	AngalexikCZ	2
166	Dali1465	2
166	Diavri	2
166	Covalents	2
166	NotoriousNina	2
166	0nly_sn1per	2
166	BigMoneyH	2
166	sarahlynn00	2
166	grislgrobl	2
166	PigDab	2
166	Shavrin	2
166	PhoenixAlpha	2
166	tyraxxx	2
166	DarkS0L	2
166	fluddd	2
166	Groundler	2
166	Barlycorn	2
166	halfbakedlasagna	2
166	Typadopoulos	2
166	monky_irl	2
166	LordSpeed37	2
166	obzii	2
198	Froste131	1
198	diminub	1
198	pZygh0st	1
198	EMC_	1
198	Houstonion	1
198	IrateGamer	1
198	LoganDSA	1
198	bra1nbrain	1
198	RebelAndroid	1
198	ShedJr_	1
198	nocturne78	1
198	titanlax	1
198	cowgirlkasia	1
198	DarkFisto	1
198	Gary120	1
198	Comma__	1
198	bloodbiter	1
198	Ravenbie	1
198	ProfessorBee	1
198	shyshyannne	1
198	G1ldor	1
198	boog4loo	1
198	_Minnty_	1
198	Z3braYTIL	1
198	peecies	1
198	LavenderBi1ch	1
198	2Stout	1
198	Cerbric	1
198	mimbo1211	1
198	fallingemma	1
198	Typkazprahe	1
198	Rocketlaunchers	1
198	mariominejedi	1
198	yorgisomregy	1
198	CARGOESVROOM_7	1
198	MyNameIsJobo	1
198	wTXop	1
198	Fast_Turtle	1
198	Prayingninja	1
198	regulator75	1
198	DAD_1996	1
198	Werbe	1
198	DanielMmm	1
198	iNotSpeak	1
198	MikeTheMan4423	1
198	OtariCharlie	1
198	Ender_Souls	1
198	brycepants	1
198	LilLizardWizard	1
198	Blackerstons	1
198	Sky_light_KING	1
198	Negriuke	1
198	LibertyMutual	1
198	NomadicRobin_	1
198	audiocracked	1
198	1442	1
198	claivin	1
198	Deerfoot	1
198	AssEatrAndLicker	1
198	Frozil12	1
198	sollyumber	1
198	Kowcio_	1
198	AssFullaCum	1
198	Bawbman	1
198	brofrickcheaters	1
198	Poppy235	1
198	fffMike	1
198	jcool7	1
198	LeeMcGee30	1
198	KingMatthew506	1
198	Skippeh	1
198	LUICHA	1
