rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	BlancoFlaco	105
9	Steelynan	100
10	lordpipe	99
11	Fullut	96
12	IAmTheWalrus910	89
13	beeperbeeper5	88
14	Mahoose	86
15	KeruNatsema	78
16	Freak_Genius	74
17	wezzzi	72
18	oxfordschool	71
19	Racengan	69
20	El_Jalapeno	66
21	SaucyDark	60
22	Arceus1975	55
23	Kakolbus	54
24	kekhon	52
24	Luigipunch989	52
26	Rumpletaezer	47
27	Smoke____	46
28	toetagnyc	43
29	Malorn_Aetherius	41
30	fred870d	40
30	lcvezra	40
32	AnnieBathory	38
32	Inbefour	38
32	__tomato	38
35	Snowflowe	35
36	ImpavidArcher	34
36	Onennon	34
38	Wooptey	32
39	PeteO1995	31
40	Merv__	30
41	xxPipperDipperxx	29
42	_Dean_123	28
42	_Boipl_	28
44	Di_infiri	27
44	Akoot_	27
46	noam464	26
46	NormanFetus	26
48	djancak	23
48	obtusely	23
50	Kubelz	22
50	Deathkob	22
50	GlitchyPlate810	22
50	jnp_gaming	22
54	CoffeeNoir	21
54	KlausVonStiglitz	21
54	Lirael42	21
57	ApophisNova	20
57	RobotMinion101	20
57	MyNamaSheff	20
60	Windo_licker	18
60	XxCookiequeenxX	18
62	Groovy_MoonBird	17
62	DarlaMeow	17
62	SammiWolfGirl	17
65	MSK__	16
65	Cryptacity	16
67	orxngejuice	14
67	surfinggiraffejp	14
67	Shiirazuku	14
67	Lord_Jord	14
71	thewindmillman	13
71	pappaberg	13
71	kars0n	13
71	sufjanlover	13
71	Soplight	13
71	stellarjay	13
77	Incinere	12
77	Truckoss	12
77	sp00ky_ghost977	12
77	EcksDofficial	12
81	AuroraValkyrie	11
81	burbankbuilder28	11
81	ItsAki_	11
81	Nycteus_	11
81	_k2x	11
81	OG_Songsee	11
81	Haadrada	11
81	diggydog67	11
89	Blackberry1310	10
89	SoftSix	10
89	wobn	10
89	Njensen7	10
93	eitanzaki	9
94	Bandito_Roamer	8
94	AJplaysMC_	8
94	Bumpy419	8
