rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	SpacesickPrism	136
9	BlancoFlaco	105
10	Steelynan	100
11	lordpipe	99
12	Fullut	96
13	beeperbeeper5	90
14	IAmTheWalrus910	89
15	Mahoose	87
16	KeruNatsema	78
17	FreakGenius	74
18	wezzzi	72
19	ConnorDanky_	71
20	Racengan	69
21	LeauVox4921	68
22	El_Jalapeno	66
23	SaucyDark	60
24	Arceus1975	55
25	Kakolbus	54
26	kekhon	52
26	Luigipunch989	52
28	ImpavidArcher	48
29	Rumpletaezer	47
30	Smoke____	46
31	toetagnyc	43
32	Malorn_Aetherius	41
33	F_Uhre	40
33	lcvezra	40
35	Snowflowe	39
35	Jeteight	39
35	00000000-0000-0000-0009-01ff0c3e5e4f	39
38	AnnieBathory	38
38	Inbefour	38
38	__tomato	38
41	wwwwinnebagoooo	37
42	Lez_	35
43	Onennon	34
44	Merv__	32
44	Wooptey	32
46	Dumkii	31
46	PeteO1995	31
48	xxPipperDipperxx	29
49	_Dean_123	28
49	_Boipl_	28
51	Di_infiri	27
51	Akoot_	27
53	noam464	26
53	NormanFetus	26
55	djancak	23
55	satuern	23
57	Kubelz	22
57	Deathkob	22
57	GlitchyPlate810	22
57	jnp_gaming	22
61	CoffeeNoir	21
61	KlausVonStiglitz	21
61	Lirael42	21
64	Marbz_	20
64	ApophisNova	20
64	RobotMinion101	20
64	StinkyDiplomat	20
64	MyNamaSheff	20
69	Windo_licker	18
69	XxCookiequeenxX	18
71	Groovy_MoonBird	17
71	DarlaMeow	17
71	SammiWolfGirl	17
74	ITDV	16
74	Cryptacity	16
76	Huwulling	15
77	orxngejuice	14
77	surfinggiraffejp	14
77	Shiirazu	14
77	Lord_Jord	14
81	thewindmillman	13
81	pappaberg	13
81	kars0n	13
81	luseis	13
81	sufjanlover	13
81	Soplight	13
81	stellarjay	13
88	Incinere	12
88	Truckoss	12
88	sp00ky_ghost977	12
88	xolstoi	12
92	AuroraValkyrie	11
92	burbankbuilder28	11
92	ItsAki_	11
