rank	username	minecraft:mined/minecraft:pink_tulip
1	XxCookiequeenxX	434
2	500am	318
3	YungMaki	299
4	Legendosh	252
5	pintsizedrogue	228
6	TheShyPig	183
6	Rasmanden	183
8	Hyp3rion_	175
9	SpacesickPrism	160
10	BlancoFlaco	105
11	lordpipe	101
12	nattybears	100
12	Steelynan	100
14	Fullut	96
15	beeperbeeper5	95
16	IAmTheWalrus910	89
17	Mahoose	87
18	Krowuss	80
19	KeruNatsema	78
20	FreakGenius	74
21	wezzzi	72
22	ConnorDanky_	71
23	Racengan	70
24	TheWickedBird	69
25	LeauVox4921	68
26	El_Jalapeno	66
27	SaucyDark	60
27	Pofen	60
29	Arceus1975	55
30	Kakolbus	54
31	kekhon	52
31	Luigipunch989	52
33	ImpavidArcher	48
33	3_Solar_3	48
35	Rumpletaezer	47
35	Yamdalorian	47
37	CaracolCxnt	43
37	toetagnyc	43
39	Lez_	42
40	Malorn_Aetherius	41
41	F_Uhre	40
41	miramyu	40
43	Snowflowe	39
43	JETrotter	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	39
46	Huwulling	38
46	AnnieBathory	38
46	Inbefour	38
46	__tomato	38
50	wwwwinnebagoooo	37
51	Onennon	34
52	4774	33
53	Merv__	32
53	Wooptey	32
55	Dumkii	31
55	_Nat666	31
55	PeteO1995	31
58	xxPipperDipperxx	29
58	Manaateee	29
60	_Dean_123	28
60	Boipl	28
62	Di_infiri	27
62	Akoot_	27
62	Buuck_	27
65	noam464	26
65	U_Mos_	26
65	NormanFetus	26
68	potatol208	23
68	djancak	23
68	satuern	23
71	Kubelz	22
71	Deathkob	22
71	_i_ERROR_i_	22
71	jnp_gaming	22
75	CoffeeNoir	21
75	KlausVonStiglitz	21
75	Lirael42	21
78	Marbz_	20
78	ApophisNova	20
78	RobotMinion101	20
78	StinkyDiplomat	20
78	MyNamaSheff	20
83	Windo_licker	18
84	Groovy_MoonBird	17
84	DarlaMeow	17
84	SammiWolfGirl	17
87	MSK__	16
87	Cryptacity	16
87	Vol_Rod33	16
90	luseis	15
91	q_wq	14
91	orxngejuice	14
91	surfinggiraffejp	14
91	Shiirazu	14
91	Lord_Jord	14
96	thewindmillman	13
96	pappaberg	13
96	kars0n	13
96	Mr_Sun15	13
96	sufjanlover	13
96	Kowcio_	13
96	Soplight	13
96	stellarjay	13
104	Napoleonpancake	12
104	Incinere	12
104	Sleepy_Evelyn	12
104	Truckoss	12
104	sp00ky_ghost977	12
104	skitzxo	12
110	AuroraValkyrie	11
110	burbankbuilder28	11
110	ItsAki_	11
110	blackeemperor	11
110	_k2x	11
110	OG_Songsee	11
110	Haadrada	11
110	diggydog67	11
118	Prismyst	10
118	Blackberry1310	10
118	SoftSix	10
118	wobn	10
118	Njensen7	10
123	eitanzaki	9
124	Bandito_Roamer	8
124	AJplaysMC_	8
124	Bumpy419	8
124	sq0id	8
