rank	username	minecraft:mined/minecraft:pink_tulip
1	XxCookiequeenxX	434
2	500am	318
3	doublemaki	299
4	Legendosh	252
5	pintsizedrogue	228
6	Enderxz3	197
7	TheShyPig	183
7	Rasmanden	183
9	Hyp3rion_	175
10	SpacesickPrism	160
11	BlancoFlaco	105
12	lordpipe	101
13	nattybears	100
13	Steelynan	100
15	Fullut	96
16	beeperbeeper5	95
17	IAmTheWalrus910	89
18	Mahoose	87
19	Krowuss	80
20	KeruNatsema	78
21	FreakGenius	74
22	wezzzi	72
23	ConnorDanky_	71
24	Racengan	70
25	YATO202010	69
25	TheWickedBird	69
27	LeauVox4921	68
28	El_Jalapeno	66
29	Yamdalorian	63
30	SaucyDark	60
30	Pofen	60
32	Arceus1975	55
33	Kakolbus	54
34	kekhon	52
34	Luigipunch989	52
36	ImpavidArcher	48
36	3_Solar_3	48
38	Rumpletaezer	47
39	CaracolCxnt	43
39	toetagnyc	43
41	Lez_	42
42	Malorn_Aetherius	41
43	F_Uhre	40
43	miramyu	40
45	Snowflowe	39
45	JETrotter	39
45	00000000-0000-0000-0009-01ff0c3e5e4f	39
48	Huwulling	38
48	AnnieBathory	38
48	Inbefour	38
48	__tomato	38
52	wwwwinnebagoooo	37
53	Onennon	34
54	4774	33
55	Merv__	32
55	Wooptey	32
57	Dumkii	31
57	_Nat666	31
57	PeteO1995	31
60	xxPipperDipperxx	29
60	Manaateee	29
62	_Dean_123	28
62	Boipl	28
64	Di_infiri	27
64	Akoot_	27
64	Buuck_	27
67	noam464	26
67	U_Mos_	26
67	NormanFetus	26
70	potatol208	23
70	djancak	23
70	Pearlescents	23
73	Kubelz	22
73	Deathkob	22
73	_i_ERROR_i_	22
73	jnp_gaming	22
77	CoffeeNoir	21
77	KlausVonStiglitz	21
77	Lirael42	21
80	Marbz_	20
80	ApophisNova	20
80	RobotMinion101	20
80	StinkyDiplomat	20
80	MyNamaSheff	20
85	Windo_licker	18
86	Groovy_MoonBird	17
86	DarlaMeow	17
86	SammiWolfGirl	17
89	MSK__	16
89	Cryptacity	16
89	Vol_Rod33	16
92	luseis	15
93	q_wq	14
93	orxngejuice	14
93	surfinggiraffejp	14
93	Shiirazu	14
93	Lord_Jord	14
98	thewindmillman	13
98	pappaberg	13
98	kars0n	13
98	Mr_Sun15	13
98	sufjanlover	13
98	Kowcio_	13
98	Soplight	13
98	stellarjay	13
106	Napoleonpancake	12
106	Incinere	12
106	Sleepy_Evelyn	12
106	Truckoss	12
106	sp00ky_ghost977	12
106	LuvLuvLove	12
112	AuroraValkyrie	11
112	burbankbuilder28	11
112	ItsAki_	11
112	blackeemperor	11
112	_k2x	11
112	OG_Songsee	11
112	Haadrada	11
112	diggydog67	11
120	Prismyst	10
120	Blackberry1310	10
120	SoftSix	10
120	wobn	10
120	Cache3	10
120	Njensen7	10
120	11Brewer	10
127	eitanzaki	9
