rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	pintsizedrogue	225
4	TheShyPig	183
4	Rasmanden	183
6	Legendosh	176
7	Hyp3rion_	175
8	SpacesickPrism	135
9	BlancoFlaco	105
10	Steelynan	100
11	lordpipe	99
12	Fullut	96
13	IAmTheWalrus910	89
14	beeperbeeper5	88
15	Mahoose	86
16	KeruNatsema	78
17	Freak_Genius	74
18	wezzzi	72
19	oxfordschool	71
20	Racengan	69
21	LeauVox4921	68
22	El_Jalapeno	66
23	SaucyDark	60
24	Arceus1975	55
25	Kakolbus	54
26	kekhon	52
26	Luigipunch989	52
28	ImpavidArcher	48
29	Rumpletaezer	47
30	Smoke____	46
31	toetagnyc	43
32	Malorn_Aetherius	41
33	fred870d	40
33	lcvezra	40
35	Snowflowe	39
35	Jeteight	39
35	00000000-0000-0000-0009-01ff0c3e5e4f	39
38	AnnieBathory	38
38	Inbefour	38
38	__tomato	38
41	wwwwinnebagoooo	37
42	Onennon	34
43	Wooptey	32
44	PeteO1995	31
45	Merv__	30
46	xxPipperDipperxx	29
47	_Dean_123	28
47	_Boipl_	28
49	Di_infiri	27
49	Akoot_	27
51	noam464	26
51	NormanFetus	26
53	djancak	23
53	obtusely	23
55	Kubelz	22
55	Deathkob	22
55	GlitchyPlate810	22
55	jnp_gaming	22
59	CoffeeNoir	21
59	KlausVonStiglitz	21
59	Lirael42	21
62	Marbz_	20
62	ApophisNova	20
62	RobotMinion101	20
62	StinkyDiplomat	20
62	MyNamaSheff	20
67	Windo_licker	18
67	XxCookiequeenxX	18
69	Groovy_MoonBird	17
69	DarlaMeow	17
69	SammiWolfGirl	17
72	MSK__	16
72	Cryptacity	16
74	orxngejuice	14
74	surfinggiraffejp	14
74	Shiirazuku	14
74	Lord_Jord	14
78	thewindmillman	13
78	pappaberg	13
78	kars0n	13
78	sufjanlover	13
78	Soplight	13
78	stellarjay	13
84	Incinere	12
84	Truckoss	12
84	sp00ky_ghost977	12
84	EcksDofficial	12
88	AuroraValkyrie	11
88	burbankbuilder28	11
88	ItsAki_	11
88	Jiminie	11
88	Nycteus_	11
88	_k2x	11
