rank	username	minecraft:mined/minecraft:pink_tulip
1	500am	318
2	YungMaki	299
3	Legendosh	252
4	pintsizedrogue	228
5	TheShyPig	183
5	Rasmanden	183
7	Hyp3rion_	175
8	SpacesickPrism	160
9	BlancoFlaco	105
10	lordpipe	101
11	nattybears	100
11	Steelynan	100
13	Fullut	96
14	beeperbeeper5	95
15	IAmTheWalrus910	89
16	Mahoose	87
17	Krowuss	80
18	KeruNatsema	78
19	FreakGenius	74
20	wezzzi	72
21	ConnorDanky_	71
22	Racengan	70
23	TheWickedBird	69
24	LeauVox4921	68
25	El_Jalapeno	66
26	SaucyDark	60
26	Pofen	60
28	Arceus1975	55
29	Kakolbus	54
30	kekhon	52
30	Luigipunch989	52
32	ImpavidArcher	48
32	3_Solar_3	48
34	Rumpletaezer	47
35	Yamdalorian	46
36	CaracolCxnt	43
36	toetagnyc	43
38	Lez_	42
39	Malorn_Aetherius	41
40	F_Uhre	40
40	miramyu	40
42	Snowflowe	39
42	JETrotter	39
42	00000000-0000-0000-0009-01ff0c3e5e4f	39
45	Huwulling	38
45	AnnieBathory	38
45	Inbefour	38
45	__tomato	38
49	wwwwinnebagoooo	37
50	Onennon	34
51	4774	33
52	Merv__	32
52	Wooptey	32
54	Dumkii	31
54	_Nat666	31
54	PeteO1995	31
57	xxPipperDipperxx	29
57	Manaateee	29
59	_Dean_123	28
59	Boipl	28
61	Di_infiri	27
61	Akoot_	27
63	noam464	26
63	U_Mos_	26
63	NormanFetus	26
66	potatol208	23
66	djancak	23
66	satuern	23
69	Kubelz	22
69	Deathkob	22
69	_i_ERROR_i_	22
69	jnp_gaming	22
73	CoffeeNoir	21
73	KlausVonStiglitz	21
73	Lirael42	21
76	Marbz_	20
76	ApophisNova	20
76	RobotMinion101	20
76	StinkyDiplomat	20
76	MyNamaSheff	20
81	Windo_licker	18
81	XxCookiequeenxX	18
83	Groovy_MoonBird	17
83	DarlaMeow	17
83	SammiWolfGirl	17
86	MSK__	16
86	Cryptacity	16
88	luseis	15
89	q_wq	14
89	orxngejuice	14
89	surfinggiraffejp	14
89	Shiirazu	14
89	Lord_Jord	14
94	thewindmillman	13
94	pappaberg	13
